idImpianto;descCarburante;prezzo;isSelf;dtComu
3503;GPL;0.899;0;20260722
3503;Hi-Q Diesel;2.719;0;20260722
3503;Hi-Q Diesel;2.519;1;20260722
3503;HiQ Perform+;2.589;0;20260722
3503;HiQ Perform+;2.369;1;20260722
3503;HVO;2.219;1;20260722
3510;Benzina;2.339;0;20260722
3510;Benzina;1.989;1;20260722
3510;Gasolio;2.519;0;20260722
3510;Gasolio;2.169;1;20260722
3510;GPL;0.899;0;20260722
3511;Benzina;2.199;0;20260722
3511;Benzina;1.999;1;20260722
3511;Gasolio;2.399;0;20260722
3511;Gasolio;2.199;1;20260722
3511;Gasolio speciale;2.498;0;20260722
3511;Gasolio speciale;2.398;1;20260722
3512;Benzina;2.298;0;20260722
3512;Benzina;2.098;1;20260722
3512;Gasolio;2.498;0;20260722
3512;Gasolio;2.298;1;20260722
3512;Gasolio speciale;2.599;0;20260722
3512;Gasolio speciale;2.499;1;20260722
3513;Benzina;2.279;0;20260722
3513;Benzina;2.064;1;20260722
3513;Gasolio;2.449;0;20260722
3513;Gasolio;2.234;1;20260722
3513;Hi-Q Diesel;2.629;0;20260722
3513;Hi-Q Diesel;2.464;1;20260722
3513;HiQ Perform+;2.549;0;20260722
3513;HiQ Perform+;2.364;1;20260722
3514;Benzina;2.249;0;20260722
3514;Benzina;2.004;1;20260722
3514;Gasolio;2.429;0;20260722
3514;Gasolio;2.184;1;20260722
3514;GPL;0.879;0;20260722
3514;Hi-Q Diesel;2.679;0;20260722
3514;Hi-Q Diesel;2.484;1;20260722
3514;HiQ Perform+;2.519;0;20260722
3514;HiQ Perform+;2.304;1;20260722
3514;HVO;2.394;0;20260722
3514;HVO;2.184;1;20260722
3515;Benzina;2.279;0;20260722
3515;Benzina;2.064;1;20260722
3515;Gasolio;2.449;0;20260722
3515;Gasolio;2.234;1;20260722
3515;Hi-Q Diesel;2.549;0;20260722
3515;Hi-Q Diesel;2.384;1;20260722
3515;HiQ Perform+;2.459;0;20260722
3515;HiQ Perform+;2.274;1;20260722
3516;Benzina;2.146;0;20260722
3516;Benzina;2.046;1;20260722
3516;Gasolio;2.499;0;20260722
3516;Gasolio;2.299;1;20260722
3516;GPL;0.898;0;20260722
3516;Gasolio speciale;2.599;0;20260722
3516;Gasolio speciale;2.399;1;20260722
3518;Benzina;2.289;0;20260721
3518;Benzina;2.089;1;20260721
3518;Gasolio;2.499;0;20260721
3518;Gasolio;2.299;1;20260721
3518;GPL;0.899;0;20260722
3518;Blue Diesel;2.394;0;20260722
3518;Blue Diesel;2.179;1;20260721
3521;Benzina;2.304;0;20260722
3521;Benzina;2.047;1;20260722
3521;Gasolio;2.454;0;20260722
3521;Gasolio;2.197;1;20260722
3521;GPL;0.927;0;20260722
3521;Blue Super;2.197;1;20260722
3521;Blue Diesel;2.554;0;20260722
3521;Blue Diesel;2.297;1;20260722
3526;Benzina;2.369;0;20260723
3526;Benzina;2.059;1;20260723
3526;Gasolio;2.539;0;20260723
3526;Gasolio;2.229;1;20260723
3526;GPL;0.899;0;20260722
3526;Blue Super;2.079;1;20260722
3526;Blue Diesel;2.639;0;20260723
3526;Blue Diesel;2.329;1;20260723
3527;Benzina;2.279;0;20260721
3527;Benzina;2.059;1;20260721
3527;Gasolio;2.499;0;20260721
3527;Gasolio;2.299;1;20260721
3527;GPL;0.899;0;20260722
3527;Blue Super;2.249;0;20260722
3527;Blue Super;2.049;1;20260722
3527;Blue Diesel;2.589;0;20260721
3527;Blue Diesel;2.399;1;20260721
3530;Benzina;2.270;0;20260723
3530;Benzina;2.060;1;20260723
3530;Gasolio;2.444;0;20260723
3530;Gasolio;2.234;1;20260723
3530;Blue Diesel;2.544;0;20260723
3530;Blue Diesel;2.334;1;20260723
3533;Benzina;2.089;1;20260723
3533;Gasolio;2.259;1;20260723
3535;Benzina;2.354;0;20260723
3535;Benzina;1.999;1;20260723
3535;Gasolio;2.494;0;20260723
3535;Gasolio;2.139;1;20260723
3535;GPL;0.829;0;20260722
3544;Benzina;2.412;0;20260722
3544;Benzina;2.032;1;20260722
3544;Gasolio;2.542;0;20260722
3544;Gasolio;2.162;1;20260722
3544;GPL;0.912;0;20260722
3544;Supreme Diesel;2.742;0;20260722
3544;Supreme Diesel;2.362;1;20260722
3546;Benzina;2.424;0;20260723
3546;Benzina;2.039;1;20260723
3546;Gasolio;2.594;0;20260723
3546;Gasolio;2.209;1;20260723
3547;Benzina;2.332;0;20260722
3547;Benzina;2.032;1;20260722
3547;Gasolio;2.522;0;20260722
3547;Gasolio;2.222;1;20260722
3547;GPL;0.742;0;20260722
3547;Supreme Diesel;2.722;0;20260722
3547;Supreme Diesel;2.422;1;20260722
3548;Benzina;2.404;0;20260722
3548;Benzina;2.044;1;20260722
3548;Gasolio;2.569;0;20260722
3548;Gasolio;2.214;1;20260722
3549;Benzina;2.404;0;20260722
3549;Benzina;2.019;1;20260722
3549;Gasolio;2.594;0;20260722
3549;Gasolio;2.209;1;20260722
3549;Metano;1.619;0;20260722
3549;GPL;0.879;0;20260722
3551;Benzina;2.163;0;20260722
3551;Benzina;2.033;1;20260722
3551;Gasolio;2.337;0;20260722
3551;Gasolio;2.217;1;20260722
3551;Benzina WR 100;2.363;0;20260722
3551;Benzina WR 100;2.233;1;20260722
3552;Benzina;2.382;0;20260722
3552;Benzina;2.002;1;20260722
3552;Gasolio;2.572;0;20260722
3552;Gasolio;2.192;1;20260722
3552;GPL;0.812;0;20260722
3552;Supreme Diesel;2.772;0;20260722
3552;Supreme Diesel;2.392;1;20260722
3553;Benzina;2.392;0;20260720
3553;Benzina;2.012;1;20260720
3553;Gasolio;2.582;0;20260720
3553;Gasolio;2.202;1;20260720
3553;GPL;0.892;0;20260720
3553;Supreme Diesel;2.782;0;20260720
3553;Supreme Diesel;2.402;1;20260720
3554;Benzina;2.259;0;20260722
3554;Benzina;1.989;1;20260722
3554;Gasolio;2.439;0;20260722
3554;Gasolio;2.164;1;20260722
3554;Hi-Q Diesel;2.689;0;20260722
3554;Hi-Q Diesel;2.464;1;20260722
3555;Benzina;2.244;0;20260722
3555;Benzina;1.994;1;20260722
3555;Gasolio;2.424;0;20260722
3555;Gasolio;2.174;1;20260722
3555;Metano;1.699;0;20260722
3555;GPL;0.849;0;20260722
3555;Hi-Q Diesel;2.674;0;20260722
3555;Hi-Q Diesel;2.474;1;20260722
3555;HiQ Perform+;2.514;0;20260722
3555;HiQ Perform+;2.294;1;20260722
3555;HVO;2.174;1;20260722
3558;Benzina;2.432;0;20260720
3558;Benzina;2.072;1;20260720
3558;Gasolio;2.562;0;20260720
3558;Gasolio;2.202;1;20260720
3558;GPL;0.872;0;20260720
3558;Gasolio Premium;2.762;0;20260720
3558;Gasolio Premium;2.402;1;20260720
3559;Benzina;2.242;0;20260720
3559;Benzina;2.012;1;20260720
3559;Gasolio;2.522;0;20260720
3559;Gasolio;2.192;1;20260720
3559;GPL;0.922;0;20260720
3559;Supreme Diesel;2.722;0;20260720
3559;Supreme Diesel;2.392;1;20260720
3561;Benzina;2.412;0;20260721
3561;Benzina;2.032;1;20260721
3561;Gasolio;2.632;0;20260721
3561;Gasolio;2.252;1;20260721
3561;GPL;0.842;0;20260721
3561;Supreme Diesel;2.832;0;20260721
3561;Supreme Diesel;2.452;1;20260721
3562;Benzina;2.382;0;20260720
3562;Benzina;2.002;1;20260720
3562;Gasolio;2.552;0;20260720
3562;Gasolio;2.172;1;20260720
3562;GPL;0.912;0;20260720
3562;Supreme Diesel;2.752;0;20260720
3562;Supreme Diesel;2.372;1;20260720
3563;Benzina;2.372;0;20260721
3563;Benzina;2.042;1;20260721
3563;Gasolio;2.552;0;20260721
3563;Gasolio;2.222;1;20260721
3563;GPL;0.912;0;20260721
3563;Supreme Diesel;2.752;0;20260721
3563;Supreme Diesel;2.422;1;20260721
3565;Benzina;2.404;0;20260722
3565;Benzina;2.044;1;20260722
3565;Gasolio;2.574;0;20260722
3565;Gasolio;2.214;1;20260722
3565;GPL;0.855;0;20260722
3566;Benzina;2.339;0;20260721
3566;Benzina;2.049;1;20260721
3566;Gasolio;2.449;0;20260721
3566;Gasolio;2.159;1;20260721
3566;GPL;0.719;0;20260721
3566;Hi-Q Diesel;2.699;0;20260721
3566;Hi-Q Diesel;2.459;1;20260721
3566;HiQ Perform+;2.529;0;20260721
3566;HiQ Perform+;2.349;1;20260721
3566;HVO;2.449;0;20260721
3566;HVO;2.159;1;20260721
3568;Benzina;2.269;0;20260722
3568;Benzina;2.049;1;20260722
3568;Gasolio;2.429;0;20260722
3568;Gasolio;2.209;1;20260722
3568;Metano;1.519;0;20260722
3568;Hi-Q Diesel;2.679;0;20260722
3568;Hi-Q Diesel;2.509;1;20260722
3568;HiQ Perform+;2.539;0;20260722
3568;HiQ Perform+;2.349;1;20260722
3574;Benzina;2.197;0;20260723
3574;Benzina;2.019;1;20260723
3574;Gasolio;2.367;0;20260723
3574;Gasolio;2.189;1;20260723
3574;GPL;0.797;0;20260722
3574;Blue Super;2.347;0;20260723
3574;Blue Super;2.169;1;20260723
3574;Blue Diesel;2.467;0;20260723
3574;Blue Diesel;2.289;1;20260723
3575;Benzina;2.250;0;20260722
3575;Benzina;2.060;1;20260722
3575;Gasolio;2.412;0;20260722
3575;Gasolio;2.222;1;20260722
3575;Blue Diesel;2.512;0;20260722
3575;Blue Diesel;2.322;1;20260722
3581;Benzina;2.349;0;20260718
3581;Benzina;1.999;1;20260718
3581;Gasolio;2.529;0;20260721
3581;Gasolio;2.179;1;20260721
3581;GPL;0.850;0;20260718
3581;Gasolio Premium;2.379;1;20260721
3586;Benzina;2.275;0;20260723
3586;Benzina;2.065;1;20260723
3586;Gasolio;2.439;0;20260723
3586;Gasolio;2.229;1;20260723
3586;Blue Super;2.115;1;20260723
3586;Blue Diesel;2.499;0;20260723
3586;Blue Diesel;2.329;1;20260723
3587;Benzina;2.399;0;20260722
3587;Benzina;2.049;1;20260722
3587;Gasolio;2.579;0;20260722
3587;Gasolio;2.229;1;20260722
3587;GPL;0.839;0;20260722
3587;Gasolio Premium;2.779;0;20260722
3587;Gasolio Premium;2.429;1;20260722
3588;Benzina;2.234;0;20260722
3588;Benzina;1.984;1;20260722
3588;Gasolio;2.394;0;20260722
3588;Gasolio;2.144;1;20260722
3588;GPL;0.769;0;20260722
3588;Blue Diesel;2.494;0;20260722
3588;Blue Diesel;2.244;1;20260722
3598;Benzina;2.399;0;20260722
3598;Benzina;2.039;1;20260722
3598;Gasolio;2.569;0;20260722
3598;Gasolio;2.209;1;20260722
3598;Metano;1.599;0;20260722
3598;GPL;0.899;0;20260722
3599;Benzina;2.389;0;20260722
3599;Benzina;2.039;1;20260722
3599;Gasolio;2.559;0;20260722
3599;Gasolio;2.209;1;20260722
3606;Benzina;2.065;1;20260722
3606;Gasolio;2.238;1;20260722
3606;Blue Super;2.215;1;20260722
3606;Blue Diesel;2.338;1;20260722
3606;HVOlution;2.158;1;20260722
3607;Benzina;2.429;0;20260722
3607;Benzina;2.029;1;20260722
3607;Gasolio;2.579;0;20260722
3607;Gasolio;2.179;1;20260722
3607;GPL;0.915;0;20260722
3612;Benzina;1.999;1;20260722
3612;Gasolio;2.174;1;20260722
3612;GPL;0.839;0;20260722
3618;Benzina;2.254;0;20260723
3618;Benzina;2.040;1;20260723
3618;Gasolio;2.424;0;20260723
3618;Gasolio;2.210;1;20260723
3618;Metano;1.605;0;20260722
3618;GPL;0.817;0;20260722
3618;Blue Super;2.394;0;20260722
3618;Blue Diesel;2.524;0;20260723
3618;Blue Diesel;2.310;1;20260723
3625;Benzina;2.265;0;20260722
3625;Benzina;2.035;1;20260722
3625;Gasolio;2.424;0;20260722
3625;Gasolio;2.194;1;20260722
3625;Blue Super;2.185;1;20260722
3625;Blue Diesel;2.524;0;20260722
3625;Blue Diesel;2.294;1;20260722
3626;Benzina;2.279;0;20260722
3626;Benzina;2.069;1;20260722
3626;Gasolio;2.409;0;20260722
3626;Gasolio;2.199;1;20260722
3626;Metano;1.617;0;20260722
3626;Metano;1.617;1;20260722
3626;Blue Super;2.429;0;20260722
3626;Blue Diesel;2.509;0;20260722
3626;Blue Diesel;2.299;1;20260722
3630;Benzina;2.183;0;20260722
3630;Benzina;2.009;1;20260722
3630;Gasolio;2.342;0;20260722
3630;Gasolio;2.169;1;20260722
3630;GPL;0.794;0;20260722
3630;Blue Super;2.118;0;20260722
3630;Blue Super;1.952;1;20260722
3630;Blue Diesel;2.442;0;20260722
3630;Blue Diesel;2.269;1;20260722
3635;Benzina;2.069;1;20260722
3635;Gasolio;2.239;1;20260722
3635;GPL;0.905;0;20260722
3636;Benzina;2.069;1;20260722
3636;Gasolio;2.239;1;20260722
3636;GPL;0.905;0;20260722
3641;Benzina;2.379;0;20260722
3641;Benzina;2.029;1;20260722
3641;Gasolio;2.529;0;20260722
3641;Gasolio;2.179;1;20260722
3645;Benzina;2.169;0;20260722
3645;Benzina;1.959;1;20260722
3645;Gasolio;2.349;0;20260722
3645;Gasolio;2.139;1;20260722
3645;GPL;0.876;0;20260718
3646;Benzina;2.325;0;20260723
3646;Benzina;2.055;1;20260723
3646;Gasolio;2.494;0;20260723
3646;Gasolio;2.224;1;20260723
3646;Blue Super;2.475;0;20260723
3646;Blue Diesel;2.594;0;20260723
3646;Blue Diesel;2.324;1;20260723
3651;Benzina;2.275;0;20260722
3651;Benzina;2.065;1;20260722
3651;Gasolio;2.404;0;20260722
3651;Gasolio;2.194;1;20260722
3651;GPL;0.962;0;20260722
3651;Blue Super;2.095;1;20260722
3651;Blue Diesel;2.424;0;20260722
3651;Blue Diesel;2.214;1;20260722
3654;Benzina;2.198;0;20260722
3654;Benzina;1.998;1;20260722
3654;Gasolio;2.499;0;20260722
3654;Gasolio;2.148;1;20260722
3666;Benzina;2.499;0;20260722
3666;Benzina;2.099;1;20260722
3666;Gasolio;2.599;0;20260722
3666;Gasolio;2.199;1;20260722
3666;GPL;0.999;0;20260722
3668;Benzina;2.182;0;20260723
3668;Benzina;1.978;1;20260723
3668;Gasolio;2.372;0;20260723
3668;Gasolio;2.162;1;20260723
3668;Metano;1.759;0;20260722
3668;GPL;0.855;0;20260722
3668;Blue Super;2.067;1;20260723
3668;Blue Diesel;2.472;0;20260723
3668;Blue Diesel;2.261;1;20260723
3668;HVOlution;2.322;0;20260723
3668;HVOlution;2.112;1;20260723
3680;Benzina;2.319;0;20260720
3680;Benzina;2.019;1;20260720
3680;Gasolio;2.489;0;20260720
3680;Gasolio;2.249;1;20260720
3680;GPL;0.839;0;20260720
3686;Benzina;2.319;0;20260720
3686;Benzina;2.079;1;20260720
3686;Gasolio;2.489;0;20260720
3686;Gasolio;2.309;1;20260720
3686;GPL;0.879;0;20260720
3687;Benzina;2.469;0;20260722
3687;Benzina;2.069;1;20260722
3687;Gasolio;2.629;0;20260722
3687;Gasolio;2.239;1;20260722
3706;Benzina;2.329;0;20260722
3706;Benzina;2.046;1;20260722
3706;Gasolio;2.499;0;20260722
3706;Gasolio;2.214;1;20260722
3706;GPL;0.959;0;20260722
3706;Blue Super;2.399;0;20260722
3706;Blue Super;2.199;1;20260722
3706;Blue Diesel;2.589;0;20260722
3706;Blue Diesel;2.389;1;20260722
3707;Benzina;2.319;0;20260722
3707;Benzina;2.089;1;20260722
3707;Gasolio;2.469;0;20260721
3707;Gasolio;2.239;1;20260721
3707;Blue Super;2.469;0;20260722
3707;Blue Super;2.239;1;20260722
3707;Blue Diesel;2.569;0;20260721
3707;Blue Diesel;2.339;1;20260721
3711;Benzina;2.319;0;20260717
3711;Benzina;2.049;1;20260717
3711;Gasolio;2.429;0;20260717
3711;Gasolio;2.159;1;20260717
3711;Metano;1.599;0;20260717
3711;GPL;0.709;0;20260717
3714;Benzina;2.339;0;20260723
3714;Benzina;2.059;1;20260723
3714;Gasolio;2.499;0;20260723
3714;Gasolio;2.229;1;20260723
3714;Metano;1.719;0;20260722
3714;GPL;0.959;0;20260722
3714;Blue Diesel;2.589;0;20260723
3714;Blue Diesel;2.379;1;20260723
3714;HVOlution;2.469;0;20260723
3714;HVOlution;2.209;1;20260723
3715;Benzina;2.211;0;20260722
3715;Benzina;2.044;1;20260722
3715;Gasolio;2.361;0;20260721
3715;Gasolio;2.194;1;20260721
3715;GPL;0.902;0;20260722
3715;Blue Super;2.361;0;20260722
3715;Blue Super;2.194;1;20260722
3715;Blue Diesel;2.461;0;20260721
3715;Blue Diesel;2.294;1;20260721
3717;Benzina;2.329;0;20260722
3717;Benzina;2.049;1;20260722
3717;Gasolio;2.469;0;20260722
3717;Gasolio;2.209;1;20260722
3717;Metano;1.719;0;20260722
3717;GPL;0.959;0;20260722
3717;Blue Super;2.449;0;20260722
3717;Blue Super;2.249;1;20260722
3717;Blue Diesel;2.569;0;20260722
3717;Blue Diesel;2.359;1;20260722
3719;Benzina;2.228;0;20260723
3719;Benzina;2.017;1;20260723
3719;Gasolio;2.402;0;20260723
3719;Gasolio;2.191;1;20260723
3719;GPL;0.916;0;20260722
3719;Blue Diesel;2.502;0;20260723
3719;Blue Diesel;2.291;1;20260723
3719;HVOlution;2.402;0;20260723
3719;HVOlution;2.191;1;20260723
3728;Benzina;2.358;0;20260723
3728;Benzina;2.048;1;20260723
3728;Gasolio;2.524;0;20260723
3728;Gasolio;2.224;1;20260723
3728;GPL;0.839;0;20260722
3728;Blue Diesel;2.634;0;20260723
3728;Blue Diesel;2.324;1;20260723
3728;HVOlution;2.524;0;20260723
3728;HVOlution;2.224;1;20260723
3730;Benzina;2.235;0;20260722
3730;Benzina;2.052;1;20260722
3730;Gasolio;2.406;0;20260722
3730;Gasolio;2.223;1;20260722
3730;Metano;1.704;0;20260722
3730;GPL;0.887;0;20260722
3730;Blue Super;1.000;0;20260722
3730;Blue Super;1.000;1;20260722
3730;Blue Diesel;2.506;0;20260722
3730;Blue Diesel;2.323;1;20260722
3733;Benzina;2.269;0;20260723
3733;Benzina;2.024;1;20260723
3733;Gasolio;2.444;0;20260723
3733;Gasolio;2.194;1;20260723
3733;GPL;0.909;0;20260723
3746;Benzina;2.304;0;20260723
3746;Benzina;2.031;1;20260723
3746;Gasolio;2.469;0;20260723
3746;Gasolio;2.196;1;20260723
3746;Blue Super;2.394;0;20260722
3746;Blue Super;2.121;1;20260722
3746;Blue Diesel;2.569;0;20260723
3746;Blue Diesel;2.296;1;20260723
3747;Benzina;2.331;0;20260720
3747;Benzina;2.049;1;20260720
3747;Gasolio;2.501;0;20260720
3747;Gasolio;2.279;1;20260720
3748;Benzina;2.235;0;20260723
3748;Benzina;2.017;1;20260723
3748;Gasolio;2.410;0;20260723
3748;Gasolio;2.179;1;20260723
3748;GPL;0.816;0;20260722
3748;Blue Diesel;2.510;0;20260723
3748;Blue Diesel;2.279;1;20260723
3748;HVOlution;2.390;0;20260723
3748;HVOlution;2.159;1;20260723
3749;Benzina;2.219;0;20260721
3749;Benzina;2.219;1;20260721
3749;Gasolio;2.419;0;20260721
3749;Gasolio;2.419;1;20260721
3749;Benzina WR 100;2.369;0;20260721
3749;Benzina WR 100;2.369;1;20260721
3749;Gasolio Gelo;2.429;0;20260721
3749;Gasolio Gelo;2.429;1;20260721
3760;Benzina;2.239;0;20260722
3760;Benzina;2.039;1;20260722
3760;Gasolio;2.439;0;20260722
3760;Gasolio;2.239;1;20260722
3760;GPL;0.859;0;20260722
3760;Gasolio speciale;2.489;0;20260722
3760;Gasolio speciale;2.289;1;20260722
3763;Benzina;2.479;0;20260722
3763;Benzina;2.099;1;20260722
3763;Gasolio;2.579;0;20260722
3763;Gasolio;2.249;1;20260722
3763;GPL;0.986;0;20260722
3777;Benzina;2.429;0;20260723
3777;Benzina;2.079;1;20260723
3777;Gasolio;2.669;0;20260723
3777;Gasolio;2.319;1;20260723
3777;GPL;0.869;0;20260723
3777;Gasolio Premium;2.869;0;20260723
3777;Gasolio Premium;2.519;1;20260723
3798;Benzina;2.279;0;20260722
3798;Benzina;2.069;1;20260722
3798;Gasolio;2.429;0;20260722
3798;Gasolio;2.219;1;20260722
3798;GPL;0.869;0;20260722
3798;Hi-Q Diesel;2.679;0;20260722
3798;Hi-Q Diesel;2.519;1;20260722
3798;HiQ Perform+;2.549;0;20260722
3798;HiQ Perform+;2.369;1;20260722
3816;Benzina;2.134;1;20260723
3816;Gasolio;2.284;1;20260723
3816;GPL;0.934;0;20260723
3816;Hi-Q Diesel;2.364;1;20260723
3816;HiQ Perform+;2.434;1;20260723
3823;Benzina;2.479;0;20260722
3823;Benzina;2.069;1;20260722
3823;Gasolio;2.629;0;20260722
3823;Gasolio;2.219;1;20260722
3823;GPL;0.899;0;20260722
3829;Benzina;2.265;0;20260722
3829;Benzina;2.055;1;20260722
3829;Gasolio;2.424;0;20260722
3829;Gasolio;2.214;1;20260722
3829;GPL;0.970;0;20260722
3829;Blue Super;2.205;1;20260722
3829;Blue Diesel;2.524;0;20260722
3829;Blue Diesel;2.314;1;20260722
3836;Benzina;2.379;0;20260722
3836;Benzina;2.029;1;20260722
3836;Gasolio;2.499;0;20260722
3836;Gasolio;2.149;1;20260722
3836;GPL;0.899;0;20260722
3841;Benzina;2.282;0;20260722
3841;Benzina;2.072;1;20260722
3841;Gasolio;2.454;0;20260722
3841;Gasolio;2.244;1;20260722
3841;GPL;0.899;0;20260722
3841;Blue Diesel;2.554;0;20260722
3841;Blue Diesel;2.344;1;20260722
3842;Benzina;2.039;1;20260723
3842;Gasolio;2.209;1;20260723
3842;GPL;0.949;0;20260723
3843;Benzina;2.259;0;20260723
3843;Benzina;2.039;1;20260723
3843;Gasolio;2.429;0;20260723
3843;Gasolio;2.209;1;20260723
3843;GPL;0.882;0;20260722
3843;Blue Super;2.244;0;20260722
3843;Blue Super;2.034;1;20260722
3843;Blue Diesel;2.529;0;20260723
3843;Blue Diesel;2.309;1;20260723
3843;HVOlution;2.429;0;20260723
3843;HVOlution;2.209;1;20260723
3844;Benzina;2.259;0;20260722
3844;Benzina;2.039;1;20260722
3844;Gasolio;2.419;0;20260722
3844;Gasolio;2.199;1;20260722
3844;GPL;0.846;0;20260721
3844;Blue Super;2.409;0;20260722
3844;Blue Super;2.189;1;20260722
3844;Blue Diesel;2.519;0;20260722
3844;Blue Diesel;2.299;1;20260722
3850;Benzina;2.222;0;20260723
3850;Benzina;2.029;1;20260723
3850;Gasolio;2.385;0;20260723
3850;Gasolio;2.192;1;20260723
3850;Blue Super;2.372;0;20260723
3850;Blue Super;2.179;1;20260723
3850;Blue Diesel;2.485;0;20260723
3850;Blue Diesel;2.292;1;20260723
3850;HVOlution;2.385;0;20260723
3850;HVOlution;2.192;1;20260723
3851;Benzina;2.254;0;20260723
3851;Benzina;2.034;1;20260723
3851;Gasolio;2.419;0;20260723
3851;Gasolio;2.199;1;20260723
3851;Blue Diesel;2.519;0;20260723
3851;Blue Diesel;2.299;1;20260723
3851;HVOlution;2.199;1;20260723
3853;Benzina;2.259;0;20260723
3853;Benzina;2.039;1;20260723
3853;Gasolio;2.419;0;20260723
3853;Gasolio;2.199;1;20260723
3853;Metano;1.631;0;20260722
3853;GPL;0.912;0;20260722
3853;Blue Diesel;2.519;0;20260723
3853;Blue Diesel;2.299;1;20260723
3853;HVOlution;2.419;0;20260723
3853;HVOlution;2.199;1;20260723
3855;Benzina;2.190;0;20260723
3855;Benzina;1.977;1;20260723
3855;Gasolio;2.365;0;20260723
3855;Gasolio;2.156;1;20260723
3855;Blue Diesel;2.465;0;20260723
3855;Blue Diesel;2.257;1;20260723
3855;HVOlution;2.365;0;20260723
3855;HVOlution;2.156;1;20260723
3857;Benzina;2.159;0;20260722
3857;Benzina;1.979;1;20260722
3857;Gasolio;2.319;0;20260722
3857;Gasolio;2.139;1;20260722
3857;GPL;0.849;0;20260722
3857;Blue Super;2.309;0;20260722
3857;Blue Diesel;2.419;0;20260722
3857;Blue Diesel;2.239;1;20260722
3858;Benzina;2.179;0;20260723
3858;Benzina;1.979;1;20260723
3858;Gasolio;2.349;0;20260723
3858;Gasolio;2.159;1;20260723
3858;GPL;0.786;0;20260722
3858;Blue Diesel;2.449;0;20260723
3858;Blue Diesel;2.259;1;20260723
3858;HVOlution;2.159;1;20260723
3860;Benzina;2.158;0;20260723
3860;Benzina;1.978;1;20260723
3860;Gasolio;2.329;0;20260723
3860;Gasolio;2.148;1;20260723
3860;GPL;0.772;0;20260722
3860;Blue Super;1.955;0;20260722
3860;Blue Super;1.745;1;20260722
3860;Blue Diesel;2.429;0;20260723
3860;Blue Diesel;2.248;1;20260723
3860;HVOlution;2.148;1;20260723
3861;Benzina;2.208;0;20260723
3861;Benzina;1.983;1;20260723
3861;Gasolio;2.385;0;20260723
3861;Gasolio;2.160;1;20260723
3861;Metano;1.544;0;20260722
3861;GPL;0.812;0;20260722
3861;Blue Super;2.358;0;20260723
3861;Blue Super;2.133;1;20260723
3861;Blue Diesel;2.485;0;20260723
3861;Blue Diesel;2.260;1;20260723
3861;HVOlution;2.385;0;20260723
3861;HVOlution;2.160;1;20260723
3862;Benzina;2.234;0;20260723
3862;Benzina;2.028;1;20260723
3862;Gasolio;2.402;0;20260723
3862;Gasolio;2.196;1;20260723
3862;Metano;1.544;0;20260722
3862;GPL;0.812;0;20260722
3862;Blue Diesel;2.502;0;20260723
3862;Blue Diesel;2.296;1;20260723
3862;HVOlution;2.196;1;20260723
3867;Benzina;2.356;0;20260723
3867;Benzina;2.059;1;20260721
3867;Gasolio;2.519;0;20260722
3867;Gasolio;2.219;1;20260722
