idImpianto;descCarburante;prezzo;isSelf;dtComu
3563;GPL;0.912;0;20260829
3563;Supreme Diesel;2.712;0;20260829
3563;Supreme Diesel;2.382;1;20260829
3565;Benzina;2.464;0;20260830
3565;Benzina;2.104;1;20260830
3565;Gasolio;2.554;0;20260830
3565;Gasolio;2.194;1;20260830
3565;GPL;0.855;0;20260830
3566;Benzina;2.389;0;20260829
3566;Benzina;2.099;1;20260829
3566;Gasolio;2.489;0;20260829
3566;Gasolio;2.199;1;20260829
3566;GPL;0.719;0;20260829
3566;Hi-Q Diesel;2.739;0;20260829
3566;Hi-Q Diesel;2.499;1;20260829
3566;HiQ Perform+;2.579;0;20260829
3566;HiQ Perform+;2.399;1;20260829
3566;HVO;2.489;0;20260829
3566;HVO;2.199;1;20260829
3568;Benzina;2.309;0;20260827
3568;Benzina;2.089;1;20260827
3568;Gasolio;2.409;0;20260827
3568;Gasolio;2.189;1;20260827
3568;Metano;1.619;0;20260827
3568;Hi-Q Diesel;2.659;0;20260827
3568;Hi-Q Diesel;2.489;1;20260827
3568;HiQ Perform+;2.579;0;20260827
3568;HiQ Perform+;2.389;1;20260827
3574;Benzina;2.257;0;20260830
3574;Benzina;2.079;1;20260830
3574;Gasolio;2.377;0;20260830
3574;Gasolio;2.199;1;20260830
3574;GPL;0.826;0;20260829
3574;Blue Super;2.407;0;20260828
3574;Blue Super;2.229;1;20260828
3574;Blue Diesel;2.477;0;20260830
3574;Blue Diesel;2.299;1;20260830
3575;Benzina;2.330;0;20260829
3575;Benzina;2.140;1;20260829
3575;Gasolio;2.442;0;20260829
3575;Gasolio;2.252;1;20260829
3575;Blue Diesel;2.542;0;20260829
3575;Blue Diesel;2.352;1;20260829
3581;Benzina;2.369;0;20260830
3581;Benzina;2.019;1;20260830
3581;Gasolio;2.519;0;20260830
3581;Gasolio;2.169;1;20260830
3581;GPL;0.880;0;20260830
3581;Gasolio Premium;2.369;1;20260830
3586;Benzina;2.345;0;20260828
3586;Benzina;2.135;1;20260828
3586;Gasolio;2.454;0;20260828
3586;Gasolio;2.244;1;20260828
3586;Blue Super;2.185;1;20260828
3586;Blue Diesel;2.494;0;20260828
3586;Blue Diesel;2.344;1;20260828
3588;Benzina;2.314;0;20260828
3588;Benzina;2.064;1;20260828
3588;Gasolio;2.424;0;20260828
3588;Gasolio;2.174;1;20260828
3588;GPL;0.799;0;20260827
3588;Blue Diesel;2.524;0;20260828
3588;Blue Diesel;2.274;1;20260828
3598;Benzina;2.459;0;20260828
3598;Benzina;2.099;1;20260828
3598;Gasolio;2.569;0;20260828
3598;Gasolio;2.209;1;20260828
3598;Metano;1.659;0;20260828
3598;GPL;0.899;0;20260828
3599;Benzina;2.429;0;20260828
3599;Benzina;2.079;1;20260828
3599;Gasolio;2.539;0;20260828
3599;Gasolio;2.189;1;20260828
3606;Benzina;2.145;1;20260825
3606;Gasolio;2.268;1;20260825
3606;Blue Super;2.295;1;20260825
3606;Blue Diesel;2.368;1;20260825
3606;HVOlution;2.188;1;20260825
3607;Benzina;2.499;0;20260829
3607;Benzina;2.099;1;20260829
3607;Gasolio;2.589;0;20260829
3607;Gasolio;2.189;1;20260829
3607;GPL;0.899;0;20260829
3612;Benzina;2.059;1;20260829
3612;Gasolio;2.169;1;20260829
3612;GPL;0.839;0;20260829
3618;Benzina;2.324;0;20260830
3618;Benzina;2.110;1;20260830
3618;Gasolio;2.434;0;20260830
3618;Gasolio;2.220;1;20260830
3618;Metano;1.705;0;20260829
3618;GPL;0.844;0;20260830
3618;Blue Super;2.474;0;20260830
3618;Blue Diesel;2.534;0;20260830
3618;Blue Diesel;2.320;1;20260830
3625;Benzina;2.335;0;20260828
3625;Benzina;2.105;1;20260828
3625;Gasolio;2.444;0;20260828
3625;Gasolio;2.214;1;20260828
3625;Blue Super;2.255;1;20260828
3625;Blue Diesel;2.544;0;20260828
3625;Blue Diesel;2.314;1;20260828
3626;Benzina;2.359;0;20260828
3626;Benzina;2.149;1;20260830
3626;Gasolio;2.469;0;20260828
3626;Gasolio;2.259;1;20260830
3626;Metano;1.717;0;20260829
3626;Metano;1.717;1;20260828
3626;Blue Super;2.509;0;20260828
3626;Blue Diesel;2.569;0;20260828
3626;Blue Diesel;2.359;1;20260830
3630;Benzina;2.263;0;20260830
3630;Benzina;2.089;1;20260830
3630;Gasolio;2.372;0;20260830
3630;Gasolio;2.199;1;20260830
3630;GPL;0.823;0;20260830
3630;Blue Super;2.118;0;20260828
3630;Blue Super;1.952;1;20260828
3630;Blue Diesel;2.472;0;20260830
3630;Blue Diesel;2.299;1;20260830
3635;Benzina;2.129;1;20260831
3635;Gasolio;2.219;1;20260831
3635;GPL;0.819;0;20260831
3636;Benzina;2.109;1;20260830
3636;Gasolio;2.219;1;20260830
3636;GPL;0.889;0;20260830
3641;Benzina;2.429;0;20260831
3641;Benzina;2.079;1;20260831
3641;Gasolio;2.539;0;20260831
3641;Gasolio;2.189;1;20260831
3645;Benzina;2.239;0;20260828
3645;Benzina;2.029;1;20260828
3645;Gasolio;2.369;0;20260828
3645;Gasolio;2.159;1;20260828
3645;GPL;0.886;0;20260828
3646;Benzina;2.419;0;20260828
3646;Benzina;2.129;1;20260828
3646;Gasolio;2.529;0;20260828
3646;Gasolio;2.239;1;20260828
3646;Blue Super;2.569;0;20260828
3646;Blue Diesel;2.629;0;20260828
3646;Blue Diesel;2.339;1;20260828
3651;Benzina;2.335;0;20260829
3651;Benzina;2.125;1;20260829
3651;Gasolio;2.464;0;20260830
3651;Gasolio;2.254;1;20260830
3651;GPL;0.962;0;20260830
3651;Blue Super;2.115;1;20260830
3651;Blue Diesel;2.484;0;20260830
3651;Blue Diesel;2.274;1;20260830
3654;Benzina;2.278;0;20260829
3654;Benzina;2.058;1;20260829
3654;Gasolio;2.469;0;20260829
3654;Gasolio;2.159;1;20260829
3666;Benzina;2.549;0;20260828
3666;Benzina;2.149;1;20260828
3666;Gasolio;2.639;0;20260828
3666;Gasolio;2.239;1;20260828
3666;GPL;0.999;0;20260827
3668;Benzina;2.252;0;20260828
3668;Benzina;2.048;1;20260828
3668;Gasolio;2.382;0;20260828
3668;Gasolio;2.173;1;20260828
3668;Metano;1.859;0;20260828
3668;GPL;0.882;0;20260828
3668;Blue Super;2.137;1;20260828
3668;Blue Diesel;2.482;0;20260828
3668;Blue Diesel;2.173;1;20260830
3668;HVOlution;2.382;0;20260828
3668;HVOlution;2.173;1;20260828
3680;Benzina;2.369;0;20260827
3680;Benzina;2.079;1;20260827
3680;Gasolio;2.479;0;20260827
3680;Gasolio;2.179;1;20260827
3680;GPL;0.829;0;20260827
3686;Benzina;2.369;0;20260827
3686;Benzina;2.129;1;20260827
3686;Gasolio;2.479;0;20260827
3686;Gasolio;2.239;1;20260827
3686;GPL;0.869;0;20260827
3687;Benzina;2.549;0;20260828
3687;Benzina;2.149;1;20260828
3687;Gasolio;2.659;0;20260828
3687;Gasolio;2.259;1;20260828
3706;Benzina;2.409;0;20260828
3706;Benzina;2.139;1;20260828
3706;Gasolio;2.529;0;20260828
3706;Gasolio;2.259;1;20260828
3706;GPL;0.979;0;20260828
3706;Blue Super;2.429;0;20260830
3706;Blue Super;2.299;1;20260830
3706;Blue Diesel;2.599;0;20260830
3706;Blue Diesel;2.419;1;20260828
3707;Benzina;2.399;0;20260828
3707;Benzina;2.179;1;20260828
3707;Gasolio;2.549;0;20260828
3707;Gasolio;2.299;1;20260828
3707;Blue Super;2.559;0;20260828
3707;Blue Super;2.329;1;20260828
3707;Blue Diesel;2.649;0;20260828
3707;Blue Diesel;2.399;1;20260828
3711;Benzina;2.369;0;20260825
3711;Benzina;2.099;1;20260825
3711;Gasolio;2.469;0;20260825
3711;Gasolio;2.199;1;20260825
3711;Metano;1.599;0;20260825
3711;GPL;0.729;0;20260825
3714;Benzina;2.429;0;20260828
3714;Benzina;2.139;1;20260828
3714;Gasolio;2.529;0;20260828
3714;Gasolio;2.249;1;20260828
3714;Metano;1.819;0;20260828
3714;GPL;0.989;0;20260828
3714;Blue Diesel;2.599;0;20260828
3714;Blue Diesel;2.399;1;20260828
3714;HVOlution;2.509;0;20260828
3714;HVOlution;2.229;1;20260828
3715;Benzina;2.290;0;20260829
3715;Benzina;2.123;1;20260829
3715;Gasolio;2.401;0;20260829
3715;Gasolio;2.234;1;20260829
3715;GPL;0.901;0;20260830
3715;Blue Super;2.440;0;20260829
3715;Blue Super;2.273;1;20260829
3715;Blue Diesel;2.501;0;20260829
3715;Blue Diesel;2.334;1;20260829
3717;Benzina;2.419;0;20260828
3717;Benzina;2.139;1;20260828
3717;Gasolio;2.529;0;20260828
3717;Gasolio;2.259;1;20260828
3717;Metano;1.819;0;20260828
3717;GPL;0.979;0;20260828
3717;Blue Super;2.529;0;20260828
3717;Blue Super;2.329;1;20260828
3717;Blue Diesel;2.629;0;20260828
3717;Blue Diesel;2.419;1;20260828
3719;Benzina;2.310;0;20260830
3719;Benzina;2.089;1;20260830
3719;Gasolio;2.424;0;20260830
3719;Gasolio;2.204;1;20260830
3719;GPL;0.949;0;20260830
3719;Blue Diesel;2.524;0;20260830
3719;Blue Diesel;2.304;1;20260830
3719;HVOlution;2.424;0;20260830
3719;HVOlution;2.204;1;20260830
3730;Benzina;2.315;0;20260827
3730;Benzina;2.132;1;20260827
3730;Gasolio;2.432;0;20260827
3730;Gasolio;2.249;1;20260827
3730;Metano;1.784;0;20260827
3730;GPL;0.894;0;20260827
3730;Blue Super;1.000;0;20260827
3730;Blue Super;1.000;1;20260827
3730;Blue Diesel;2.532;0;20260827
3730;Blue Diesel;2.349;1;20260827
3733;Benzina;2.319;0;20260829
3733;Benzina;2.069;1;20260829
3733;Gasolio;2.434;0;20260829
3733;Gasolio;2.184;1;20260829
3733;GPL;0.909;0;20260829
3746;Benzina;2.374;0;20260829
3746;Benzina;2.101;1;20260829
3746;Gasolio;2.479;0;20260828
3746;Gasolio;2.206;1;20260830
3746;Blue Super;2.474;0;20260828
3746;Blue Super;2.201;1;20260829
3746;Blue Diesel;2.579;0;20260828
3746;Blue Diesel;2.306;1;20260830
3747;Benzina;2.381;0;20260827
3747;Benzina;2.089;1;20260827
3747;Gasolio;2.491;0;20260827
3747;Gasolio;2.219;1;20260827
3748;Benzina;2.307;0;20260828
3748;Benzina;2.089;1;20260828
3748;Gasolio;2.435;0;20260828
3748;Gasolio;2.204;1;20260828
3748;GPL;0.886;0;20260827
3748;Blue Diesel;2.535;0;20260828
3748;Blue Diesel;2.304;1;20260828
3748;HVOlution;2.415;0;20260828
3748;HVOlution;2.184;1;20260828
3749;Benzina;2.269;0;20260831
3749;Benzina;2.269;1;20260831
3749;Gasolio;2.419;0;20260831
3749;Gasolio;2.419;1;20260831
3749;Benzina WR 100;2.419;0;20260831
3749;Benzina WR 100;2.419;1;20260831
3749;Gasolio Gelo;2.429;0;20260831
3749;Gasolio Gelo;2.429;1;20260831
3760;Benzina;2.279;0;20260827
3760;Benzina;2.079;1;20260827
3760;Gasolio;2.378;0;20260827
3760;Gasolio;2.179;1;20260827
3760;GPL;0.869;0;20260827
3760;Gasolio speciale;2.429;0;20260827
3760;Gasolio speciale;2.229;1;20260827
3763;Benzina;2.519;0;20260824
3763;Benzina;2.139;1;20260824
3763;Gasolio;2.549;0;20260824
3763;Gasolio;2.219;1;20260824
3763;GPL;0.899;0;20260824
3777;Benzina;2.329;0;20260831
3777;Benzina;2.079;1;20260831
3777;Gasolio;2.439;0;20260831
3777;Gasolio;2.189;1;20260831
3777;GPL;0.869;0;20260831
3777;Gasolio Premium;2.639;0;20260831
3777;Gasolio Premium;2.389;1;20260831
3798;Benzina;2.339;0;20260827
3798;Benzina;2.129;1;20260827
3798;Gasolio;2.449;0;20260827
3798;Gasolio;2.239;1;20260827
3798;GPL;0.869;0;20260827
3798;Hi-Q Diesel;2.699;0;20260827
3798;Hi-Q Diesel;2.539;1;20260827
3798;HiQ Perform+;2.609;0;20260827
3798;HiQ Perform+;2.429;1;20260827
3816;Benzina;2.104;1;20260829
3816;Gasolio;2.224;1;20260829
3816;GPL;0.839;0;20260829
3816;Hi-Q Diesel;2.554;1;20260829
3816;HiQ Perform+;2.414;1;20260829
3823;Benzina;2.529;0;20260828
3823;Benzina;2.119;1;20260828
3823;Gasolio;2.639;0;20260828
3823;Gasolio;2.229;1;20260828
3823;GPL;0.899;0;20260828
3829;Benzina;2.325;0;20260828
3829;Benzina;2.115;1;20260828
3829;Gasolio;2.434;0;20260828
3829;Gasolio;2.224;1;20260828
3829;GPL;0.970;0;20260828
3829;Blue Super;2.235;1;20260825
3829;Blue Diesel;2.534;0;20260828
3829;Blue Diesel;2.324;1;20260828
3836;Benzina;2.429;0;20260828
3836;Benzina;2.079;1;20260828
3836;Gasolio;2.569;0;20260828
3836;Gasolio;2.219;1;20260828
3836;GPL;0.899;0;20260828
3841;Benzina;2.362;0;20260830
3841;Benzina;2.152;1;20260830
3841;Gasolio;2.484;0;20260830
3841;Gasolio;2.274;1;20260830
3841;GPL;0.929;0;20260829
3841;Blue Diesel;2.584;0;20260830
3841;Blue Diesel;2.374;1;20260830
3842;Benzina;2.109;1;20260827
3842;Gasolio;2.209;1;20260827
3842;GPL;0.949;0;20260827
3843;Benzina;2.244;0;20260830
3843;Benzina;2.034;1;20260830
3843;Gasolio;2.354;0;20260830
3843;Gasolio;2.144;1;20260830
3843;GPL;0.827;0;20260830
3843;Blue Super;2.394;0;20260830
3843;Blue Super;2.184;1;20260830
3843;Blue Diesel;2.454;0;20260830
3843;Blue Diesel;2.244;1;20260830
3843;HVOlution;2.354;0;20260830
3843;HVOlution;2.144;1;20260830
3844;Benzina;2.329;0;20260829
3844;Benzina;2.109;1;20260829
3844;Gasolio;2.429;0;20260829
3844;Gasolio;2.209;1;20260829
3844;GPL;0.791;0;20260829
3844;Blue Super;2.479;0;20260829
3844;Blue Super;2.259;1;20260829
3844;Blue Diesel;2.529;0;20260829
3844;Blue Diesel;2.309;1;20260829
3850;Benzina;2.292;0;20260828
3850;Benzina;2.099;1;20260828
3850;Gasolio;2.395;0;20260828
3850;Gasolio;2.202;1;20260828
3850;Blue Super;2.442;0;20260828
3850;Blue Super;2.249;1;20260828
3850;Blue Diesel;2.495;0;20260828
3850;Blue Diesel;2.302;1;20260828
3850;HVOlution;2.395;0;20260828
3850;HVOlution;2.202;1;20260828
3851;Benzina;2.324;0;20260828
3851;Benzina;2.104;1;20260830
3851;Gasolio;2.429;0;20260828
3851;Gasolio;2.209;1;20260830
3851;Blue Diesel;2.529;0;20260828
3851;Blue Diesel;2.309;1;20260830
3851;HVOlution;2.209;1;20260830
3853;Benzina;2.329;0;20260830
3853;Benzina;2.109;1;20260829
3853;Gasolio;2.429;0;20260830
3853;Gasolio;2.209;1;20260829
3853;GPL;0.979;0;20260830
3853;Blue Diesel;2.529;0;20260830
3853;Blue Diesel;2.309;1;20260829
3853;HVOlution;2.429;0;20260830
3853;HVOlution;2.209;1;20260829
3855;Benzina;2.260;0;20260830
3855;Benzina;2.047;1;20260830
3855;Gasolio;2.375;0;20260830
3855;Gasolio;2.166;1;20260830
3855;Blue Diesel;2.475;0;20260830
3855;Blue Diesel;2.267;1;20260830
3855;HVOlution;2.375;0;20260830
3855;HVOlution;2.166;1;20260830
3857;Benzina;2.239;0;20260828
3857;Benzina;2.059;1;20260828
3857;Gasolio;2.349;0;20260828
3857;Gasolio;2.169;1;20260828
3857;GPL;0.929;0;20260828
3857;Blue Super;2.389;0;20260828
3857;Blue Diesel;2.449;0;20260828
3857;Blue Diesel;2.269;1;20260828
3858;Benzina;2.249;0;20260828
3858;Benzina;2.049;1;20260828
3858;Gasolio;2.359;0;20260828
3858;Gasolio;2.169;1;20260828
3858;GPL;0.830;0;20260829
3858;Blue Diesel;2.459;0;20260828
3858;Blue Diesel;2.269;1;20260828
3858;HVOlution;2.359;0;20260828
3858;HVOlution;2.169;1;20260828
3860;Benzina;2.228;0;20260828
3860;Benzina;2.048;1;20260828
3860;Gasolio;2.339;0;20260829
3860;Gasolio;2.158;1;20260828
3860;GPL;0.830;0;20260829
3860;Blue Super;2.313;0;20260830
3860;Blue Super;2.143;1;20260830
3860;Blue Diesel;2.439;0;20260828
3860;Blue Diesel;2.258;1;20260828
3860;HVOlution;2.158;1;20260828
3861;Benzina;2.278;0;20260828
3861;Benzina;2.053;1;20260828
3861;Gasolio;2.395;0;20260828
3861;Gasolio;2.170;1;20260828
3861;Metano;1.644;0;20260829
3861;GPL;0.840;0;20260829
3861;Blue Super;2.428;0;20260828
3861;Blue Super;2.203;1;20260828
3861;Blue Diesel;2.495;0;20260828
3861;Blue Diesel;2.270;1;20260828
3861;HVOlution;2.395;0;20260828
3861;HVOlution;2.170;1;20260828
3862;Benzina;2.304;0;20260828
3862;Benzina;2.098;1;20260828
3862;Gasolio;2.412;0;20260828
3862;Gasolio;2.206;1;20260828
3862;Metano;1.644;0;20260829
3862;GPL;0.880;0;20260829
3862;Blue Diesel;2.512;0;20260828
3862;Blue Diesel;2.306;1;20260828
3862;HVOlution;2.206;1;20260828
3867;Benzina;2.349;0;20260829
3867;Benzina;2.019;1;20260829
3867;Gasolio;2.449;0;20260829
3867;Gasolio;2.149;1;20260829
3867;GPL;0.879;0;20260829
3867;Hi-Q Diesel;2.699;0;20260829
3867;Hi-Q Diesel;2.449;1;20260829
3867;HiQ Perform+;2.619;0;20260829
3867;HiQ Perform+;2.319;1;20260829
3887;Benzina;2.425;0;20260830
3887;Benzina;2.155;1;20260830
3887;Gasolio;2.529;0;20260830
3887;Gasolio;2.259;1;20260830
3887;Metano;1.653;0;20260830
3887;GPL;0.997;0;20260830
3887;Blue Super;2.575;0;20260830
3887;Blue Super;2.305;1;20260830
