idImpianto;descCarburante;prezzo;isSelf;dtComu
30896;Benzina;1.869;1;20220706
30896;Gasolio;1.709;0;20220706
30896;Benzina;1.869;0;20220706
30896;Gasolio;1.709;1;20220706
43728;Gasolio;1.959;0;20220704
43728;Benzina;1.999;0;20220704
43728;Benzina;1.939;1;20220704
43728;Gasolio;1.889;1;20220704
48342;Gasolio;1.834;1;20220706
48342;Benzina;2.219;0;20220706
48342;Gasolio;2.054;0;20220706
48342;Benzina;1.999;1;20220706
35371;Gasolio;1.959;0;20220706
35371;Benzina;2.059;0;20220706
35768;Gasolio;2.206;0;20220707
35768;Benzina;2.259;0;20220707
35768;Benzina;2.089;1;20220707
35768;Gasolio;1.949;1;20220707
40735;Metano;1.289;0;20220704
38456;Gasolio;1.884;0;20220704
38456;Benzina;1.994;0;20220704
38456;Benzina;1.994;1;20220704
38456;Gasolio;1.884;1;20220704
36778;Gasolio;2.009;0;20220704
36778;Benzina;2.039;0;20220704
36778;Benzina;2.039;1;20220704
36778;Gasolio;2.009;1;20220704
49627;Gasolio;2.009;0;20220704
49627;Benzina;2.039;0;20220704
49627;Benzina;2.039;1;20220704
49627;Gasolio;2.009;1;20220704
41444;Benzina;1.649;1;20220704
41444;Gasolio;1.699;0;20220704
41444;Benzina;1.849;0;20220704
41444;Gasolio;1.499;1;20220704
40799;Metano;2.400;0;20220704
32434;Gasolio;2.079;0;20220704
32434;Benzina;2.249;0;20220704
32434;Benzina;2.049;1;20220704
32434;Gasolio;1.879;1;20220704
6081;GPL;0.969;0;20220704
49668;Gasolio;1.337;0;20220707
49668;Benzina;1.460;0;20220707
49668;Benzina;1.460;1;20220707
49668;Gasolio;1.337;1;20220707
34947;Gasolio;1.899;1;20220707
34947;Benzina;2.059;1;20220707
18210;Gasolio;2.108;0;20220705
18210;Benzina;2.148;0;20220705
37250;Gasolio;1.929;0;20220704
37250;Benzina;1.999;0;20220704
41477;Gasolio;1.850;0;20220704
41477;Benzina;1.999;0;20220704
41477;Benzina;1.999;1;20220704
41477;Gasolio;1.850;1;20220704
17669;Gasolio;1.790;0;20220704
17669;Benzina;1.900;0;20220704
17669;Benzina;1.900;1;20220704
17669;Gasolio;1.790;1;20220704
43749;Gasolio;2.059;0;20220707
43749;Benzina;2.109;0;20220707
43749;Benzina;2.109;1;20220707
43749;Gasolio;2.059;1;20220707
39062;Gasolio;2.246;0;20220707
39062;Benzina;2.299;0;20220707
39062;Benzina;2.119;1;20220707
39062;Gasolio;2.019;1;20220707
39067;GPL;0.860;0;20220707
39067;Metano;1.998;0;20220707
16637;Benzina;2.097;0;20220704
16637;Gasolio;2.070;0;20220704
9636;Benzina;2.089;1;20220705
9636;Gasolio;2.179;0;20220705
9636;Benzina;2.269;0;20220705
9636;Gasolio;1.959;1;20220705
22634;Gasolio;1.959;1;20220704
22634;Benzina;2.234;0;20220704
22634;Gasolio;2.184;0;20220704
22634;Benzina;2.109;1;20220704
40736;Metano;1.469;0;20220704
46564;Gasolio;1.849;0;20220707
46564;Benzina;1.949;0;20220707
46564;Benzina;1.949;1;20220707
46564;Gasolio;1.849;1;20220707
31341;GPL;0.859;0;20220704
28062;Gasolio;2.129;0;20220706
28062;Benzina;2.119;0;20220706
28062;Benzina;2.119;1;20220706
28062;Gasolio;2.129;1;20220706
51464;Benzina;2.099;1;20220706
51464;Gasolio;2.189;0;20220706
51464;Benzina;2.319;0;20220706
51464;Gasolio;1.969;1;20220706
29802;Benzina;2.069;1;20220706
29802;Gasolio;2.069;1;20220706
46972;Gasolio;2.119;0;20220706
46972;Benzina;2.174;0;20220706
46972;Gasolio;2.119;1;20220706
30895;Benzina;1.819;1;20220706
30895;Gasolio;1.759;0;20220706
30895;Benzina;1.819;0;20220706
30895;Gasolio;1.759;1;20220706
42297;Gasolio;2.149;0;20220706
42297;Benzina;2.059;0;20220706
42297;Benzina;2.059;1;20220706
42297;Gasolio;2.149;1;20220706
46889;Benzina;2.329;0;20220704
46889;Gasolio;2.199;0;20220704
46889;Benzina;2.119;1;20220704
46889;Gasolio;1.989;1;20220704
35366;Gasolio;2.384;0;20220706
35366;Benzina;2.359;0;20220706
7629;Benzina;2.209;1;20220704
7629;Gasolio;1.191;1;20220704
23502;Benzina;2.163;0;20220704
23502;Benzina;2.263;1;20220704
23502;Gasolio;2.199;1;20220704
14924;Benzina;2.341;0;20220705
14924;Gasolio;2.449;0;20220705
14924;Benzina;2.209;1;20220705
14924;GPL;0.859;0;20220705
14924;Gasolio;2.239;1;20220705
13757;Benzina;2.209;1;20220706
13757;Gasolio;2.239;1;20220706
39764;GPL;0.859;0;20220708
49741;Benzina;2.229;0;20220704
49741;Gasolio;2.109;0;20220704
49741;Benzina;2.019;1;20220704
49741;Gasolio;1.899;1;20220704
4338;Benzina;2.209;1;20220704
4338;Gasolio;2.179;1;20220704
19630;Gasolio;2.148;0;20220706
19630;Benzina;2.268;0;20220706
34578;Gasolio;2.256;1;20220703
34578;Gasolio;2.476;0;20220703
34578;Benzina;2.214;1;20220703
28595;Benzina;2.209;1;20220704
28595;Gasolio;2.179;1;20220704
32461;Gasolio;1.999;0;20220707
32461;Benzina;1.999;0;20220707
25502;Gasolio;2.179;1;20220704
25502;Benzina;2.529;0;20220704
25502;Gasolio;2.529;0;20220704
25502;Benzina;2.209;1;20220704
11431;Gasolio;2.269;0;20220707
11431;Benzina;2.369;0;20220707
50496;Gasolio;2.404;0;20220705
50496;Benzina;2.434;0;20220705
50496;Benzina;2.214;1;20220705
50496;Gasolio;2.184;1;20220705
34911;Benzina;2.419;0;20220704
34911;Gasolio;2.389;0;20220704
34911;Benzina;2.209;1;20220704
34911;Gasolio;2.179;1;20220704
10876;Benzina;2.434;0;20220708
10876;Gasolio;2.464;0;20220708
10876;Benzina;2.209;1;20220708
10876;GPL;0.879;0;20220708
10876;Gasolio;2.239;1;20220708
23136;Benzina;2.214;1;20220704
23136;Gasolio;2.184;1;20220704
41766;Gasolio;2.039;0;20220706
41766;Benzina;2.099;0;20220706
26067;Gasolio;1.559;0;20220707
26067;Benzina;1.669;0;20220707
26067;Benzina;1.669;1;20220707
26067;Gasolio;1.559;1;20220707
45854;Benzina;2.169;1;20220706
45854;Gasolio;2.369;0;20220706
45854;Benzina;2.379;0;20220706
45854;Gasolio;2.159;1;20220706
39764;Gasolio;2.389;0;20220708
39764;Gasolio;2.179;1;20220708
39764;Benzina;2.209;1;20220708
39764;Benzina;2.419;0;20220708
34370;Benzina;2.219;0;20220707
34370;Gasolio;2.139;0;20220707
34370;Benzina;2.069;1;20220707
34370;Gasolio;1.989;1;20220707
41671;Gasolio;2.385;0;20220703
41671;Benzina;2.388;0;20220703
49687;Gasolio;2.039;1;20220707
49687;Benzina;2.059;1;20220707
39888;Gasolio;1.959;0;20220704
39888;Benzina;2.089;0;20220704
18496;Gasolio;2.404;0;20220707
18496;Benzina;2.434;0;20220707
18496;Gasolio;2.184;1;20220707
8087;Gasolio;2.209;0;20220703
8087;Benzina;2.199;0;20220703
8087;Benzina;2.199;1;20220703
8087;Gasolio;2.209;1;20220703
27506;Benzina;2.209;1;20220707
27506;Gasolio;2.239;1;20220707
43318;Benzina;2.209;1;20220705
43318;Gasolio;2.449;0;20220705
43318;Benzina;2.419;0;20220705
43318;Gasolio;2.239;1;20220705
35720;Gasolio;2.404;0;20220704
35720;Benzina;2.434;0;20220704
35720;Benzina;2.209;1;20220704
35720;Gasolio;2.179;1;20220704
35949;Benzina;2.126;1;20220704
35949;GPL;0.839;0;20220704
35949;Metano;1.990;0;20220704
35949;Gasolio;2.236;0;20220704
35949;Benzina;2.126;0;20220704
35949;Gasolio;2.236;1;20220704
51007;Benzina;2.209;1;20220707
51007;Gasolio;2.389;0;20220707
51007;Benzina;2.419;0;20220707
51007;Gasolio;1.179;1;20220707
29846;Gasolio;2.189;1;20220707
29846;Benzina;2.249;1;20220707
38320;Benzina;2.269;1;20220706
38320;Gasolio;2.339;0;20220706
38320;Benzina;2.369;0;20220706
38320;Gasolio;2.239;1;20220706
44482;Gasolio;2.618;0;20220706
44482;Gasolio;2.618;1;20220706
44482;Benzina;2.598;0;20220706
44482;Benzina;2.598;1;20220706
13300;Gasolio;2.099;0;20220704
13300;Benzina;2.059;0;20220704
14805;Gasolio;2.419;0;20220706
14805;Benzina;2.369;0;20220706
14805;Benzina;2.369;1;20220706
14805;Gasolio;2.419;1;20220706
44475;Benzina;2.268;1;20220704
44475;GPL;0.856;0;20220704
44475;Gasolio;2.197;0;20220704
44475;Benzina;2.268;0;20220704
44475;Gasolio;2.197;1;20220704
51369;Gasolio;2.239;1;20220705
51369;Benzina;2.179;1;20220705
35398;Gasolio;2.184;1;20220708
35398;Benzina;2.434;0;20220708
35398;Gasolio;2.404;0;20220708
35398;Benzina;2.214;1;20220708
5731;Benzina;2.249;1;20220704
5731;GPL;0.886;0;20220704
5731;Gasolio;2.339;0;20220704
5731;Benzina;2.249;0;20220704
32461;Benzina;2.379;1;20220707
32461;Gasolio;2.339;1;20220707
15768;Gasolio;2.179;1;20220707
15768;Benzina;2.429;0;20220707
15768;Gasolio;2.399;0;20220707
15768;Benzina;2.209;1;20220707
40439;Benzina;2.109;1;20220704
40439;Gasolio;2.288;0;20220704
40439;Benzina;2.358;0;20220704
40439;Gasolio;2.109;1;20220704
51720;Gasolio;2.069;1;20220705
51720;Benzina;2.079;0;20220705
51720;Gasolio;2.069;0;20220705
51720;Benzina;2.079;1;20220705
14985;Gasolio;2.259;0;20220707
14985;Benzina;2.129;0;20220707
14985;Benzina;2.129;1;20220707
14985;Gasolio;2.259;1;20220707
13280;Gasolio;2.228;0;20220705
13280;Benzina;2.149;0;20220705
51280;Gasolio;2.129;0;20220704
51280;Benzina;2.204;0;20220704
51280;Benzina;1.999;1;20220704
51280;Gasolio;1.869;1;20220704
16240;Benzina;2.244;1;20220706
16240;Gasolio;2.199;0;20220706
16240;Benzina;2.499;0;20220706
16240;Gasolio;2.199;1;20220706
26955;Benzina;2.149;1;20220707
26955;GPL;0.839;0;20220707
26955;Gasolio;2.169;1;20220707
27751;Benzina;2.499;0;20220707
27751;Gasolio;2.499;0;20220707
27751;Benzina;2.209;1;20220707
27751;GPL;0.999;0;20220707
27751;Gasolio;2.199;1;20220707
31307;Benzina;2.144;1;20220705
31307;Gasolio;2.071;0;20220705
31307;Benzina;2.144;0;20220705
31307;Gasolio;2.071;1;20220705
45486;Gasolio;2.339;0;20220704
45486;Benzina;2.369;0;20220704
45486;Benzina;2.369;1;20220704
45486;Gasolio;2.339;1;20220704
23794;Benzina;2.229;1;20220704
23794;Gasolio;2.519;0;20220704
23794;Benzina;2.379;0;20220704
23794;Gasolio;2.369;1;20220704
43892;Gasolio;2.239;1;20220704
43892;Benzina;2.434;0;20220704
43892;Gasolio;2.464;0;20220704
43892;Benzina;2.209;1;20220704
41671;Benzina;2.359;1;20220703
41671;Gasolio;2.369;1;20220703
22393;Gasolio;2.189;0;20220707
22393;Benzina;2.179;0;20220707
15270;Benzina;2.298;0;20220706
34101;GPL;0.909;0;20220705
43470;Benzina;2.209;1;20220704
43470;Gasolio;2.449;0;20220704
43470;Benzina;2.419;0;20220704
43470;Gasolio;2.239;1;20220704
27067;Gasolio;2.078;0;20220704
27067;Benzina;2.098;0;20220704
44625;Gasolio;2.383;0;20220705
44625;Benzina;2.386;0;20220705
44625;Benzina;2.369;1;20220705
44625;Gasolio;2.369;1;20220705
30850;Gasolio;2.369;1;20220707
30850;GPL;0.629;0;20220707
30850;Benzina;2.359;1;20220707
37353;Benzina;2.158;1;20220707
37353;GPL;0.950;0;20220707
37353;Metano;2.099;0;20220707
37353;Gasolio;2.198;0;20220707
37353;Benzina;2.298;0;20220707
37353;Gasolio;2.118;1;20220707
7606;Gasolio;2.399;0;20220706
7606;Benzina;2.199;0;20220706
7606;Benzina;2.199;1;20220706
7606;Gasolio;2.399;1;20220706
28172;GPL;0.879;0;20220705
26176;Gasolio;2.319;0;20220703
26176;Benzina;2.229;0;20220703
26176;Benzina;2.229;1;20220703
26176;Gasolio;2.319;1;20220703
35272;Benzina;2.339;1;20220708
35272;Gasolio;2.299;0;20220708
35272;Benzina;2.339;0;20220708
35272;Gasolio;2.299;1;20220708
22661;Benzina;2.435;0;20220706
22661;Gasolio;2.464;0;20220706
22661;Benzina;2.214;1;20220706
22661;Gasolio;2.214;1;20220706
18968;Gasolio;2.219;0;20220704
18968;Benzina;2.109;0;20220704
18968;Benzina;2.109;1;20220704
18968;Gasolio;2.219;1;20220704
52137;Gasolio;2.189;1;20220706
52137;Benzina;2.219;0;20220706
52137;Gasolio;2.189;0;20220706
52137;Benzina;2.219;1;20220706
31954;Benzina;2.319;1;20220705
31954;Gasolio;2.309;1;20220705
17777;Gasolio;2.339;0;20220707
17777;Benzina;2.369;0;20220707
36419;Gasolio;2.388;0;20220705
36419;Benzina;2.418;0;20220705
36419;Benzina;2.208;1;20220705
36419;Gasolio;2.178;1;20220705
37777;Gasolio;2.439;0;20220705
37777;Benzina;2.409;0;20220705
42867;Benzina;2.249;0;20220706
42867;Gasolio;2.229;1;20220706
46718;Metano;2.499;0;20220706
32289;GPL;0.859;0;20220705
32289;Gasolio;2.359;0;20220705
32289;Benzina;2.359;0;20220705
44499;Benzina;2.299;0;20220707
44499;Gasolio;2.229;0;20220707
44499;Metano;1.999;0;20220707
14553;Gasolio;2.289;0;20220706
14553;Benzina;2.298;0;20220706
35923;Benzina;2.434;0;20220704
35923;Gasolio;2.464;0;20220704
35923;Benzina;2.214;1;20220704
35923;Gasolio;2.244;1;20220704
41936;Gasolio;2.479;0;20220707
41936;Benzina;2.479;0;20220707
41936;Benzina;2.269;1;20220707
41936;Gasolio;2.269;1;20220707
18567;Benzina;2.199;1;20220705
18567;GPL;0.849;0;20220705
18567;Gasolio;2.279;0;20220705
18567;Benzina;2.199;0;20220705
18567;Gasolio;2.279;1;20220705
43164;Gasolio;2.156;0;20220704
43164;Benzina;2.129;0;20220704
43164;Benzina;2.104;1;20220704
43164;Gasolio;2.136;1;20220704
37800;Gasolio;2.299;0;20220706
37800;Benzina;2.179;0;20220706
44148;Benzina;2.199;1;20220705
44148;Gasolio;2.229;0;20220705
44148;Benzina;2.199;0;20220705
44148;Gasolio;2.229;1;20220705
34002;Gasolio;2.349;0;20220707
34002;Benzina;2.349;1;20220707
34002;Gasolio;2.349;1;20220707
35928;Gasolio;2.198;0;20220704
35928;Benzina;2.188;0;20220704
32364;Gasolio;2.437;0;20220705
32364;Benzina;2.351;0;20220705
32364;Benzina;2.195;1;20220705
32364;Gasolio;2.245;1;20220705
45649;Gasolio;2.464;0;20220704
45649;Benzina;2.434;0;20220704
9565;Gasolio;2.369;0;20220707
9565;Benzina;2.394;0;20220707
9565;Benzina;2.369;1;20220707
9565;Gasolio;2.339;1;20220707
16766;Gasolio;1.554;1;20220704
16766;Metano;1.929;0;20220704
16766;Benzina;1.914;0;20220704
16766;Gasolio;1.774;0;20220704
16766;Benzina;1.694;1;20220704
10839;Benzina;2.214;1;20220704
10839;Gasolio;2.224;1;20220704
9090;Gasolio;2.511;0;20220707
9090;Benzina;2.581;0;20220707
9090;Benzina;2.309;1;20220707
9090;Gasolio;2.239;1;20220707
18859;Gasolio;2.381;0;20220707
35495;Benzina;2.179;1;20220707
35495;Gasolio;2.099;1;20220707
35495;Gasolio;2.102;0;20220707
35495;Benzina;2.155;0;20220707
41720;Gasolio;2.295;0;20220707
41720;Benzina;2.195;0;20220707
44064;Gasolio;2.449;0;20220707
44064;Gasolio;2.249;1;20220707
32585;Gasolio;2.388;0;20220704
32585;Benzina;2.398;0;20220704
32585;Benzina;2.398;1;20220704
32585;Gasolio;2.388;1;20220704
21239;Gasolio;2.319;0;20220706
21239;Benzina;2.298;0;20220706
21239;Benzina;2.198;1;20220706
21239;Gasolio;2.219;1;20220706
42808;Benzina;2.139;1;20220705
42808;GPL;0.899;0;20220705
42808;Gasolio;2.269;0;20220705
42808;Benzina;2.239;0;20220705
42808;Gasolio;2.169;1;20220705
42940;Metano;2.199;0;20220707
42940;Benzina;2.199;1;20220707
42940;Gasolio;2.299;0;20220707
42940;Benzina;2.299;0;20220707
42940;Gasolio;2.199;1;20220707
51795;Benzina;1.930;1;20220707
51795;GPL;0.850;0;20220707
51795;Gasolio;1.925;0;20220707
51795;Benzina;2.060;0;20220707
51795;Gasolio;1.880;1;20220707
26210;Benzina;2.209;1;20220706
26210;Gasolio;2.449;0;20220706
26210;Benzina;2.419;0;20220706
26210;Gasolio;2.239;1;20220706
16641;Gasolio;2.199;0;20220707
16641;Benzina;2.339;0;20220707
16644;GPL;0.989;0;20220707
16644;Metano;1.314;0;20220707
15523;Benzina;2.259;1;20220707
15523;Gasolio;2.219;0;20220707
15523;Benzina;2.259;0;20220707
15523;Gasolio;2.219;1;20220707
40073;Gasolio;2.474;0;20220704
40073;Gasolio;2.254;1;20220704
13100;GPL;0.920;0;20220706
13100;Metano;2.910;0;20220706
13089;Benzina;2.155;1;20220706
13089;GPL;0.919;0;20220706
13089;Gasolio;2.391;0;20220706
13089;Benzina;2.304;0;20220706
13089;Gasolio;2.275;1;20220706
13089;Metano;2.999;0;20220706
33882;Gasolio;2.279;0;20220706
33882;Benzina;2.239;0;20220706
33882;Benzina;2.239;1;20220706
33882;Gasolio;2.279;1;20220706
34724;Benzina;2.199;1;20220707
34724;Gasolio;2.199;0;20220707
34724;Benzina;2.199;0;20220707
34724;Gasolio;2.199;1;20220707
17391;Gasolio;2.244;1;20220704
17391;Benzina;2.434;0;20220704
17391;Gasolio;2.464;0;20220704
17391;Benzina;2.214;1;20220704
31954;Benzina;2.444;0;20220705
33449;Gasolio;2.199;0;20220705
33449;Benzina;2.199;0;20220705
33449;Benzina;2.199;1;20220705
33449;Gasolio;2.199;1;20220705
47669;Gasolio;2.349;0;20220707
47669;Benzina;2.349;0;20220707
47669;Benzina;2.299;1;20220707
47669;Gasolio;2.299;1;20220707
51439;Gasolio;2.586;0;20220708
51439;Benzina;2.506;0;20220708
51439;Benzina;2.267;1;20220708
51439;Gasolio;2.347;1;20220708
51437;Gasolio;2.538;0;20220708
51437;Benzina;2.478;0;20220708
51437;Benzina;2.269;1;20220708
51437;Gasolio;2.329;1;20220708
51438;Gasolio;2.379;0;20220708
51438;Benzina;2.299;0;20220708
48398;Gasolio;2.279;0;20220704
48398;Benzina;2.179;0;20220704
48398;Benzina;2.179;1;20220704
48398;Gasolio;2.279;1;20220704
43194;Gasolio;2.499;0;20220705
43194;Benzina;2.579;0;20220705
41883;Benzina;2.039;0;20220706
41883;Gasolio;2.279;0;20220706
39365;Gasolio;2.381;0;20220706
39365;Benzina;2.384;0;20220706
39365;Benzina;2.359;1;20220706
39365;Gasolio;2.369;1;20220706
18412;Gasolio;2.274;0;20220704
18412;Benzina;2.279;0;20220704
18412;Benzina;2.279;1;20220704
18412;Gasolio;2.274;1;20220704
45583;Benzina;2.419;0;20220707
45583;Gasolio;2.449;0;20220707
45583;Benzina;2.209;1;20220707
45583;GPL;0.839;0;20220707
45583;Gasolio;2.239;1;20220707
49357;Gasolio;1.589;0;20220704
49357;Benzina;1.709;0;20220704
49357;Benzina;1.509;1;20220704
49357;Gasolio;1.389;1;20220704
41846;Gasolio;2.399;0;20220707
41846;Benzina;2.399;0;20220707
31515;Benzina;2.209;1;20220705
31515;Gasolio;2.449;0;20220705
31515;Benzina;2.429;0;20220705
31515;Gasolio;1.239;1;20220705
28303;Gasolio;2.369;0;20220706
28303;Benzina;2.369;0;20220706
28303;Benzina;2.239;1;20220706
28303;Gasolio;2.039;1;20220706
5636;Benzina;2.389;0;20220707
5636;Gasolio;2.409;0;20220707
5636;Benzina;2.239;1;20220707
5636;GPL;0.899;0;20220707
5636;Gasolio;2.269;1;20220707
43628;Gasolio;2.179;1;20220703
43628;Benzina;2.209;1;20220703
52446;Gasolio;2.279;0;20220708
52446;Benzina;2.219;0;20220708
31954;GPL;0.869;0;20220705
31954;Gasolio;2.381;0;20220705
28049;Benzina;2.179;0;20220706
28049;Gasolio;2.329;0;20220706
28049;GPL;0.859;0;20220706
23793;Benzina;2.139;1;20220707
23793;Gasolio;2.249;0;20220707
23793;Benzina;2.139;0;20220707
23793;Gasolio;2.249;1;20220707
52514;Benzina;2.199;1;20220704
52514;GPL;0.849;0;20220704
52514;Gasolio;2.459;0;20220704
52514;Benzina;2.389;0;20220704
52514;Gasolio;2.269;1;20220704
32177;Gasolio;2.244;1;20220707
32177;Benzina;2.214;1;20220707
44064;Benzina;2.289;1;20220707
44064;Benzina;2.489;0;20220707
42278;Benzina;2.209;1;20220703
42278;Gasolio;2.389;0;20220703
42278;Benzina;2.419;0;20220703
42278;Gasolio;2.179;1;20220703
14237;Benzina;2.205;1;20220706
14237;Gasolio;2.305;1;20220706
41371;Gasolio;2.269;0;20220704
41371;Benzina;2.179;0;20220704
41371;Benzina;2.179;1;20220704
41371;Gasolio;2.269;1;20220704
45214;Gasolio;1.470;0;20220706
45214;Benzina;1.592;0;20220706
45214;Benzina;1.592;1;20220706
45214;Gasolio;1.470;1;20220706
39771;Benzina;2.445;0;20220707
39771;Gasolio;2.503;0;20220707
39771;Benzina;2.225;1;20220707
39771;GPL;0.839;0;20220707
39771;Gasolio;2.286;1;20220707
48379;Gasolio;2.389;0;20220707
48379;Benzina;2.419;0;20220707
35511;Metano;1.800;0;20220703
31012;Benzina;2.129;1;20220704
31012;Benzina;2.359;0;20220704
31014;GPL;0.859;0;20220704
31014;Metano;1.999;0;20220704
21616;GPL;0.869;0;20220708
21616;Gasolio;2.199;0;20220708
21616;Gasolio;2.199;1;20220708
21616;Benzina;2.189;1;20220708
21616;Benzina;2.189;0;20220708
40299;Benzina;2.189;0;20220708
40299;Gasolio;2.199;0;20220708
40299;Benzina;2.189;1;20220708
40299;GPL;0.869;0;20220708
40299;Gasolio;2.199;1;20220708
22915;Gasolio;2.329;0;20220707
22915;Benzina;2.369;0;20220707
22915;Benzina;2.369;1;20220707
22915;Gasolio;2.329;1;20220707
12809;Benzina;2.399;0;20220706
12809;Gasolio;2.439;0;20220706
12809;GPL;0.889;0;20220706
47090;Gasolio;2.399;0;20220705
47090;Benzina;2.199;0;20220705
47090;Benzina;2.199;1;20220705
47090;Gasolio;2.399;1;20220705
28012;Gasolio;1.529;0;20220706
28012;Benzina;1.659;0;20220706
19503;Benzina;2.277;1;20220707
19503;Gasolio;2.479;0;20220707
19503;Benzina;2.459;0;20220707
19503;Gasolio;2.257;1;20220707
47173;Gasolio;2.299;1;20220706
47173;Benzina;2.329;1;20220706
52237;Benzina;2.299;1;20220704
52237;Gasolio;2.419;0;20220704
52237;Benzina;2.499;0;20220704
52237;Gasolio;2.219;1;20220704
46628;GPL;0.889;0;20220704
46628;Gasolio;2.404;0;20220704
46628;Gasolio;2.179;1;20220704
46628;Benzina;2.209;1;20220704
46628;Benzina;2.434;0;20220704
43625;Gasolio;2.200;0;20220706
43625;Benzina;2.220;0;20220706
30931;Gasolio;2.329;1;20220707
30931;Benzina;2.169;1;20220707
42440;Gasolio;2.539;0;20220705
42440;Benzina;2.579;0;20220705
37416;Gasolio;2.720;0;20220704
37416;Benzina;2.690;0;20220704
13373;GPL;0.899;0;20220704
13373;Gasolio;2.404;0;20220704
13373;Gasolio;2.179;1;20220704
13373;Benzina;2.209;1;20220704
13373;Benzina;2.439;0;20220704
35491;Benzina;2.279;1;20220708
47275;Gasolio;2.299;1;20220704
47275;Benzina;2.199;1;20220704
17920;Gasolio;1.089;0;20220707
17920;Benzina;2.079;0;20220707
40372;Gasolio;2.469;0;20220705
40372;Benzina;2.018;0;20220705
40372;Benzina;2.279;1;20220705
40372;Gasolio;2.249;1;20220705
27523;Gasolio;2.374;0;20220706
27523;Benzina;2.374;0;20220706
42376;Gasolio;2.559;0;20220705
42376;Benzina;2.359;0;20220705
42376;Benzina;2.099;1;20220705
42376;Gasolio;2.299;1;20220705
16489;Gasolio;2.319;0;20220707
16489;Benzina;2.229;0;20220707
16489;Benzina;2.229;1;20220707
16489;Gasolio;2.319;1;20220707
52443;Benzina;2.279;0;20220707
52443;Gasolio;2.299;0;20220707
52443;GPL;0.899;0;20220707
38079;Benzina;1.379;0;20220705
38079;Gasolio;1.259;0;20220705
38079;GPL;0.739;0;20220705
43871;Gasolio;2.239;0;20220704
43871;Benzina;2.239;0;20220704
43871;Benzina;2.239;1;20220704
43871;Gasolio;2.239;1;20220704
50683;Gasolio;2.489;0;20220708
50683;Benzina;2.449;0;20220708
50683;Benzina;2.259;1;20220708
50683;Gasolio;2.299;1;20220708
52297;GPL;0.859;0;20220707
52297;Gasolio;2.149;0;20220707
52297;Benzina;2.099;0;20220707
51208;Metano;1.997;0;20220706
51208;Benzina;2.289;1;20220706
51208;Gasolio;2.269;0;20220706
51208;Benzina;2.289;0;20220706
51208;Gasolio;2.269;1;20220706
50953;Benzina;2.209;1;20220704
50953;Gasolio;2.389;0;20220704
50953;Benzina;2.419;0;20220704
50953;Gasolio;2.179;1;20220704
8541;Benzina;2.299;1;20220706
8541;Gasolio;2.459;1;20220706
26209;Gasolio;2.179;1;20220704
26209;Benzina;2.434;0;20220704
26209;Gasolio;2.404;0;20220704
26209;Benzina;2.209;1;20220704
17131;Gasolio;2.179;1;20220704
17131;Benzina;2.419;0;20220704
