idImpianto;descCarburante;prezzo;isSelf;dtComu
3552;Supreme Diesel;2.322;1;20260811
3553;Benzina;2.392;0;20260810
3553;Benzina;2.012;1;20260810
3553;Gasolio;2.482;0;20260810
3553;Gasolio;2.102;1;20260810
3553;GPL;0.892;0;20260810
3553;Supreme Diesel;2.682;0;20260810
3553;Supreme Diesel;2.302;1;20260810
3554;Benzina;2.289;0;20260811
3554;Benzina;1.989;1;20260811
3554;Gasolio;2.349;0;20260811
3554;Gasolio;2.099;1;20260811
3554;Hi-Q Diesel;2.599;0;20260811
3554;Hi-Q Diesel;2.399;1;20260811
3555;Benzina;2.209;0;20260811
3555;Benzina;1.999;1;20260811
3555;Gasolio;2.354;0;20260811
3555;Gasolio;2.099;1;20260811
3555;Metano;1.699;0;20260811
3555;GPL;0.849;0;20260811
3555;Hi-Q Diesel;2.604;0;20260811
3555;Hi-Q Diesel;2.399;1;20260811
3555;HiQ Perform+;2.479;0;20260811
3555;HiQ Perform+;2.299;1;20260811
3555;HVO;2.099;1;20260811
3558;Benzina;2.412;0;20260810
3558;Benzina;2.052;1;20260810
3558;Gasolio;2.482;0;20260810
3558;Gasolio;2.122;1;20260810
3558;GPL;0.872;0;20260810
3558;Gasolio Premium;2.682;0;20260810
3558;Gasolio Premium;2.322;1;20260810
3559;Benzina;2.252;0;20260810
3559;Benzina;2.022;1;20260810
3559;Gasolio;2.442;0;20260810
3559;Gasolio;2.112;1;20260810
3559;GPL;0.892;0;20260810
3559;Supreme Diesel;2.642;0;20260810
3559;Supreme Diesel;2.312;1;20260810
3561;Benzina;2.382;0;20260811
3561;Benzina;2.002;1;20260811
3561;Gasolio;2.482;0;20260811
3561;Gasolio;2.102;1;20260811
3561;GPL;0.882;0;20260811
3561;Supreme Diesel;2.682;0;20260811
3561;Supreme Diesel;2.302;1;20260811
3562;Benzina;2.412;0;20260811
3562;Benzina;2.032;1;20260811
3562;Gasolio;2.502;0;20260811
3562;Gasolio;2.122;1;20260811
3562;GPL;0.912;0;20260811
3562;Supreme Diesel;2.702;0;20260811
3562;Supreme Diesel;2.322;1;20260811
3563;Benzina;2.392;0;20260811
3563;Benzina;2.062;1;20260811
3563;Gasolio;2.452;0;20260811
3563;Gasolio;2.122;1;20260811
3563;GPL;0.912;0;20260811
3563;Supreme Diesel;2.652;0;20260811
3563;Supreme Diesel;2.322;1;20260811
3565;Benzina;2.414;0;20260811
3565;Benzina;2.054;1;20260811
3565;Gasolio;2.464;0;20260811
3565;Gasolio;2.104;1;20260811
3565;GPL;0.855;0;20260811
3566;Benzina;2.369;0;20260811
3566;Benzina;2.079;1;20260811
3566;Gasolio;2.439;0;20260811
3566;Gasolio;2.149;1;20260811
3566;GPL;0.719;0;20260811
3566;Hi-Q Diesel;2.689;0;20260811
3566;Hi-Q Diesel;2.449;1;20260811
3566;HiQ Perform+;2.559;0;20260811
3566;HiQ Perform+;2.379;1;20260811
3566;HVO;2.439;0;20260811
3566;HVO;2.149;1;20260811
3568;Benzina;2.269;0;20260808
3568;Benzina;2.049;1;20260808
3568;Gasolio;2.349;0;20260808
3568;Gasolio;2.129;1;20260808
3568;Metano;1.599;0;20260808
3568;Hi-Q Diesel;2.599;0;20260808
3568;Hi-Q Diesel;2.429;1;20260808
3568;HiQ Perform+;2.539;0;20260808
3568;HiQ Perform+;2.349;1;20260808
3574;Benzina;2.217;0;20260811
3574;Benzina;2.039;1;20260811
3574;Gasolio;2.307;0;20260811
3574;Gasolio;2.129;1;20260811
3574;GPL;0.825;0;20260811
3574;Blue Super;2.367;0;20260811
3574;Blue Super;2.189;1;20260811
3574;Blue Diesel;2.407;0;20260811
3574;Blue Diesel;2.229;1;20260811
3575;Benzina;2.300;0;20260811
3575;Benzina;2.110;1;20260811
3575;Gasolio;2.372;0;20260811
3575;Gasolio;2.182;1;20260811
3575;Blue Diesel;2.472;0;20260811
3575;Blue Diesel;2.282;1;20260811
3586;Benzina;2.299;0;20260811
3586;Benzina;2.095;1;20260811
3586;Gasolio;2.384;0;20260811
3586;Gasolio;2.174;1;20260811
3586;Blue Super;2.145;1;20260811
3586;Blue Diesel;2.484;0;20260811
3586;Blue Diesel;2.274;1;20260811
3588;Benzina;2.284;0;20260811
3588;Benzina;2.034;1;20260811
3588;Gasolio;2.354;0;20260811
3588;Gasolio;2.104;1;20260811
3588;GPL;0.799;0;20260811
3588;Blue Diesel;2.454;0;20260811
3588;Blue Diesel;2.204;1;20260811
3598;Benzina;2.409;0;20260811
3598;Benzina;2.049;1;20260811
3598;Gasolio;2.479;0;20260811
3598;Gasolio;2.119;1;20260811
3598;Metano;1.599;0;20260811
3598;GPL;0.899;0;20260811
3599;Benzina;2.379;0;20260811
3599;Benzina;2.029;1;20260811
3599;Gasolio;2.449;0;20260811
3599;Gasolio;2.099;1;20260811
3606;Benzina;2.105;1;20260809
3606;Gasolio;2.198;1;20260809
3606;Blue Super;2.255;1;20260809
3606;Blue Diesel;2.298;1;20260809
3606;HVOlution;2.118;1;20260809
3607;Benzina;2.439;0;20260810
3607;Benzina;2.039;1;20260810
3607;Gasolio;2.499;0;20260810
3607;Gasolio;2.099;1;20260810
3607;GPL;0.899;0;20260810
3612;Benzina;1.999;1;20260811
3612;Gasolio;2.099;1;20260811
3612;GPL;0.839;0;20260811
3618;Benzina;2.294;0;20260811
3618;Benzina;2.080;1;20260811
3618;Gasolio;2.364;0;20260811
3618;Gasolio;2.150;1;20260811
3618;Metano;1.705;0;20260811
3618;GPL;0.816;0;20260811
3618;Blue Super;2.444;0;20260811
3618;Blue Diesel;2.464;0;20260811
3618;Blue Diesel;2.250;1;20260811
3625;Benzina;2.315;0;20260811
3625;Benzina;2.085;1;20260811
3625;Gasolio;2.384;0;20260811
3625;Gasolio;2.154;1;20260811
3625;Blue Super;2.235;1;20260811
3625;Blue Diesel;2.484;0;20260811
3625;Blue Diesel;2.254;1;20260811
3626;Benzina;2.339;0;20260811
3626;Benzina;2.129;1;20260811
3626;Gasolio;2.389;0;20260811
3626;Gasolio;2.179;1;20260811
3626;Metano;1.717;0;20260811
3626;Metano;1.717;1;20260811
3626;Blue Super;2.489;0;20260811
3626;Blue Diesel;2.489;0;20260811
3626;Blue Diesel;2.279;1;20260811
3630;Benzina;2.233;0;20260811
3630;Benzina;2.059;1;20260811
3630;Gasolio;2.302;0;20260810
3630;Gasolio;2.129;1;20260810
3630;GPL;0.793;0;20260811
3630;Blue Super;2.118;0;20260806
3630;Blue Super;1.952;1;20260806
3630;Blue Diesel;2.402;0;20260810
3630;Blue Diesel;2.229;1;20260810
3635;Benzina;2.079;1;20260811
3635;Gasolio;2.129;1;20260811
3635;GPL;0.819;0;20260811
3636;Benzina;2.059;1;20260812
3636;Gasolio;2.129;1;20260812
3636;GPL;0.889;0;20260812
3641;Benzina;2.369;0;20260807
3641;Benzina;2.019;1;20260807
3641;Gasolio;2.449;0;20260807
3641;Gasolio;2.099;1;20260807
3645;Benzina;2.209;0;20260811
3645;Benzina;1.999;1;20260811
3645;Gasolio;2.289;0;20260810
3645;Gasolio;2.079;1;20260810
3645;GPL;0.876;0;20260812
3646;Benzina;2.379;0;20260811
3646;Benzina;2.089;1;20260811
3646;Gasolio;2.459;0;20260810
3646;Gasolio;2.169;1;20260810
3646;Blue Super;2.529;0;20260811
3646;Blue Diesel;2.559;0;20260810
3646;Blue Diesel;2.269;1;20260810
3651;Benzina;2.309;0;20260810
3651;Benzina;2.099;1;20260810
3651;Gasolio;2.464;0;20260810
3651;Gasolio;2.254;1;20260810
3651;GPL;0.962;0;20260810
3651;Blue Super;2.115;1;20260810
3651;Blue Diesel;2.484;0;20260810
3651;Blue Diesel;2.274;1;20260810
3654;Benzina;2.198;0;20260810
3654;Benzina;1.998;1;20260810
3654;Gasolio;2.399;0;20260810
3654;Gasolio;2.059;1;20260810
3666;Benzina;2.519;0;20260811
3666;Benzina;2.119;1;20260811
3666;Gasolio;2.549;0;20260811
3666;Gasolio;2.149;1;20260811
3666;GPL;0.999;0;20260811
3668;Benzina;2.212;0;20260810
3668;Benzina;2.008;1;20260810
3668;Gasolio;2.312;0;20260810
3668;Gasolio;2.103;1;20260810
3668;Metano;1.859;0;20260812
3668;GPL;0.882;0;20260810
3668;Blue Super;2.097;1;20260810
3668;Blue Diesel;2.412;0;20260810
3668;Blue Diesel;2.202;1;20260810
3668;HVOlution;2.312;0;20260810
3668;HVOlution;2.103;1;20260810
3680;Benzina;2.349;0;20260810
3680;Benzina;1.999;1;20260810
3680;Gasolio;2.419;0;20260810
3680;Gasolio;2.119;1;20260810
3680;GPL;0.839;0;20260810
3686;Benzina;2.349;0;20260810
3686;Benzina;2.089;1;20260810
3686;Gasolio;2.419;0;20260810
3686;Gasolio;2.179;1;20260810
3686;GPL;0.879;0;20260810
3706;Benzina;2.379;0;20260809
3706;Benzina;2.099;1;20260810
3706;Gasolio;2.469;0;20260810
3706;Gasolio;2.189;1;20260810
3706;GPL;0.959;0;20260810
3706;Blue Super;2.399;0;20260810
3706;Blue Super;2.269;1;20260809
3706;Blue Diesel;2.549;0;20260810
3706;Blue Diesel;2.349;1;20260810
3707;Benzina;2.369;0;20260811
3707;Benzina;2.139;1;20260811
3707;Gasolio;2.489;0;20260811
3707;Gasolio;2.239;1;20260811
3707;Blue Super;2.519;0;20260811
3707;Blue Super;2.289;1;20260811
3707;Blue Diesel;2.589;0;20260811
3707;Blue Diesel;2.339;1;20260811
3711;Benzina;2.349;0;20260811
3711;Benzina;2.079;1;20260811
3711;Gasolio;2.419;0;20260811
3711;Gasolio;2.149;1;20260811
3711;Metano;1.599;0;20260811
3711;GPL;0.709;0;20260811
3714;Benzina;2.389;0;20260811
3714;Benzina;2.099;1;20260811
3714;Gasolio;2.457;0;20260811
3714;Gasolio;2.177;1;20260811
3714;Metano;1.819;0;20260811
3714;GPL;0.989;0;20260811
3714;Blue Diesel;2.527;0;20260811
3714;Blue Diesel;2.327;1;20260811
3714;HVOlution;2.437;0;20260811
3714;HVOlution;2.157;1;20260811
3715;Benzina;2.271;0;20260812
3715;Benzina;2.104;1;20260812
3715;Gasolio;2.341;0;20260812
3715;Gasolio;2.174;1;20260812
3715;GPL;0.901;0;20260812
3715;Blue Super;2.421;0;20260812
3715;Blue Super;2.254;1;20260812
3715;Blue Diesel;2.441;0;20260812
3715;Blue Diesel;2.274;1;20260812
3717;Benzina;2.399;0;20260811
3717;Benzina;2.099;1;20260811
3717;Gasolio;2.449;0;20260811
3717;Gasolio;2.189;1;20260811
3717;Metano;1.799;0;20260811
3717;GPL;0.959;0;20260811
3717;Blue Super;2.499;0;20260811
3717;Blue Super;2.299;1;20260811
3717;Blue Diesel;2.549;0;20260811
3717;Blue Diesel;2.349;1;20260811
3719;Benzina;2.260;0;20260809
3719;Benzina;2.049;1;20260809
3719;Gasolio;2.344;0;20260811
3719;Gasolio;2.133;1;20260811
3719;GPL;0.946;0;20260811
3719;Blue Diesel;2.444;0;20260811
3719;Blue Diesel;2.233;1;20260811
3719;HVOlution;2.344;0;20260811
3719;HVOlution;2.133;1;20260811
3728;Benzina;2.388;0;20260811
3728;Benzina;2.078;1;20260812
3728;Gasolio;2.464;0;20260811
3728;Gasolio;2.164;1;20260812
3728;GPL;0.869;0;20260811
3728;Blue Diesel;2.574;0;20260811
3728;Blue Diesel;2.264;1;20260812
3728;HVOlution;2.464;0;20260811
3728;HVOlution;2.164;1;20260812
3730;Benzina;2.275;0;20260811
3730;Benzina;2.092;1;20260811
3730;Gasolio;2.362;0;20260811
3730;Gasolio;2.179;1;20260811
3730;Metano;1.784;0;20260811
3730;GPL;0.894;0;20260811
3730;Blue Super;1.000;0;20260811
3730;Blue Super;1.000;1;20260811
3730;Blue Diesel;2.462;0;20260811
3730;Blue Diesel;2.279;1;20260811
3733;Benzina;2.294;0;20260812
3733;Benzina;2.044;1;20260812
3733;Gasolio;2.384;0;20260812
3733;Gasolio;2.134;1;20260812
3733;GPL;0.909;0;20260812
3746;Benzina;2.344;0;20260812
3746;Benzina;2.071;1;20260810
3746;Gasolio;2.409;0;20260812
3746;Gasolio;2.136;1;20260810
3746;Blue Super;2.474;0;20260812
3746;Blue Super;2.201;1;20260811
3746;Blue Diesel;2.509;0;20260812
3746;Blue Diesel;2.236;1;20260810
3747;Benzina;2.361;0;20260810
3747;Benzina;2.049;1;20260810
3747;Gasolio;2.431;0;20260810
3747;Gasolio;2.169;1;20260810
3748;Benzina;2.267;0;20260810
3748;Benzina;2.049;1;20260810
3748;Gasolio;2.365;0;20260808
3748;Gasolio;2.134;1;20260808
3748;GPL;0.886;0;20260809
3748;Blue Diesel;2.465;0;20260808
3748;Blue Diesel;2.234;1;20260808
3748;HVOlution;2.345;0;20260808
3748;HVOlution;2.114;1;20260808
3749;Benzina;2.249;0;20260810
3749;Benzina;2.249;1;20260810
3749;Gasolio;2.349;0;20260810
3749;Gasolio;2.349;1;20260810
3749;Benzina WR 100;2.399;0;20260810
3749;Benzina WR 100;2.399;1;20260810
3749;Gasolio Gelo;2.359;0;20260810
3749;Gasolio Gelo;2.359;1;20260810
3760;Benzina;2.199;0;20260810
3760;Benzina;1.999;1;20260810
3760;Gasolio;2.299;0;20260810
3760;Gasolio;2.099;1;20260810
3760;GPL;0.859;0;20260810
3760;Gasolio speciale;2.349;0;20260810
3760;Gasolio speciale;2.149;1;20260810
3763;Benzina;2.489;0;20260810
3763;Benzina;2.109;1;20260810
3763;Gasolio;2.499;0;20260810
3763;Gasolio;2.169;1;20260810
3763;GPL;0.899;0;20260810
3777;Benzina;2.359;0;20260812
3777;Benzina;2.109;1;20260812
3777;Gasolio;2.439;0;20260812
3777;Gasolio;2.189;1;20260812
3777;GPL;0.869;0;20260812
3777;Gasolio Premium;2.609;0;20260812
3777;Gasolio Premium;2.359;1;20260812
3798;Benzina;2.289;0;20260811
3798;Benzina;2.079;1;20260811
3798;Gasolio;2.369;0;20260811
3798;Gasolio;2.159;1;20260811
3798;GPL;0.869;0;20260811
3798;Hi-Q Diesel;2.619;0;20260811
3798;Hi-Q Diesel;2.459;1;20260811
3798;HiQ Perform+;2.559;0;20260811
3798;HiQ Perform+;2.379;1;20260811
3816;Benzina;2.094;1;20260812
3816;Gasolio;2.244;1;20260812
3816;GPL;0.829;0;20260812
3816;Hi-Q Diesel;2.554;1;20260812
3816;HiQ Perform+;2.434;1;20260812
3823;Benzina;2.469;0;20260810
3823;Benzina;2.059;1;20260810
3823;Gasolio;2.549;0;20260810
3823;Gasolio;2.139;1;20260810
3823;GPL;0.899;0;20260810
3829;Benzina;2.315;0;20260810
3829;Benzina;2.105;1;20260810
3829;Gasolio;2.384;0;20260810
3829;Gasolio;2.174;1;20260810
3829;GPL;0.970;0;20260809
3829;Blue Super;2.235;1;20260810
3829;Blue Diesel;2.484;0;20260810
3829;Blue Diesel;2.274;1;20260810
3836;Benzina;2.499;0;20260811
3836;Benzina;2.129;1;20260811
3836;Gasolio;2.459;0;20260811
3836;Gasolio;2.109;1;20260811
3836;GPL;0.899;0;20260811
3841;Benzina;2.332;0;20260811
3841;Benzina;2.122;1;20260811
3841;Gasolio;2.414;0;20260810
3841;Gasolio;2.204;1;20260810
3841;GPL;0.929;0;20260811
3841;Blue Diesel;2.514;0;20260810
3841;Blue Diesel;2.304;1;20260810
3842;Benzina;2.089;1;20260812
3842;Gasolio;2.159;1;20260812
3842;GPL;0.949;0;20260812
3843;Benzina;2.289;0;20260810
3843;Benzina;2.069;1;20260810
3843;Gasolio;2.369;0;20260812
3843;Gasolio;2.149;1;20260812
3843;GPL;0.929;0;20260810
3843;Blue Super;2.244;0;20260812
3843;Blue Super;2.034;1;20260812
3843;Blue Diesel;2.469;0;20260812
3843;Blue Diesel;2.249;1;20260812
3843;HVOlution;2.369;0;20260812
3843;HVOlution;2.149;1;20260812
3844;Benzina;2.289;0;20260810
3844;Benzina;2.069;1;20260810
3844;Gasolio;2.359;0;20260811
3844;Gasolio;2.139;1;20260811
3844;GPL;0.929;0;20260810
3844;Blue Super;2.439;0;20260810
3844;Blue Super;2.219;1;20260810
3844;Blue Diesel;2.459;0;20260811
3844;Blue Diesel;2.239;1;20260811
3850;Benzina;2.252;0;20260811
3850;Benzina;2.059;1;20260811
3850;Gasolio;2.325;0;20260810
3850;Gasolio;2.132;1;20260810
3850;Blue Super;2.402;0;20260811
3850;Blue Super;2.209;1;20260811
3850;Blue Diesel;2.425;0;20260810
3850;Blue Diesel;2.232;1;20260810
3850;HVOlution;2.325;0;20260810
3850;HVOlution;2.132;1;20260810
3851;Benzina;2.284;0;20260811
3851;Benzina;2.064;1;20260810
3851;Gasolio;2.359;0;20260812
3851;Gasolio;2.139;1;20260810
3851;Blue Diesel;2.459;0;20260812
3851;Blue Diesel;2.239;1;20260810
3851;HVOlution;2.139;1;20260810
3853;Benzina;2.289;0;20260811
3853;Benzina;2.069;1;20260810
3853;Gasolio;2.359;0;20260811
3853;Gasolio;2.139;1;20260810
3853;Metano;1.731;0;20260810
3853;GPL;0.979;0;20260810
3853;Blue Diesel;2.459;0;20260811
3853;Blue Diesel;2.239;1;20260810
3853;HVOlution;2.359;0;20260811
3853;HVOlution;2.139;1;20260810
3855;Benzina;2.220;0;20260811
3855;Benzina;2.007;1;20260811
3855;Gasolio;2.305;0;20260811
3855;Gasolio;2.096;1;20260811
3855;Blue Diesel;2.405;0;20260811
3855;Blue Diesel;2.197;1;20260811
3855;HVOlution;2.305;0;20260811
3855;HVOlution;2.096;1;20260811
3857;Benzina;2.199;0;20260811
3857;Benzina;2.019;1;20260811
3857;Gasolio;2.279;0;20260811
3857;Gasolio;2.099;1;20260811
3857;GPL;0.929;0;20260811
3857;Blue Super;2.349;0;20260811
3857;Blue Diesel;2.379;0;20260811
3857;Blue Diesel;2.199;1;20260811
3858;Benzina;2.209;0;20260811
3858;Benzina;2.009;1;20260811
3858;Gasolio;2.289;0;20260811
3858;Gasolio;2.099;1;20260811
3858;GPL;0.799;0;20260811
3858;Blue Diesel;2.389;0;20260811
3858;Blue Diesel;2.199;1;20260811
3858;HVOlution;2.289;0;20260811
3858;HVOlution;2.099;1;20260811
3860;Benzina;2.188;0;20260811
3860;Benzina;2.008;1;20260811
3860;Gasolio;2.269;0;20260811
3860;Gasolio;2.088;1;20260811
3860;GPL;0.799;0;20260811
3860;Blue Super;1.955;0;20260811
3860;Blue Super;1.745;1;20260811
3860;Blue Diesel;2.369;0;20260811
3860;Blue Diesel;2.188;1;20260811
3860;HVOlution;2.088;1;20260811
3861;Benzina;2.238;0;20260811
3861;Benzina;2.013;1;20260811
3861;Gasolio;2.325;0;20260811
3861;Gasolio;2.100;1;20260811
3861;Metano;1.644;0;20260811
3861;GPL;0.879;0;20260811
3861;Blue Super;2.388;0;20260811
3861;Blue Super;2.163;1;20260811
3861;Blue Diesel;2.425;0;20260811
3861;Blue Diesel;2.200;1;20260811
3861;HVOlution;2.325;0;20260811
3861;HVOlution;2.100;1;20260811
3862;Benzina;2.264;0;20260811
3862;Benzina;2.058;1;20260811
3862;Gasolio;2.342;0;20260811
3862;Gasolio;2.136;1;20260811
3862;Metano;1.644;0;20260811
3862;GPL;0.879;0;20260811
3862;Blue Diesel;2.442;0;20260811
3862;Blue Diesel;2.236;1;20260811
3862;HVOlution;2.136;1;20260811
3867;Benzina;2.359;0;20260811
3867;Benzina;2.029;1;20260811
3867;Gasolio;2.399;0;20260811
3867;Gasolio;2.099;1;20260811
3867;GPL;0.879;0;20260812
3867;Hi-Q Diesel;2.649;0;20260811
3867;Hi-Q Diesel;2.399;1;20260811
3867;HiQ Perform+;2.629;0;20260811
3867;HiQ Perform+;2.329;1;20260811
3887;Benzina;2.395;0;20260811
3887;Benzina;2.125;1;20260811
3887;Gasolio;2.459;0;20260810
3887;Gasolio;2.189;1;20260810
3887;Metano;1.653;0;20260811
3887;GPL;0.997;0;20260811
3887;Blue Super;2.545;0;20260811
