ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221219
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.889;SelfService;20221219
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221220
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221220
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221220
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221220
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221219
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20221219
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221219
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221219
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221219
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221219
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221219
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221219
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221219
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221219
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221219
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221219
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.684;SelfService;20221219
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221219
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.984;SelfService;20221219
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.934;SelfService;20221219
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221219
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221219
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20221219
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.869;SelfService;20221219
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221219
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221219
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20221219
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221219
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221219
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20221219
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221219
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221219
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221219
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20221219
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221219
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221219
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.819;SelfService;20221219
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221219
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.069;SelfService;20221219
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.979;SelfService;20221219
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.664;SelfService;20221219
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.739;SelfService;20221219
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221219
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.914;SelfService;20221219
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221219
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221221
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221221
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20221221
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20221221
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221220
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.741;SelfService;20221220
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.741;SelfService;20221220
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.991;SelfService;20221220
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221220
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.697;SelfService;20221219
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221219
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221219
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.949;SelfService;20221219
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.889;SelfService;20221219
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.589;SelfService;20221220
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221220
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221219
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221219
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221219
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221219
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221219
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221219
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221219
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.579;SelfService;20221219
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.629;SelfService;20221219
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221219
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221219
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.959;SelfService;20221219
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221219
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221219
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221219
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.039;SelfService;20221219
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.949;SelfService;20221219
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221220
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.694;SelfService;20221220
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.674;SelfService;20221219
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.744;SelfService;20221219
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.994;SelfService;20221219
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.924;SelfService;20221219
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221219
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221219
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221219
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221219
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221219
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221219
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20221219
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.979;SelfService;20221219
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221219
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221219
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20221219
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20221219
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221219
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221219
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221219
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221219
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.628;Servito;20221221
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.678;Servito;20221221
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.619;SelfService;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.659;Servito;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.749;Servito;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.749;Servito;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.749;SelfService;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.679;SelfService;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.719;Servito;20221222
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.659;SelfService;20221219
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.859;Servito;20221219
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.689;SelfService;20221219
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.889;Servito;20221219
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.649;SelfService;20221221
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.699;SelfService;20221221
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.629;SelfService;20221219
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.849;SelfService;20221219
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.689;SelfService;20221219
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.609;SelfService;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.819;Servito;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.789;SelfService;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.999;Servito;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.789;SelfService;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.999;Servito;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.825;Servito;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.689;SelfService;20221221
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.899;Servito;20221221
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.679;SelfService;20221221
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.857;SelfService;20221221
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.757;SelfService;20221221
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.629;Servito;20221219
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.629;SelfService;20221219
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.699;Servito;20221219
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.699;SelfService;20221219
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.639;SelfService;20221220
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.849;SelfService;20221220
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.842;Servito;20221220
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.699;SelfService;20221220
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.599;Servito;20221221
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.679;Servito;20221221
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.669;Servito;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.669;SelfService;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;Servito;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;SelfService;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;Servito;20221222
