ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230627
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230627
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.819;SelfService;20230627
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20230627
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.929;SelfService;20230627
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.099;SelfService;20230627
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.827;SelfService;20230624
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.657;SelfService;20230624
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230627
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20230627
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20230627
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230627
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230627
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20230627
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230627
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20230627
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20230627
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.139;SelfService;20230627
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230627
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20230627
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20230627
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230627
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230627
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20230627
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.828;Servito;20230622
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.658;Servito;20230622
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.839;SelfService;20230627
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.819;SelfService;20230627
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.689;SelfService;20230627
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.894;Servito;20230622
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.894;SelfService;20230622
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.844;Servito;20230622
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.844;SelfService;20230622
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.744;Servito;20230622
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.744;SelfService;20230622
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.869;SelfService;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.079;Servito;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.809;SelfService;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.019;Servito;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.019;SelfService;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.229;Servito;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.789;Servito;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.709;SelfService;20230626
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.919;Servito;20230626
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.894;SelfService;20230624
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.844;SelfService;20230624
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.744;SelfService;20230624
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.819;Servito;20230626
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.819;SelfService;20230626
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.659;Servito;20230626
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.659;SelfService;20230626
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.869;SelfService;20230626
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.809;SelfService;20230626
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;2.019;SelfService;20230626
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.709;SelfService;20230626
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.879;SelfService;20230622
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.819;SelfService;20230622
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.796;Servito;20230622
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.719;SelfService;20230622
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.849;Servito;20230626
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.709;Servito;20230626
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230627
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.689;Servito;20230627
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.849;Servito;20230626
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.849;SelfService;20230626
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.899;Servito;20230626
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.899;SelfService;20230626
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.729;Servito;20230626
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.729;SelfService;20230626
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.809;Servito;20230626
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.649;Servito;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.908;SelfService;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.118;Servito;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.888;SelfService;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.098;Servito;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.789;Servito;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.738;SelfService;20230626
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.948;Servito;20230626
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.909;SelfService;20230626
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.829;SelfService;20230626
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.729;SelfService;20230626
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.879;Servito;20230626
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.879;SelfService;20230626
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.721;Servito;20230626
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.721;SelfService;20230626
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;Servito;20230626
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;SelfService;20230626
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.894;SelfService;20230626
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.114;Servito;20230626
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.844;SelfService;20230626
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.064;Servito;20230626
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.744;SelfService;20230626
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.964;Servito;20230626
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.859;Servito;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.859;SelfService;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.699;Servito;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.689;Servito;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.689;SelfService;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;1.989;Servito;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;1.989;SelfService;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;Servito;20230622
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;SelfService;20230622
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.929;Servito;20230626
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.789;Servito;20230626
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.819;Servito;20230627
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.709;Servito;20230627
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.659;Servito;20230627
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.849;Servito;20230626
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.679;Servito;20230626
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.857;SelfService;20230626
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.077;Servito;20230626
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.697;SelfService;20230626
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.917;Servito;20230626
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.697;SelfService;20230626
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.917;Servito;20230626
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.844;Servito;20230627
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.684;Servito;20230627
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.829;SelfService;20230626
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.679;SelfService;20230626
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.874;SelfService;20230626
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.094;Servito;20230626
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.834;SelfService;20230626
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;2.054;Servito;20230626
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.734;SelfService;20230626
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.954;Servito;20230626
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.864;SelfService;20230622
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.094;Servito;20230622
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.834;SelfService;20230622
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.054;Servito;20230622
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.704;SelfService;20230622
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.954;Servito;20230622
