ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220630
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220704
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220704
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220704
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220704
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220704
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220704
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220703
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220703
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220703
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220703
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.054;SelfService;20220705
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.024;SelfService;20220705
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220704
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220704
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.104;SelfService;20220705
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.064;SelfService;20220705
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220704
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220704
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220704
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220704
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220702
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220702
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220702
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220702
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.149;SelfService;20220702
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.109;SelfService;20220702
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220704
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220704
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.054;SelfService;20220704
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.994;SelfService;20220704
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220704
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.069;SelfService;20220704
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220705
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220705
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220704
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.027;SelfService;20220704
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220705
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220705
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220704
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220704
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220704
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220704
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220703
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220703
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220703
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220703
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220630
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220630
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220704
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220704
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.044;SelfService;20220704
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.974;SelfService;20220704
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220705
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220705
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220704
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220704
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220704
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220704
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220705
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220705
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220702
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220702
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220704
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220704
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;2.048;Servito;20220701
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;2.018;Servito;20220701
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;2.089;SelfService;20220704
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.799;Servito;20220704
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;2.079;SelfService;20220704
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.019;SelfService;20220701
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.059;Servito;20220701
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.799;Servito;20220701
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;2.009;SelfService;20220701
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;2.049;Servito;20220701
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.059;SelfService;20220704
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.259;Servito;20220704
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.019;SelfService;20220704
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.219;Servito;20220704
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;2.099;Servito;20220630
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;2.099;SelfService;20220630
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;GPL;0.859;Servito;20220630
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Gasolio;2.079;Servito;20220630
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Gasolio;2.079;SelfService;20220630
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;2.029;SelfService;20220701
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.999;SelfService;20220701
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;2.029;SelfService;20220701
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;2.019;SelfService;20220701
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.059;Servito;20220702
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.059;SelfService;20220702
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;2.009;Servito;20220702
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;2.009;SelfService;20220702
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.029;SelfService;20220702
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.239;Servito;20220702
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;20220702
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.999;SelfService;20220702
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.209;Servito;20220702
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.059;SelfService;20220702
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;2.009;SelfService;20220702
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;2.059;Servito;20220704
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;2.059;SelfService;20220704
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.999;Servito;20220704
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.999;SelfService;20220704
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;2.024;SelfService;20220704
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;2.004;SelfService;20220704
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;2.034;SelfService;20220704
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;20220704
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;2.004;SelfService;20220704
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;Servito;20220702
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.019;Servito;20220702
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.029;Servito;20220701
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.009;Servito;20220701
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;2.069;Servito;20220704
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;2.069;SelfService;20220704
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;2.079;Servito;20220704
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;2.079;SelfService;20220704
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;2.042;SelfService;20220705
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;2.066;SelfService;20220705
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;2.019;Servito;20220702
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.989;Servito;20220702
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.039;SelfService;20220705
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.249;Servito;20220705
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.989;SelfService;20220705
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.199;Servito;20220705
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;2.027;Servito;20220704
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;2.027;SelfService;20220704
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.987;Servito;20220704
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.987;SelfService;20220704
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.059;SelfService;20220703
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.269;Servito;20220703
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;2.009;SelfService;20220703
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;2.219;Servito;20220703
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.999;SelfService;20220701
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.799;Servito;20220701
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.979;SelfService;20220701
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.098;SelfService;20220704
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.308;Servito;20220704
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;20220704
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.058;SelfService;20220704
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.268;Servito;20220704
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;2.054;SelfService;20220703
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;2.014;SelfService;20220703
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.069;Servito;20220705
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.069;SelfService;20220705
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;2.029;Servito;20220705
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;2.029;SelfService;20220705
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.064;SelfService;20220704
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.284;Servito;20220704
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.014;SelfService;20220704
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.234;Servito;20220704
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.059;Servito;20220630
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.059;SelfService;20220630
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.799;Servito;20220630
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.059;Servito;20220630
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.059;SelfService;20220630
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;2.049;Servito;20220704
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;2.049;SelfService;20220704
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.799;Servito;20220704
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;2.029;Servito;20220704
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;2.029;SelfService;20220704
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;2.399;Servito;20220704
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;2.069;SelfService;20220704
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;2.029;SelfService;20220704
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.169;Servito;20220704
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.149;Servito;20220704
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.999;Servito;20220703
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.829;Servito;20220703
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.999;Servito;20220703
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;2.029;Servito;20220704
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.999;Servito;20220704
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.074;SelfService;20220630
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.294;Servito;20220630
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.024;SelfService;20220630
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.244;Servito;20220630
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;2.034;Servito;20220704
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;2.004;Servito;20220704
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;2.079;SelfService;20220705
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;2.039;SelfService;20220705
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.069;SelfService;20220702
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.249;Servito;20220702
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;2.039;SelfService;20220702
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;2.199;Servito;20220702
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;2.039;Servito;20220705
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.989;Servito;20220705
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;2.039;SelfService;20220702
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;2.029;SelfService;20220702
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.129;SelfService;20220704
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.339;Servito;20220704
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.089;SelfService;20220704
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.299;Servito;20220704
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.044;SelfService;20220705
