ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240820
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.679;SelfService;20240820
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240820
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.814;SelfService;20240822
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20240822
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.964;SelfService;20240822
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.064;SelfService;20240822
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20240824
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240824
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20240824
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.069;SelfService;20240824
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240820
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240820
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240820
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20240820
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20240824
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20240824
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20240824
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.089;SelfService;20240824
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20240822
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240822
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20240822
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.089;SelfService;20240822
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20240821
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20240821
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240821
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20240821
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20240821
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20240822
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.829;SelfService;20240822
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240822
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.089;SelfService;20240822
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20240819
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240819
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240822
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240822
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240822
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20240822
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240823
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.799;SelfService;20240823
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240823
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240823
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20240823
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20240824
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20240824
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20240820
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20240820
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.949;SelfService;20240820
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20240820
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20240822
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20240822
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20240824
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240824
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240824
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20240824
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20240820
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240820
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20240820
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.089;SelfService;20240820
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240820
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240820
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.778;Servito;20240823
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.648;Servito;20240823
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.869;SelfService;20240819
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20240819
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.719;SelfService;20240819
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.229;SelfService;20240819
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.789;SelfService;20240819
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.819;SelfService;20240819
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.679;SelfService;20240819
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.859;SelfService;20240823
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.004;Servito;20240823
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.839;SelfService;20240823
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.054;Servito;20240823
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.739;SelfService;20240823
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.954;Servito;20240823
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.849;SelfService;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.059;Servito;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.849;SelfService;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.059;Servito;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.079;SelfService;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.289;Servito;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.789;Servito;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.729;SelfService;20240822
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.939;Servito;20240822
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.839;SelfService;20240824
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.049;Servito;20240824
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.819;SelfService;20240824
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.029;Servito;20240824
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.719;SelfService;20240824
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.929;Servito;20240824
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.869;SelfService;20240823
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.899;SelfService;20240823
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.786;Servito;20240823
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.759;SelfService;20240823
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;Servito;20240824
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.729;Servito;20240824
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.789;Servito;20240822
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.679;Servito;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.898;SelfService;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.108;Servito;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.938;SelfService;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.148;Servito;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.759;Servito;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.788;SelfService;20240822
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.998;Servito;20240822
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.899;SelfService;20240824
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.869;SelfService;20240824
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.769;SelfService;20240824
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.839;Servito;20240821
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.839;SelfService;20240821
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.721;Servito;20240821
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.721;SelfService;20240821
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;Servito;20240821
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;SelfService;20240821
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.829;SelfService;20240820
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.049;Servito;20240820
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.719;SelfService;20240820
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.939;Servito;20240820
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;HVOlution;1.669;SelfService;20240820
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;HVOlution;1.889;Servito;20240820
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.819;Servito;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.819;SelfService;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.719;Servito;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.699;Servito;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.699;SelfService;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.079;Servito;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.079;SelfService;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;Servito;20240824
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;SelfService;20240824
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.999;Servito;20240823
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.939;Servito;20240823
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.799;Servito;20240821
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.689;Servito;20240821
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.689;Servito;20240821
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.769;Servito;20240823
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.649;Servito;20240823
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.799;Servito;20240820
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.799;SelfService;20240820
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.699;Servito;20240820
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.699;SelfService;20240820
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.769;SelfService;20240824
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.659;SelfService;20240824
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.809;SelfService;20240824
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.029;Servito;20240824
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.789;SelfService;20240824
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;2.009;Servito;20240824
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.689;SelfService;20240824
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.909;Servito;20240824
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.819;SelfService;20240824
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.039;Servito;20240824
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.789;SelfService;20240824
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.009;Servito;20240824
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.689;SelfService;20240824
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.909;Servito;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.809;SelfService;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.029;Servito;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.789;SelfService;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.009;Servito;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.959;SelfService;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.179;Servito;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.689;SelfService;20240824
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.909;Servito;20240824
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.839;Servito;20240820
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.719;Servito;20240820
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.799;SelfService;20240819
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.969;Servito;20240819
