ref;brand;lat;lon;;;operator;fuel;price;isself;updated
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.189;SelfService;20260321
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.632;SelfService;20260322
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.859;Servito;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.988;SelfService;20260322
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.219;Servito;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.888;SelfService;20260322
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;2.119;Servito;20260319
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.709;SelfService;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.919;Servito;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.049;SelfService;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.259;Servito;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.719;Servito;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.949;SelfService;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.159;Servito;20260320
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.632;SelfService;20260322
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.842;Servito;20260322
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.006;SelfService;20260322
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.216;Servito;20260322
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.906;SelfService;20260322
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;2.116;Servito;20260322
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.829;Servito;20260317
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.829;SelfService;20260317
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.059;Servito;20260317
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.059;SelfService;20260317
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.729;SelfService;20260320
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;2.069;SelfService;20260320
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;1.839;SelfService;20260320
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.969;SelfService;20260320
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.659;SelfService;20260319
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;2.009;SelfService;20260319
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.756;Servito;20260319
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.909;SelfService;20260319
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.749;Servito;20260323
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.019;Servito;20260323
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.729;Servito;20260323
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.029;Servito;20260323
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.679;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.679;SelfService;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.139;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.139;SelfService;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;SelfService;20260319
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.639;Servito;20260321
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.899;Servito;20260321
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.748;SelfService;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.958;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.148;SelfService;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.358;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.699;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.988;SelfService;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.198;Servito;20260319
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.659;SelfService;20260323
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;2.009;SelfService;20260323
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.909;SelfService;20260323
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.699;Servito;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.699;SelfService;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.959;Servito;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.959;SelfService;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;Servito;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;SelfService;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.737;Servito;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.737;SelfService;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.639;Servito;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.047;Servito;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.047;SelfService;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.227;Servito;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.227;SelfService;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;1.737;Servito;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;1.737;SelfService;20260320
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.859;Servito;20260320
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.119;Servito;20260320
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.749;Servito;20260320
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.669;Servito;20260320
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.999;Servito;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.667;SelfService;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.837;Servito;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.937;SelfService;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.097;Servito;20260320
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.659;Servito;20260323
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.929;Servito;20260323
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.749;Servito;20260319
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.749;SelfService;20260319
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;2.129;Servito;20260319
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;2.129;SelfService;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.637;SelfService;20260322
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.044;Servito;20260322
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.980;SelfService;20260322
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.384;Servito;20260322
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.880;SelfService;20260322
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.284;Servito;20260322
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.687;SelfService;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.907;Servito;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.043;SelfService;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.263;Servito;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.780;SelfService;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.000;Servito;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.943;SelfService;20260323
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.163;Servito;20260323
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.669;Servito;20260319
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.939;Servito;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.739;SelfService;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.909;Servito;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.099;SelfService;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.269;Servito;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.349;SelfService;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.519;Servito;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;1.989;SelfService;20260320
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.159;Servito;20260320
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.849;SelfService;20260323
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;2.109;SelfService;20260323
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;2.189;SelfService;20260323
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;2.089;SelfService;20260323
17483;IP;46.0015368;13.2066810;;;;Benzina;1.789;SelfService;20260321
17483;IP;46.0015368;13.2066810;;;;Benzina;2.039;Servito;20260321
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.039;SelfService;20260321
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.289;Servito;20260321
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.699;Servito;20260321
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;2.089;Servito;20260321
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;2.089;Servito;20260321
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.969;Servito;20260321
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.739;SelfService;20260320
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;2.079;SelfService;20260320
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.979;SelfService;20260320
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;HVOlution;1.979;SelfService;20260320
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.399;Servito;20260323
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.669;SelfService;20260319
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;2.079;SelfService;20260319
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.959;SelfService;20260319
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.669;SelfService;20260320
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;2.049;SelfService;20260320
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.929;SelfService;20260320
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.679;Servito;20260323
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.949;Servito;20260323
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.779;SelfService;20260321
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.979;Servito;20260321
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.999;SelfService;20260321
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;2.199;Servito;20260321
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.999;SelfService;20260321
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.199;Servito;20260321
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.779;SelfService;20260323
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;2.089;SelfService;20260323
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.989;SelfService;20260323
