ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20230417
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230417
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230417
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230417
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20230417
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20230417
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230417
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20230417
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20230417
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20230418
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20230418
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230418
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20230418
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.249;SelfService;20230418
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20230421
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20230421
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230421
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230421
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230418
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20230418
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20230418
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230418
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20230418
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.239;SelfService;20230418
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230417
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.819;SelfService;20230417
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230417
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20230417
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230417
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.877;SelfService;20230418
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.737;SelfService;20230418
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230417
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230417
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20230417
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230417
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230417
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230417
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230418
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20230418
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.059;SelfService;20230418
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20230418
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20230417
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.059;SelfService;20230417
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230417
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230417
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20230417
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.888;Servito;20230420
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.738;Servito;20230420
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.919;SelfService;20230420
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.779;Servito;20230420
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.759;SelfService;20230420
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.159;SelfService;20230420
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.879;SelfService;20230421
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.899;SelfService;20230421
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.759;SelfService;20230421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.904;Servito;20230421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.904;SelfService;20230421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.864;Servito;20230421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.864;SelfService;20230421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.764;Servito;20230421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.764;SelfService;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.899;SelfService;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.109;Servito;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.899;SelfService;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.109;Servito;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.049;SelfService;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.259;Servito;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.839;Servito;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.769;SelfService;20230421
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.979;Servito;20230421
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.904;SelfService;20230421
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.864;SelfService;20230421
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.764;SelfService;20230421
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.899;Servito;20230417
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.899;SelfService;20230417
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.749;Servito;20230417
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.749;SelfService;20230417
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.909;SelfService;20230418
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.899;SelfService;20230418
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;2.059;SelfService;20230418
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.799;SelfService;20230418
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.899;SelfService;20230421
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.899;SelfService;20230421
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.846;Servito;20230421
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.759;SelfService;20230421
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.919;Servito;20230422
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.799;Servito;20230422
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.879;Servito;20230422
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.759;Servito;20230422
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.899;Servito;20230421
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.899;SelfService;20230421
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.999;Servito;20230421
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.999;SelfService;20230421
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.799;Servito;20230421
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.799;SelfService;20230421
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.859;Servito;20230421
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.739;Servito;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.928;SelfService;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.138;Servito;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.978;SelfService;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.188;Servito;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.809;Servito;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.798;SelfService;20230421
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.008;Servito;20230421
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.929;SelfService;20230421
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.889;SelfService;20230421
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.789;SelfService;20230421
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.919;Servito;20230422
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.919;SelfService;20230422
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.781;Servito;20230422
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.781;SelfService;20230422
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.769;Servito;20230422
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.769;SelfService;20230422
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.894;SelfService;20230422
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.114;Servito;20230422
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.854;SelfService;20230422
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.074;Servito;20230422
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.754;SelfService;20230422
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.974;Servito;20230422
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.919;Servito;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.919;SelfService;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.779;Servito;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.779;Servito;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.779;SelfService;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.149;Servito;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.149;SelfService;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;Servito;20230417
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;SelfService;20230417
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.989;Servito;20230417
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.889;Servito;20230417
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.859;Servito;20230421
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.779;Servito;20230421
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.719;Servito;20230421
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.899;Servito;20230421
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.769;Servito;20230421
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.874;Servito;20230421
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.734;Servito;20230421
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.889;Servito;20230418
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.889;SelfService;20230418
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.769;Servito;20230418
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.769;SelfService;20230418
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.879;SelfService;20230418
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.739;SelfService;20230418
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.894;SelfService;20230420
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.114;Servito;20230420
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.874;SelfService;20230420
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;2.094;Servito;20230420
