ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221225
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221225
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221225
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.684;SelfService;20221225
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221225
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.984;SelfService;20221225
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.934;SelfService;20221225
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221226
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221226
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20221226
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.849;SelfService;20221226
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221224
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221224
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20221224
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221224
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.579;SelfService;20221226
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221226
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221226
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.879;SelfService;20221226
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221226
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221226
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20221226
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221226
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.664;SelfService;20221226
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.739;SelfService;20221226
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221226
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.914;SelfService;20221226
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.569;SelfService;20221226
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20221226
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221226
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.739;SelfService;20221226
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221226
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221226
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221226
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.597;SelfService;20221226
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.678;SelfService;20221226
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221226
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221226
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20221226
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.889;SelfService;20221226
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.549;SelfService;20221226
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20221226
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221225
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221225
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221225
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221225
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.569;SelfService;20221226
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221226
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20221226
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.869;SelfService;20221226
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.569;SelfService;20221226
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.609;SelfService;20221226
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221226
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.959;SelfService;20221226
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221226
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221224
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221224
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221224
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.909;SelfService;20221224
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221226
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221225
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221225
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221225
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221225
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221224
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221224
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221224
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221224
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221225
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221225
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20221225
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20221225
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221226
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221226
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20221226
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.959;SelfService;20221226
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221226
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221226
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.619;SelfService;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.659;Servito;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.749;Servito;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.749;Servito;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.749;SelfService;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.679;SelfService;20221222
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.719;Servito;20221222
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.629;SelfService;20221223
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.689;SelfService;20221223
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.599;SelfService;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.809;Servito;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.779;SelfService;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.989;Servito;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.769;SelfService;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.979;Servito;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.825;Servito;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.679;SelfService;20221224
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.889;Servito;20221224
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.659;SelfService;20221224
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.837;SelfService;20221224
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.737;SelfService;20221224
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.589;Servito;20221224
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;Servito;20221224
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.669;Servito;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.669;SelfService;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;Servito;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;SelfService;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;Servito;20221222
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;SelfService;20221222
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.589;Servito;20221222
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.659;Servito;20221222
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.629;SelfService;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.839;Servito;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.817;SelfService;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.027;Servito;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.779;SelfService;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.989;Servito;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.717;SelfService;20221225
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.927;Servito;20221225
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.607;Servito;20221224
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.607;SelfService;20221224
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.667;Servito;20221224
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.667;SelfService;20221224
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.649;SelfService;20221222
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.859;Servito;20221222
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.719;SelfService;20221222
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.929;Servito;20221222
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Hi-Q Diesel;1.819;SelfService;20221222
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Hi-Q Diesel;2.029;Servito;20221222
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.567;SelfService;20221223
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.717;Servito;20221223
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.663;SelfService;20221223
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.655;SelfService;20221222
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.865;Servito;20221222
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.895;SelfService;20221222
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.105;Servito;20221222
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.815;Servito;20221222
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.735;SelfService;20221222
