ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.139;Servito;20220718
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.899;SelfService;20220718
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.109;Servito;20220718
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.017;Servito;20220714
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.017;SelfService;20220714
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.977;Servito;20220714
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.977;SelfService;20220714
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220719
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220719
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20220718
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20220718
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20220718
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.009;SelfService;20220719
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20220719
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220719
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220719
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20220718
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.944;SelfService;20220718
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.914;SelfService;20220718
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20220718
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20220718
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220718
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220718
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.994;SelfService;20220719
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.964;SelfService;20220719
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220718
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220718
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220718
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20220719
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20220719
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220718
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220718
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220719
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220719
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220719
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.927;SelfService;20220719
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220718
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220718
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20220718
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20220718
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20220718
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.948;Servito;20220718
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.908;Servito;20220718
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;2.069;SelfService;20220717
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.799;Servito;20220717
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.999;SelfService;20220717
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.899;SelfService;20220716
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.899;SelfService;20220716
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.989;Servito;20220715
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.989;SelfService;20220715
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.939;Servito;20220715
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.939;SelfService;20220715
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.954;SelfService;20220716
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.164;Servito;20220716
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;20220716
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.924;SelfService;20220716
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.134;Servito;20220716
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.989;SelfService;20220718
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.939;SelfService;20220718
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.979;Servito;20220718
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.979;SelfService;20220718
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.959;Servito;20220718
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.959;SelfService;20220718
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.094;Servito;20220715
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;2.064;Servito;20220715
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.959;SelfService;20220714
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.929;SelfService;20220714
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.949;SelfService;20220716
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;20220716
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.929;SelfService;20220716
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.959;Servito;20220718
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.949;Servito;20220718
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.929;Servito;20220718
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.929;Servito;20220718
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.969;Servito;20220718
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.969;SelfService;20220718
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;Servito;20220718
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;SelfService;20220718
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.909;SelfService;20220719
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;1.940;SelfService;20220719
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.939;Servito;20220716
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.909;Servito;20220716
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.969;SelfService;20220719
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.179;Servito;20220719
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.919;SelfService;20220719
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.129;Servito;20220719
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.013;SelfService;20220714
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.223;Servito;20220714
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;20220714
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.963;SelfService;20220714
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.173;Servito;20220714
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.989;SelfService;20220718
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.939;SelfService;20220718
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.999;Servito;20220718
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.999;SelfService;20220718
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;Servito;20220718
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;SelfService;20220718
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.994;SelfService;20220718
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.214;Servito;20220718
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.944;SelfService;20220718
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.164;Servito;20220718
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.989;Servito;20220718
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.989;SelfService;20220718
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.789;Servito;20220718
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.969;Servito;20220718
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.969;SelfService;20220718
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.089;Servito;20220718
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.069;Servito;20220718
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.939;Servito;20220719
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.809;Servito;20220719
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.899;Servito;20220719
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.939;Servito;20220718
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.899;Servito;20220718
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.984;SelfService;20220716
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.204;Servito;20220716
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.954;SelfService;20220716
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.174;Servito;20220716
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.944;Servito;20220718
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.914;Servito;20220718
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.949;SelfService;20220718
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.929;SelfService;20220718
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.934;SelfService;20220718
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.154;Servito;20220718
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.904;SelfService;20220718
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.124;Servito;20220718
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.994;SelfService;20220717
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.214;Servito;20220717
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.964;SelfService;20220717
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.184;Servito;20220717
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.989;Servito;20220719
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.959;Servito;20220719
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.094;Servito;20220716
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.094;SelfService;20220716
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.066;Servito;20220716
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.066;SelfService;20220716
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;2.009;SelfService;20220718
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;2.012;SelfService;20220718
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.919;SelfService;20220718
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.159;Servito;20220718
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.929;SelfService;20220718
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.169;Servito;20220718
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.949;Servito;20220719
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.949;SelfService;20220719
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.789;Servito;20220719
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.919;Servito;20220719
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.919;SelfService;20220719
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.999;Servito;20220718
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.969;Servito;20220718
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.974;SelfService;20220718
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.944;SelfService;20220718
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.969;SelfService;20220715
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.949;SelfService;20220715
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;3.199;Servito;20220719
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.969;SelfService;20220718
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.979;SelfService;20220718
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;1.987;Servito;20220716
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;1.917;Servito;20220716
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.024;SelfService;20220719
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.244;Servito;20220719
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.974;SelfService;20220719
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.194;Servito;20220719
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.999;SelfService;20220718
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.895;Servito;20220718
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.939;SelfService;20220718
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.969;SelfService;20220717
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.929;SelfService;20220717
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.949;SelfService;20220714
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.789;Servito;20220714
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.919;SelfService;20220714
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.959;Servito;20220718
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.929;Servito;20220718
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.999;SelfService;20220718
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.199;Servito;20220718
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.919;SelfService;20220718
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.119;Servito;20220718
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;2.029;SelfService;20220718
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.929;SelfService;20220718
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.949;SelfService;20220715
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.159;Servito;20220715
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.919;SelfService;20220715
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.129;Servito;20220715
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;2.094;Servito;20220719
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;2.094;SelfService;20220719
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;2.034;Servito;20220719
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;2.034;SelfService;20220719
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.974;SelfService;20220718
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.924;SelfService;20220718
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.989;SelfService;20220716
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.235;Servito;20220716
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.939;SelfService;20220716
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.207;Servito;20220716
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.979;Servito;20220715
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.979;SelfService;20220715
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.959;Servito;20220715
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.959;SelfService;20220715
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.969;SelfService;20220716
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.249;Servito;20220716
