ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.829;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20221205
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221206
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221206
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.697;SelfService;20221205
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.797;SelfService;20221205
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20221205
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221205
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.784;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.129;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.059;SelfService;20221205
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221205
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221205
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221205
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.799;SelfService;20221203
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20221203
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.829;SelfService;20221203
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.149;SelfService;20221203
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.749;SelfService;20221205
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.949;Servito;20221205
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.819;SelfService;20221205
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.019;Servito;20221205
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.749;SelfService;20221205
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.809;SelfService;20221205
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.719;SelfService;20221203
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.899;SelfService;20221203
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.799;SelfService;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.699;SelfService;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.909;Servito;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.919;SelfService;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.129;Servito;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.869;SelfService;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.079;Servito;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.825;Servito;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.799;SelfService;20221203
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.009;Servito;20221203
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.761;SelfService;20221205
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.949;SelfService;20221205
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.849;SelfService;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.774;Servito;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.774;SelfService;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.834;Servito;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.834;SelfService;20221205
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.711;SelfService;20221202
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.901;SelfService;20221202
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.801;SelfService;20221202
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;Servito;20221206
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.799;Servito;20221206
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.679;Servito;20221205
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.749;Servito;20221205
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.729;SelfService;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.939;Servito;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.927;SelfService;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.137;Servito;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.879;SelfService;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.089;Servito;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.827;SelfService;20221206
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.037;Servito;20221206
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.748;Servito;20221205
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.748;SelfService;20221205
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.808;Servito;20221205
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.808;SelfService;20221205
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.698;SelfService;20221205
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.719;Servito;20221205
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.789;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.745;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.955;Servito;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.985;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.195;Servito;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.815;Servito;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.835;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.045;Servito;20221205
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.749;Servito;20221202
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.749;SelfService;20221202
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.821;Servito;20221202
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.821;SelfService;20221202
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.809;Servito;20221202
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.809;SelfService;20221202
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.726;SelfService;20221205
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.946;Servito;20221205
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.916;SelfService;20221205
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.136;Servito;20221205
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.816;SelfService;20221205
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.036;Servito;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina WR 100;1.943;Servito;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina WR 100;1.943;SelfService;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.719;Servito;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.719;SelfService;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.739;Servito;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.799;Servito;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.799;SelfService;20221205
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;2.499;Servito;20221205
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.909;Servito;20221205
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.995;Servito;20221205
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.699;Servito;20221205
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.782;Servito;20221205
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.829;Servito;20221205
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.739;Servito;20221205
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.839;Servito;20221205
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.714;Servito;20221205
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.784;Servito;20221205
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.769;SelfService;20221205
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio Premium;1.949;SelfService;20221205
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;1.829;SelfService;20221205
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.739;SelfService;20221204
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.919;Servito;20221204
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.819;SelfService;20221204
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.979;Servito;20221204
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.719;Servito;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.719;SelfService;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.779;Servito;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.779;SelfService;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Supreme Diesel;1.929;Servito;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Supreme Diesel;1.929;SelfService;20221205
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.699;SelfService;20221202
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.779;SelfService;20221202
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;1.956;Servito;20221205
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;1.956;SelfService;20221205
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Gasolio;2.113;Servito;20221205
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Gasolio;2.113;SelfService;20221205
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;1.746;SelfService;20221202
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Gasolio;1.816;SelfService;20221202
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.739;SelfService;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.889;Servito;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.839;SelfService;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.989;Servito;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.119;SelfService;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.269;Servito;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.119;SelfService;20221203
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.269;Servito;20221203
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.669;SelfService;20221205
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio speciale;1.989;SelfService;20221205
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.789;SelfService;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.754;SelfService;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.974;Servito;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Blue Diesel;1.934;SelfService;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Blue Diesel;2.154;Servito;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Blue Super;1.904;SelfService;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Blue Super;2.124;Servito;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;GPL;0.772;Servito;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.834;SelfService;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;2.054;Servito;20221205
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;1.989;Servito;20221205
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.749;SelfService;20221205
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.989;Servito;20221205
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.799;SelfService;20221205
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.039;Servito;20221205
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.769;Servito;20221206
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.769;SelfService;20221206
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.759;Servito;20221206
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.819;Servito;20221206
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.819;SelfService;20221206
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.729;Servito;20221205
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.729;SelfService;20221205
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.739;Servito;20221205
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.799;Servito;20221205
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.799;SelfService;20221205
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.726;SelfService;20221206
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.956;SelfService;20221206
