ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.089;Servito;04/06/2022 18:57:15
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.939;Servito;06/06/2022 17:14:36
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.939;SelfService;06/06/2022 17:14:36
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.849;Servito;06/06/2022 17:14:36
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.849;SelfService;06/06/2022 17:14:36
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.009;SelfService;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.229;Servito;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.029;SelfService;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.249;Servito;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.159;SelfService;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.379;Servito;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.929;SelfService;07/06/2022 07:49:21
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.149;Servito;07/06/2022 07:49:21
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.929;SelfService;03/06/2022 09:09:13
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.989;SelfService;03/06/2022 09:09:13
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.859;SelfService;03/06/2022 09:09:13
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.979;Servito;06/06/2022 08:00:02
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.899;Servito;06/06/2022 08:00:02
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.954;SelfService;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.164;Servito;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.974;SelfService;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.184;Servito;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.104;SelfService;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.314;Servito;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.874;SelfService;03/06/2022 20:53:23
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.084;Servito;03/06/2022 20:53:23
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.018;Servito;06/06/2022 11:53:17
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.018;SelfService;06/06/2022 11:53:17
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.918;Servito;06/06/2022 11:53:17
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.918;SelfService;06/06/2022 11:53:17
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.025;Servito;06/06/2022 19:07:58
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.025;SelfService;06/06/2022 19:07:58
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.909;Servito;06/06/2022 19:07:58
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.909;SelfService;06/06/2022 19:07:58
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.009;SelfService;02/06/2022 07:11:13
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;02/06/2022 07:11:13
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.309;SelfService;02/06/2022 07:11:13
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 01:42:25
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;02/06/2022 01:42:25
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 07:11:13
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.269;SelfService;02/06/2022 07:11:13
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;02/06/2022 01:42:24
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;02/06/2022 01:42:24
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.009;SelfService;02/06/2022 07:11:13
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;02/06/2022 07:11:13
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.309;SelfService;02/06/2022 07:11:13
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.027;SelfService;07/06/2022 07:07:24
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;07/06/2022 07:07:24
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;07/06/2022 07:07:24
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.277;SelfService;07/06/2022 07:07:24
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;07/06/2022 07:07:29
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:07:29
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.139;SelfService;07/06/2022 07:07:29
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.249;SelfService;07/06/2022 07:07:29
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.944;SelfService;02/06/2022 07:11:24
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;02/06/2022 07:11:24
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.184;SelfService;02/06/2022 07:11:24
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.244;SelfService;02/06/2022 07:11:24
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;02/06/2022 01:43:51
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;02/06/2022 01:43:51
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;02/06/2022 07:11:24
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;02/06/2022 07:11:24
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.229;SelfService;02/06/2022 07:11:24
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.279;SelfService;02/06/2022 07:11:24
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;02/06/2022 07:11:23
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 07:11:23
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;02/06/2022 07:11:23
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.289;SelfService;02/06/2022 07:11:23
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 07:11:23
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;02/06/2022 07:11:23
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;02/06/2022 07:11:23
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.269;SelfService;02/06/2022 07:11:23
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;02/06/2022 07:11:12
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:12
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;02/06/2022 07:11:12
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.239;SelfService;02/06/2022 07:11:12
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;07/06/2022 07:07:24
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;07/06/2022 07:07:24
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;07/06/2022 07:07:24
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.279;SelfService;07/06/2022 07:07:24
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;02/06/2022 07:11:12
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:12
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;02/06/2022 07:11:12
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.279;SelfService;02/06/2022 07:11:12
11894;Q8;45.6556020;13.8040068;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;07/06/2022 07:07:24
11894;Q8;45.6556020;13.8040068;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;07/06/2022 07:07:24
11894;Q8;45.6556020;13.8040068;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.269;SelfService;07/06/2022 07:07:24
11894;Q8;45.6556020;13.8040068;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.299;SelfService;07/06/2022 07:07:24
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;07/06/2022 07:07:26
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.834;SelfService;07/06/2022 07:07:26
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;07/06/2022 07:07:26
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;07/06/2022 07:07:26
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.289;SelfService;07/06/2022 07:07:26
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 07:11:23
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;2.219;SelfService;02/06/2022 07:11:23
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;02/06/2022 07:11:23
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.269;SelfService;02/06/2022 07:11:23
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;02/06/2022 01:43:52
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;02/06/2022 01:43:52
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 07:11:18
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;02/06/2022 07:11:18
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;02/06/2022 07:11:18
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.269;SelfService;02/06/2022 07:11:18
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;02/06/2022 07:11:22
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.794;SelfService;02/06/2022 07:11:22
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 07:11:22
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;02/06/2022 07:11:22
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.249;SelfService;02/06/2022 07:11:22
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.977;SelfService;07/06/2022 02:05:58
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;07/06/2022 02:05:58
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;07/06/2022 07:07:29
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;07/06/2022 07:07:29
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;07/06/2022 07:07:29
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.249;SelfService;07/06/2022 07:07:29
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;07/06/2022 02:05:58
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;07/06/2022 02:05:58
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;02/06/2022 07:11:22
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 07:11:22
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;02/06/2022 07:11:22
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.289;SelfService;02/06/2022 07:11:22
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;07/06/2022 07:07:29
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;07/06/2022 07:07:29
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;07/06/2022 07:07:29
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.299;SelfService;07/06/2022 07:07:29
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;02/06/2022 01:43:51
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;02/06/2022 01:43:51
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.889;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;01/06/2022 07:09:34
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.988;Servito;06/06/2022 10:12:54
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.888;Servito;06/06/2022 10:12:54
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.949;SelfService;04/06/2022 17:44:13
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.789;Servito;04/06/2022 17:44:13
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.899;SelfService;04/06/2022 17:44:13
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.149;SelfService;04/06/2022 17:44:13
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.988;SelfService;06/06/2022 11:09:18
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.998;SelfService;06/06/2022 11:09:18
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.898;SelfService;06/06/2022 11:09:18
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.974;Servito;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.974;SelfService;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.994;Servito;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.994;SelfService;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.894;Servito;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.894;SelfService;01/06/2022 11:04:58
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.919;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.129;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.959;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.169;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.069;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.279;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.859;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.069;Servito;06/06/2022 07:23:50
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.974;SelfService;04/06/2022 14:49:32
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.994;SelfService;04/06/2022 14:49:32
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.894;SelfService;04/06/2022 14:49:32
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;Servito;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;SelfService;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;Servito;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;SelfService;06/06/2022 12:14:55
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.014;Servito;03/06/2022 07:55:35
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;1.954;Servito;03/06/2022 07:55:35
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.914;SelfService;04/06/2022 07:24:12
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.954;SelfService;04/06/2022 07:24:12
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.854;SelfService;04/06/2022 07:24:12
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.934;SelfService;05/06/2022 23:39:41
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.954;SelfService;05/06/2022 23:39:41
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;05/06/2022 23:39:41
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.854;SelfService;05/06/2022 23:39:41
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.999;Servito;03/06/2022 07:30:21
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.899;Servito;03/06/2022 07:30:21
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.989;Servito;07/06/2022 06:54:50
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.889;Servito;07/06/2022 06:54:50
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.929;Servito;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.929;SelfService;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.069;Servito;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.069;SelfService;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.909;Servito;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.909;SelfService;03/06/2022 08:10:51
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.999;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio Premium;1.935;SelfService;03/06/2022 06:42:23
