ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20230116
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.189;SelfService;20230116
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20230116
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230116
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230116
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230117
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230117
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.189;SelfService;20230117
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20230117
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230120
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230120
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230119
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230119
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230119
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20230119
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.827;SelfService;20230117
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230117
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230116
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230116
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230116
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20230116
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230117
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230117
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;20230117
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230117
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230117
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230117
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;20230117
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230117
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230116
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230116
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230116
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230116
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.838;Servito;20230117
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.888;Servito;20230117
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.819;SelfService;20230118
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.859;Servito;20230118
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.759;Servito;20230118
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.939;Servito;20230118
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.939;SelfService;20230118
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.869;SelfService;20230118
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.909;Servito;20230118
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.859;SelfService;20230119
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.059;Servito;20230119
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.919;SelfService;20230119
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.119;Servito;20230119
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.807;SelfService;20230116
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.867;SelfService;20230116
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.889;SelfService;20230118
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;2.039;SelfService;20230118
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.899;SelfService;20230118
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.795;SelfService;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.005;Servito;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.955;SelfService;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.165;Servito;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.955;SelfService;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.165;Servito;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.856;Servito;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.855;SelfService;20230119
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.065;Servito;20230119
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.842;SelfService;20230116
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.000;SelfService;20230116
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.900;SelfService;20230116
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.829;Servito;20230116
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.829;SelfService;20230116
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.899;Servito;20230116
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.899;SelfService;20230116
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.802;SelfService;20230120
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.982;SelfService;20230120
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.862;SelfService;20230120
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.792;SelfService;20230118
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.992;SelfService;20230118
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.876;Servito;20230118
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.852;SelfService;20230118
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.849;Servito;20230120
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.919;Servito;20230120
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.819;Servito;20230120
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.899;Servito;20230120
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.819;Servito;20230119
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.819;SelfService;20230119
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.089;Servito;20230119
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.089;SelfService;20230119
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.919;Servito;20230119
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.919;SelfService;20230119
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.769;Servito;20230119
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.829;Servito;20230119
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.822;SelfService;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.032;Servito;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.990;SelfService;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.200;Servito;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.972;SelfService;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.182;Servito;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.890;SelfService;20230120
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.100;Servito;20230120
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.797;Servito;20230119
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.797;SelfService;20230119
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.847;Servito;20230119
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.847;SelfService;20230119
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.796;SelfService;20230119
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.737;Servito;20230119
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.857;SelfService;20230119
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.828;SelfService;20230118
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.038;Servito;20230118
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.068;SelfService;20230118
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.278;Servito;20230118
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;20230118
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.888;SelfService;20230118
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.098;Servito;20230118
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.832;SelfService;20230119
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.972;SelfService;20230119
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.872;SelfService;20230119
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.839;Servito;20230118
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.839;SelfService;20230118
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.901;Servito;20230118
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.901;SelfService;20230118
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.889;Servito;20230118
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.889;SelfService;20230118
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.817;SelfService;20230119
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.037;Servito;20230119
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.977;SelfService;20230119
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.197;Servito;20230119
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.877;SelfService;20230119
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.097;Servito;20230119
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.819;Servito;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.819;SelfService;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.759;Servito;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.889;Servito;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.889;SelfService;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.202;Servito;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.202;SelfService;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.324;Servito;20230118
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.324;SelfService;20230118
