ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20240515
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20240515
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20240514
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20240514
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20240514
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20240514
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20240514
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240514
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.829;SelfService;20240514
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20240514
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240514
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.884;SelfService;20240509
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.744;SelfService;20240509
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20240514
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20240514
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20240514
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20240514
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240515
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.799;SelfService;20240515
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20240515
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20240515
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240515
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.877;SelfService;20240511
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.737;SelfService;20240511
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240515
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20240515
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20240515
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240515
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240514
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240514
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240514
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240514
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20240514
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20240514
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240514
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20240514
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.039;SelfService;20240514
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20240514
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240514
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20240514
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.878;Servito;20240514
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.708;Servito;20240514
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.949;SelfService;20240513
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20240513
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.799;SelfService;20240513
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.229;SelfService;20240513
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.869;SelfService;20240509
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.899;SelfService;20240509
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.739;SelfService;20240509
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.909;SelfService;20240515
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.004;Servito;20240515
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.924;SelfService;20240515
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.054;Servito;20240515
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.759;SelfService;20240515
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.954;Servito;20240515
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.909;SelfService;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.119;Servito;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.909;SelfService;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.119;Servito;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.089;SelfService;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.299;Servito;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.779;Servito;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.769;SelfService;20240514
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.979;Servito;20240514
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.909;SelfService;20240515
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.119;Servito;20240515
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.869;SelfService;20240515
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.079;Servito;20240515
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.769;SelfService;20240515
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.979;Servito;20240515
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.879;Servito;20240514
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.879;SelfService;20240514
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.729;Servito;20240514
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.729;SelfService;20240514
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.929;SelfService;20240513
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.889;SelfService;20240513
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;2.099;SelfService;20240513
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.789;SelfService;20240513
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.919;SelfService;20240510
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.909;SelfService;20240510
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.786;Servito;20240510
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.779;SelfService;20240510
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.919;Servito;20240515
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.799;Servito;20240515
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.899;Servito;20240515
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.759;Servito;20240515
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.919;Servito;20240511
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.919;SelfService;20240511
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;Servito;20240511
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;SelfService;20240511
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.809;Servito;20240511
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.809;SelfService;20240511
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.839;Servito;20240514
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.699;Servito;20240514
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.968;SelfService;20240513
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.178;Servito;20240513
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.978;SelfService;20240513
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.188;Servito;20240513
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.749;Servito;20240513
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.828;SelfService;20240513
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.038;Servito;20240513
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.979;SelfService;20240514
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.819;SelfService;20240514
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.819;SelfService;20240514
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.929;Servito;20240514
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.929;SelfService;20240514
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.791;Servito;20240514
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.791;SelfService;20240514
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.779;Servito;20240514
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.779;SelfService;20240514
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.879;SelfService;20240515
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.099;Servito;20240515
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.839;SelfService;20240515
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.059;Servito;20240515
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.739;SelfService;20240515
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.959;Servito;20240515
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.919;Servito;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.919;SelfService;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.719;Servito;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.759;Servito;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.759;SelfService;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.109;Servito;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.109;SelfService;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.199;Servito;20240513
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.199;SelfService;20240513
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.039;Servito;20240513
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.979;Servito;20240513
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.869;Servito;20240514
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.679;Servito;20240514
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.729;Servito;20240514
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.897;SelfService;20240515
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.117;Servito;20240515
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.777;SelfService;20240515
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.997;Servito;20240515
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.777;SelfService;20240515
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.997;Servito;20240515
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.874;Servito;20240515
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.734;Servito;20240515
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.869;Servito;20240514
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.869;SelfService;20240514
