ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.914;SelfService;20240911
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.014;SelfService;20240911
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20240914
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240914
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20240914
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20240914
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20240912
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20240912
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240912
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20240912
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20240914
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20240914
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.959;SelfService;20240914
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20240914
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240912
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20240912
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.959;SelfService;20240912
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.059;SelfService;20240912
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20240914
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20240914
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240914
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.929;SelfService;20240914
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20240914
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20240911
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.829;SelfService;20240911
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240911
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20240911
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20240909
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20240909
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20240911
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20240911
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.909;SelfService;20240911
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20240911
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.744;SelfService;20240913
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.799;SelfService;20240913
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240913
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.889;SelfService;20240913
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.994;SelfService;20240913
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20240913
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.629;SelfService;20240913
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20240911
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240911
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.889;SelfService;20240911
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20240911
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20240913
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.599;SelfService;20240913
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20240910
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.619;SelfService;20240910
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.919;SelfService;20240910
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20240910
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20240914
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.629;SelfService;20240914
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.929;SelfService;20240914
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20240914
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20240910
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.629;SelfService;20240910
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.728;Servito;20240912
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.598;Servito;20240912
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.799;SelfService;20240912
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20240912
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.649;SelfService;20240912
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.029;SelfService;20240912
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.739;SelfService;20240910
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.759;SelfService;20240910
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.629;SelfService;20240910
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.819;SelfService;20240914
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.004;Servito;20240914
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.789;SelfService;20240914
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.054;Servito;20240914
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.689;SelfService;20240914
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.954;Servito;20240914
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.799;SelfService;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.009;Servito;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.809;SelfService;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.019;Servito;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.079;SelfService;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.289;Servito;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.789;Servito;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.689;SelfService;20240911
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.899;Servito;20240911
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.789;SelfService;20240914
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.999;Servito;20240914
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.779;SelfService;20240914
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.989;Servito;20240914
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.679;SelfService;20240914
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.889;Servito;20240914
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.729;Servito;20240909
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.729;SelfService;20240909
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.609;Servito;20240909
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.609;SelfService;20240909
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.829;SelfService;20240912
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.859;SelfService;20240912
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;1.999;SelfService;20240912
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.709;SelfService;20240912
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.719;SelfService;20240911
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.759;SelfService;20240911
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.796;Servito;20240911
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.619;SelfService;20240911
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.779;Servito;20240914
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;Servito;20240914
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.739;Servito;20240914
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.629;Servito;20240914
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.739;Servito;20240911
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.739;SelfService;20240911
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.859;Servito;20240911
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.859;SelfService;20240911
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.679;Servito;20240911
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.679;SelfService;20240911
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.699;Servito;20240913
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.599;Servito;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.828;SelfService;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.038;Servito;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.868;SelfService;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.078;Servito;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.759;Servito;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.718;SelfService;20240913
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.928;Servito;20240913
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.749;SelfService;20240914
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.719;SelfService;20240914
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.619;SelfService;20240914
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.799;Servito;20240910
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.799;SelfService;20240910
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.681;Servito;20240910
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.681;SelfService;20240910
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.669;Servito;20240910
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.669;SelfService;20240910
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.759;Servito;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.759;SelfService;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.709;Servito;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.659;Servito;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.659;SelfService;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;1.999;Servito;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;1.999;SelfService;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.129;Servito;20240912
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.129;SelfService;20240912
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.999;Servito;20240909
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.939;Servito;20240909
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.749;Servito;20240913
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.698;Servito;20240913
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.609;Servito;20240913
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.727;SelfService;20240913
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.897;Servito;20240913
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.617;SelfService;20240913
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.777;Servito;20240913
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.617;SelfService;20240913
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.777;Servito;20240913
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.699;Servito;20240913
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.609;Servito;20240913
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.739;Servito;20240913
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.739;SelfService;20240913
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.629;Servito;20240913
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.629;SelfService;20240913
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.719;SelfService;20240912
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.619;SelfService;20240912
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.749;SelfService;20240914
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.969;Servito;20240914
