ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20260420
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20260420
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260421
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20260421
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.149;SelfService;20260421
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.159;SelfService;20260421
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20260418
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.129;SelfService;20260418
11894;Q8;45.6555950;13.8040444;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20260421
11894;Q8;45.6555950;13.8040444;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20260421
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20260420
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20260421
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260421
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20260418
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260418
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.129;SelfService;20260421
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260421
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20260420
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.079;SelfService;20260420
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.139;SelfService;20260421
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20260420
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.069;SelfService;20260420
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20260421
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260421
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.079;SelfService;20260421
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260418
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.079;SelfService;20260418
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.748;Servito;20260420
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;2.108;Servito;20260420
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.779;SelfService;20260421
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.696;Servito;20260421
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;2.129;SelfService;20260421
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.349;SelfService;20260421
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.772;SelfService;20260420
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.204;SelfService;20260420
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;2.104;SelfService;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.789;SelfService;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.999;Servito;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.299;SelfService;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.509;Servito;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.739;Servito;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.139;SelfService;20260420
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.349;Servito;20260420
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.712;SelfService;20260420
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.922;Servito;20260421
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.144;SelfService;20260420
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.354;Servito;20260421
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;2.044;SelfService;20260420
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;2.254;Servito;20260421
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.749;Servito;20260414
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.749;SelfService;20260414
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.239;Servito;20260414
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.239;SelfService;20260414
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.809;SelfService;20260420
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;2.269;SelfService;20260420
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;2.129;SelfService;20260420
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;2.169;SelfService;20260420
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.749;SelfService;20260420
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;2.199;SelfService;20260420
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.776;Servito;20260420
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;2.109;SelfService;20260420
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.799;Servito;20260421
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.199;Servito;20260421
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.769;Servito;20260421
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.119;Servito;20260421
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.789;Servito;20260420
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.789;SelfService;20260420
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.389;Servito;20260420
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.389;SelfService;20260420
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;2.229;Servito;20260420
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;2.229;SelfService;20260420
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.749;Servito;20260420
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;2.099;Servito;20260420
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.828;SelfService;20260417
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.038;Servito;20260417
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.348;SelfService;20260417
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.558;Servito;20260417
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.699;Servito;20260417
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.188;SelfService;20260417
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.398;Servito;20260417
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.739;SelfService;20260420
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;2.199;SelfService;20260420
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;2.099;SelfService;20260420
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.779;Servito;20260421
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.779;SelfService;20260421
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;2.159;Servito;20260421
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;2.159;SelfService;20260421
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;2.159;Servito;20260421
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;2.159;SelfService;20260421
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.759;Servito;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.759;SelfService;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.839;Servito;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.129;Servito;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.129;SelfService;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.419;Servito;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.419;SelfService;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;1.769;Servito;20260420
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;1.769;SelfService;20260420
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.939;Servito;20260420
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.339;Servito;20260420
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.719;Servito;20260420
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.799;Servito;20260420
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;2.029;Servito;20260420
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.777;SelfService;20260421
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.947;Servito;20260421
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.097;SelfService;20260421
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.257;Servito;20260421
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.729;Servito;20260421
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;2.089;Servito;20260421
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.739;Servito;20260414
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.739;SelfService;20260414
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;2.069;Servito;20260414
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;2.069;SelfService;20260414
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.717;SelfService;20260420
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.937;Servito;20260420
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.149;SelfService;20260420
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.369;Servito;20260420
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.049;SelfService;20260420
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.269;Servito;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.767;SelfService;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.987;Servito;20260421
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.209;SelfService;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.429;Servito;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.780;SelfService;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.000;Servito;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.099;SelfService;20260420
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.319;Servito;20260421
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.799;Servito;20260414
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;2.199;Servito;20260414
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.729;SelfService;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.899;Servito;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.139;SelfService;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.309;Servito;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.349;SelfService;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.519;Servito;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;1.989;SelfService;20260418
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.159;Servito;20260418
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.779;SelfService;20260421
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;2.109;SelfService;20260421
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;2.209;SelfService;20260421
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;2.109;SelfService;20260421
17483;IP;46.0015368;13.2066810;;;;Benzina;1.749;SelfService;20260420
17483;IP;46.0015368;13.2066810;;;;Benzina;1.999;Servito;20260420
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.129;SelfService;20260420
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.379;Servito;20260420
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.779;Servito;20260418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;2.289;Servito;20260418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;2.289;Servito;20260418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;2.169;Servito;20260418
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.819;SelfService;20260417
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;2.329;SelfService;20260417
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;2.199;SelfService;20260417
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;HVOlution;2.199;SelfService;20260417
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.469;Servito;20260420
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.739;SelfService;20260420
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;2.279;SelfService;20260420
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;2.139;SelfService;20260420
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.739;SelfService;20260420
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;2.219;SelfService;20260420
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;2.099;SelfService;20260420
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.749;Servito;20260421
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;2.109;Servito;20260421
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.756;SelfService;20260420
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.956;Servito;20260420
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;2.126;SelfService;20260420
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;2.326;Servito;20260420
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.126;SelfService;20260420
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.326;Servito;20260420
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.869;SelfService;20260420
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;2.289;SelfService;20260420
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;2.189;SelfService;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.769;SelfService;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.979;Servito;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.219;SelfService;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.429;Servito;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.919;SelfService;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.129;Servito;20260420
