ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.804;SelfService;20230101
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;20230101
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221230
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20221230
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.014;SelfService;20221230
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.939;SelfService;20221230
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.649;SelfService;20221230
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221230
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221230
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221230
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.649;SelfService;20221231
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221231
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20221231
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221231
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.614;SelfService;20221230
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.684;SelfService;20221230
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.984;SelfService;20221230
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.914;SelfService;20221230
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20230101
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230101
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221230
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221230
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221230
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221230
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.684;SelfService;20221230
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.744;SelfService;20221230
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.994;SelfService;20221230
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.934;SelfService;20221230
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221230
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221230
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20221230
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.869;SelfService;20221230
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221231
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221231
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20221231
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221231
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221230
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221230
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20221230
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221230
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20230101
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230101
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221228
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221228
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20221228
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20221228
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.747;SelfService;20230101
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.847;SelfService;20230101
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.649;SelfService;20221230
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221230
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.959;SelfService;20221230
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221230
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20230101
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230101
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221230
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221230
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221230
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221230
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.579;SelfService;20221230
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221230
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221230
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.879;SelfService;20221230
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20230101
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.809;SelfService;20230101
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221230
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221230
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20221230
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221230
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221230
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221230
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20221230
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20221230
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230101
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.854;SelfService;20230101
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20230101
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230101
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20230101
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.919;SelfService;20230101
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221230
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221230
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221230
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221230
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20230101
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20230101
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20230101
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20230101
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221230
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221230
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20221230
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20221230
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230101
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230101
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230101
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230101
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.628;Servito;20221230
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.678;Servito;20221230
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.799;SelfService;20221231
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.839;Servito;20221231
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.769;Servito;20221231
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.929;Servito;20221231
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.929;SelfService;20221231
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.859;SelfService;20221231
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.899;Servito;20221231
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.822;SelfService;20230101
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.022;Servito;20230101
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.862;SelfService;20230101
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.062;Servito;20230101
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.809;SelfService;20221231
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.869;SelfService;20221231
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.679;Servito;20221231
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.679;SelfService;20221231
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.829;Servito;20221231
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.829;SelfService;20221231
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.729;Servito;20221231
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.729;SelfService;20221231
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.782;SelfService;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.992;Servito;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.962;SelfService;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.172;Servito;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.932;SelfService;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.142;Servito;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.856;Servito;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.862;SelfService;20230101
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.072;Servito;20230101
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.659;SelfService;20221230
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.837;SelfService;20221230
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.737;SelfService;20221230
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.782;SelfService;20221231
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.992;SelfService;20221231
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.876;Servito;20221231
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.872;SelfService;20221231
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.669;Servito;20221231
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.759;Servito;20221231
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.589;Servito;20221231
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;Servito;20221231
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.669;Servito;20221228
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.669;SelfService;20221228
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;Servito;20221228
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;SelfService;20221228
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;Servito;20221228
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;SelfService;20221228
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.589;Servito;20221231
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.659;Servito;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.832;SelfService;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.839;Servito;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.010;SelfService;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.027;Servito;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.982;SelfService;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.989;Servito;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.910;SelfService;20221231
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.927;Servito;20221231
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.625;Servito;20221229
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.625;SelfService;20221229
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.685;Servito;20221229
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.685;SelfService;20221229
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.669;SelfService;20221231
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.879;Servito;20221231
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.729;SelfService;20221231
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.939;Servito;20221231
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Hi-Q Diesel;1.829;SelfService;20221231
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Hi-Q Diesel;2.039;Servito;20221231
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.559;SelfService;20221228
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.717;Servito;20221228
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.657;SelfService;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.645;SelfService;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.855;Servito;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.875;SelfService;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.085;Servito;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.815;Servito;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.725;SelfService;20221228
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.935;Servito;20221228
