ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.755;SelfService;20231215
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.889;Servito;20231215
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.889;SelfService;20231215
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.735;Servito;20231215
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.735;SelfService;20231215
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.805;Servito;20231211
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.805;SelfService;20231211
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.770;Servito;20231211
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.770;SelfService;20231211
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.764;SelfService;20231215
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20231215
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.034;SelfService;20231215
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.064;SelfService;20231215
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.764;SelfService;20231215
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.734;SelfService;20231215
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20231215
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20231215
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20231215
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.754;SelfService;20231215
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20231215
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20231215
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20231215
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.984;SelfService;20231215
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20231215
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20231212
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20231212
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20231212
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20231212
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20231212
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20231212
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20231212
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20231212
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.744;SelfService;20231215
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20231215
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.014;SelfService;20231215
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.044;SelfService;20231215
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20231215
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231215
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.764;SelfService;20231212
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.754;SelfService;20231212
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.004;SelfService;20231212
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.014;SelfService;20231212
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20231215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20231215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.059;SelfService;20231215
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20231215
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20231215
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20231215
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20231215
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20231214
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20231214
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20231214
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20231214
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20231213
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20231213
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20231213
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20231213
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20231214
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20231214
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.069;SelfService;20231214
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20231214
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20231214
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231214
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20231214
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20231214
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20231215
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.759;SelfService;20231215
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20231215
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20231215
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20231215
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20231215
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.719;SelfService;20231215
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231215
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20231215
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20231214
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20231214
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.734;SelfService;20231214
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20231214
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.964;SelfService;20231214
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.984;SelfService;20231214
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20231215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.719;SelfService;20231215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20231215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20231215
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.734;SelfService;20231214
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20231214
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20231212
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20231212
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20231212
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20231212
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20231214
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231214
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20231215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20231215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20231215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20231215
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20231213
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20231213
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20231213
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20231213
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20231214
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20231214
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.748;Servito;20231212
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.718;Servito;20231212
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.829;SelfService;20231211
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20231211
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.799;SelfService;20231211
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.229;SelfService;20231211
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.759;SelfService;20231212
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.889;SelfService;20231212
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.729;SelfService;20231212
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.764;SelfService;20231215
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.004;Servito;20231215
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.834;SelfService;20231215
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.054;Servito;20231215
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.734;SelfService;20231215
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.954;Servito;20231215
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.779;SelfService;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.989;Servito;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.929;SelfService;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.139;Servito;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.999;SelfService;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.209;Servito;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.769;Servito;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.749;SelfService;20231213
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.959;Servito;20231213
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.764;SelfService;20231215
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.974;Servito;20231215
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.852;SelfService;20231215
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.062;Servito;20231215
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.752;SelfService;20231215
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.962;Servito;20231215
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.769;Servito;20231211
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.769;SelfService;20231211
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.749;Servito;20231211
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.749;SelfService;20231211
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.779;SelfService;20231215
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.919;SelfService;20231215
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;1.989;SelfService;20231215
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.759;SelfService;20231215
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.769;SelfService;20231214
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.909;SelfService;20231214
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.786;Servito;20231214
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.749;SelfService;20231214
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.799;Servito;20231215
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;Servito;20231215
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.769;Servito;20231215
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.749;Servito;20231215
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.809;Servito;20231211
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.809;SelfService;20231211
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.009;Servito;20231211
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.009;SelfService;20231211
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.819;Servito;20231211
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.819;SelfService;20231211
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.729;Servito;20231214
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.709;Servito;20231214
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.848;SelfService;20231212
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.058;Servito;20231212
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.998;SelfService;20231212
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.208;Servito;20231212
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.739;Servito;20231212
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.798;SelfService;20231212
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.008;Servito;20231212
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.809;SelfService;20231215
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.869;SelfService;20231215
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.769;SelfService;20231215
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.829;Servito;20231214
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.829;SelfService;20231214
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.801;Servito;20231214
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.801;SelfService;20231214
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.789;Servito;20231214
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.789;SelfService;20231214
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.764;SelfService;20231215
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.984;Servito;20231215
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.834;SelfService;20231215
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.054;Servito;20231215
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.734;SelfService;20231215
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.954;Servito;20231215
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.759;Servito;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.759;SelfService;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.699;Servito;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.739;Servito;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.739;SelfService;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.079;Servito;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.079;SelfService;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.299;Servito;20231213
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.299;SelfService;20231213
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.959;Servito;20231211
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.959;Servito;20231211
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.729;Servito;20231214
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.689;Servito;20231214
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.699;Servito;20231214
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.777;SelfService;20231215
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.997;Servito;20231215
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.757;SelfService;20231215
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.977;Servito;20231215
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.757;SelfService;20231215
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.977;Servito;20231215
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.754;Servito;20231215
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.724;Servito;20231215
