ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.029;SelfService;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.249;Servito;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.069;SelfService;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.289;Servito;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.179;SelfService;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.399;Servito;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.969;SelfService;10/06/2022 07:38:28
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.189;Servito;10/06/2022 07:38:28
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.009;SelfService;07/06/2022 12:34:41
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;2.029;SelfService;07/06/2022 12:34:41
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;2.159;SelfService;07/06/2022 12:34:41
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.929;SelfService;07/06/2022 12:34:41
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.019;SelfService;08/06/2022 21:12:07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.099;Servito;08/06/2022 21:12:07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.919;SelfService;08/06/2022 21:12:07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.999;Servito;08/06/2022 21:12:07
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.979;SelfService;08/06/2022 18:49:52
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;2.039;SelfService;08/06/2022 18:49:52
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.909;SelfService;08/06/2022 18:49:52
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;2.059;Servito;10/06/2022 07:30:03
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.979;Servito;10/06/2022 07:30:03
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.024;SelfService;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.234;Servito;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.044;SelfService;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.254;Servito;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.174;SelfService;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.384;Servito;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.944;SelfService;09/06/2022 09:37:55
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.154;Servito;09/06/2022 09:37:55
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.058;Servito;08/06/2022 09:10:55
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.058;SelfService;08/06/2022 09:10:55
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.998;Servito;08/06/2022 09:10:55
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.998;SelfService;08/06/2022 09:10:55
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.041;Servito;08/06/2022 19:28:47
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.041;SelfService;08/06/2022 19:28:47
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.966;Servito;08/06/2022 19:28:47
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.966;SelfService;08/06/2022 19:28:47
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;10/06/2022 07:07:46
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;10/06/2022 07:07:46
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.289;SelfService;10/06/2022 07:07:46
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.379;SelfService;10/06/2022 07:07:46
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;10/06/2022 01:43:22
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;10/06/2022 01:43:22
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.074;SelfService;10/06/2022 07:07:46
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:46
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.324;SelfService;10/06/2022 07:07:46
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 01:43:20
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 01:43:20
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.084;SelfService;10/06/2022 07:07:46
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;10/06/2022 07:07:46
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.329;SelfService;10/06/2022 07:07:46
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.384;SelfService;10/06/2022 07:07:46
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.107;SelfService;10/06/2022 07:07:46
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;10/06/2022 07:07:46
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.299;SelfService;10/06/2022 07:07:46
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.357;SelfService;10/06/2022 07:07:46
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;10/06/2022 07:07:58
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 07:07:58
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.229;SelfService;10/06/2022 07:07:58
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.339;SelfService;10/06/2022 07:07:58
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;10/06/2022 07:07:58
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;10/06/2022 07:07:58
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;10/06/2022 07:07:58
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.319;SelfService;10/06/2022 07:07:58
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;10/06/2022 01:44:39
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 01:44:39
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.109;SelfService;10/06/2022 07:07:58
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;10/06/2022 07:07:58
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.269;SelfService;10/06/2022 07:07:58
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;10/06/2022 07:07:58
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 07:07:57
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.994;SelfService;10/06/2022 07:07:57
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.294;SelfService;10/06/2022 07:07:57
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.369;SelfService;10/06/2022 07:07:57
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.109;SelfService;10/06/2022 07:07:58
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:58
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;10/06/2022 07:07:58
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;10/06/2022 07:07:58
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;10/06/2022 07:07:45
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;10/06/2022 07:07:45
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;10/06/2022 07:07:45
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.309;SelfService;10/06/2022 07:07:45
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;10/06/2022 07:07:45
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:45
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;10/06/2022 07:07:45
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.349;SelfService;10/06/2022 07:07:45
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.104;SelfService;10/06/2022 07:07:45
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;10/06/2022 07:07:45
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;10/06/2022 07:07:45
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.354;SelfService;10/06/2022 07:07:45
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;10/06/2022 07:07:46
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;10/06/2022 07:07:46
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.329;SelfService;10/06/2022 07:07:46
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.389;SelfService;10/06/2022 07:07:46
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.129;SelfService;10/06/2022 07:07:56
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.834;SelfService;10/06/2022 07:07:56
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;10/06/2022 07:07:56
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.299;SelfService;10/06/2022 07:07:56
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.379;SelfService;10/06/2022 07:07:56
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.094;SelfService;10/06/2022 07:07:57
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;2.219;SelfService;10/06/2022 07:07:57
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:57
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.344;SelfService;10/06/2022 07:07:57
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.054;SelfService;10/06/2022 01:44:41
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.964;SelfService;10/06/2022 01:44:41
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.109;SelfService;10/06/2022 07:07:56
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;10/06/2022 07:07:56
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;10/06/2022 07:07:56
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;10/06/2022 07:07:56
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;10/06/2022 07:07:57
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.794;SelfService;10/06/2022 07:07:57
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 07:07:57
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.229;SelfService;10/06/2022 07:07:57
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.329;SelfService;10/06/2022 07:07:57
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.046;SelfService;10/06/2022 01:44:44
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;10/06/2022 01:44:44
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;10/06/2022 07:07:57
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:57
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;10/06/2022 07:07:57
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.339;SelfService;10/06/2022 07:07:57
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 01:44:45
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;10/06/2022 01:44:45
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;10/06/2022 07:07:57
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;10/06/2022 07:07:57
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.289;SelfService;10/06/2022 07:07:57
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.379;SelfService;10/06/2022 07:07:57
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;10/06/2022 07:07:57
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:57
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.309;SelfService;10/06/2022 07:07:57
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.389;SelfService;10/06/2022 07:07:57
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;10/06/2022 01:44:40
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 01:44:40
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.889;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;01/06/2022 07:09:34
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;10/06/2022 07:07:48
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;10/06/2022 07:07:48
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;10/06/2022 07:07:48
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;10/06/2022 07:07:48
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.109;SelfService;10/06/2022 07:07:47
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:47
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;10/06/2022 07:07:47
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;10/06/2022 07:07:47
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 01:43:54
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;10/06/2022 01:43:54
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;10/06/2022 07:07:48
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;10/06/2022 07:07:48
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;10/06/2022 07:07:48
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.309;SelfService;10/06/2022 07:07:48
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;10/06/2022 07:07:48
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;10/06/2022 07:07:48
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.269;SelfService;10/06/2022 07:07:48
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.339;SelfService;10/06/2022 07:07:48
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;10/06/2022 07:07:47
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;10/06/2022 07:07:47
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.309;SelfService;10/06/2022 07:07:47
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.399;SelfService;10/06/2022 07:07:47
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 07:07:47
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 07:07:47
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;10/06/2022 07:07:47
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.369;SelfService;10/06/2022 07:07:47
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;10/06/2022 01:43:56
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 01:43:56
