ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.849;SelfService;20221201
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.249;SelfService;20221201
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.019;SelfService;20221201
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.736;SelfService;20221130
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.946;Servito;20221130
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.829;SelfService;20221130
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.039;Servito;20221130
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.879;SelfService;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.929;Servito;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.729;SelfService;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.779;Servito;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.799;SelfService;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.849;Servito;20221202
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.767;SelfService;20221201
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.947;SelfService;20221201
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.847;SelfService;20221201
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.706;SelfService;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.926;Servito;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.896;SelfService;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.116;Servito;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.856;SelfService;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.076;Servito;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.796;SelfService;20221130
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.016;Servito;20221130
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.749;SelfService;20221201
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.829;Servito;20221201
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.829;SelfService;20221201
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.909;Servito;20221201
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.719;SelfService;20221130
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.929;SelfService;20221130
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.819;SelfService;20221130
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.749;Servito;20221203
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.829;Servito;20221203
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.711;SelfService;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.921;Servito;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.071;SelfService;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.281;Servito;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.951;SelfService;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.161;Servito;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.811;SelfService;20221201
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.021;Servito;20221201
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.798;Servito;20221201
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.798;SelfService;20221201
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.898;Servito;20221201
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.898;SelfService;20221201
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.760;Servito;20221130
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.760;SelfService;20221130
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.827;Servito;20221130
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.827;SelfService;20221130
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.744;SelfService;20221201
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.844;SelfService;20221201
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.144;SelfService;20221201
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.044;SelfService;20221201
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.734;SelfService;20221201
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.834;SelfService;20221201
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20221201
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20221201
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.109;SelfService;20221201
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.734;SelfService;20221201
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.834;SelfService;20221201
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.754;SelfService;20221201
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.834;SelfService;20221201
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.134;SelfService;20221201
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.054;SelfService;20221201
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221201
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20221201
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.089;SelfService;20221201
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.979;SelfService;20221201
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20221201
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20221201
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20221201
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20221201
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221201
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221201
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.089;SelfService;20221201
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221201
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221201
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221201
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20221201
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221201
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20221201
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20221201
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221201
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221201
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.089;SelfService;20221201
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20221201
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.774;SelfService;20221201
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.844;SelfService;20221201
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.094;SelfService;20221201
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.024;SelfService;20221201
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221201
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20221201
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20221201
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221201
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221201
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221201
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.109;SelfService;20221201
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221201
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221201
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221201
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20221201
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20221201
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221201
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20221201
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.139;SelfService;20221201
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20221201
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20221201
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.989;SelfService;20221201
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20221201
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;20221201
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.139;SelfService;20221201
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221201
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.858;SelfService;20221201
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.858;SelfService;20221201
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.009;SelfService;20221201
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221201
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221201
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20221201
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221201
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20221201
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20221201
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20221201
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.899;SelfService;20221201
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221201
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20221201
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.069;SelfService;20221201
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.734;SelfService;20221201
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.834;SelfService;20221201
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20221201
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20221201
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20221201
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20221201
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221201
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221201
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221201
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221201
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20221201
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20221201
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221201
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20221201
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;20221201
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20221201
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221201
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221201
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221201
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221201
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20221201
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20221201
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20221202
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20221202
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20221202
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20221202
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221201
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221201
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.764;SelfService;20221201
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221201
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20221201
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.014;SelfService;20221201
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20221201
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221201
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20221201
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20221201
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20221201
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221201
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20221201
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.069;SelfService;20221201
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20221201
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221201
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.159;SelfService;20221201
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.069;SelfService;20221201
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221201
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221201
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221201
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221201
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.748;Servito;20221201
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.798;Servito;20221201
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.819;SelfService;20221202
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20221202
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.849;SelfService;20221202
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.149;SelfService;20221202
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.719;SelfService;20221201
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.759;Servito;20221201
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.749;Servito;20221201
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.849;Servito;20221201
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.849;SelfService;20221201
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.779;SelfService;20221201
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.819;Servito;20221201
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.751;SelfService;20221201
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.951;Servito;20221201
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.821;SelfService;20221201
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.021;Servito;20221201
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.759;SelfService;20221201
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.839;SelfService;20221201
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.799;SelfService;20221201
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.989;SelfService;20221201
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.859;SelfService;20221201
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.761;Servito;20221201
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.761;SelfService;20221201
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.931;Servito;20221201
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.931;SelfService;20221201
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.831;Servito;20221201
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.831;SelfService;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.719;SelfService;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.929;Servito;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.919;SelfService;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.129;Servito;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.869;SelfService;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.079;Servito;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.825;Servito;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.819;SelfService;20221201
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.029;Servito;20221201
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.761;SelfService;20221201
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.949;SelfService;20221201
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.849;SelfService;20221201
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.711;SelfService;20221202
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.901;SelfService;20221202
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.801;SelfService;20221202
