ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.309;Servito;20220622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.049;SelfService;20220622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.269;Servito;20220622
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.069;SelfService;20220618
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;2.029;SelfService;20220618
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.049;SelfService;20220618
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.129;Servito;20220618
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;2.029;SelfService;20220618
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;2.109;Servito;20220618
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;2.069;SelfService;20220617
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;2.029;SelfService;20220617
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;2.079;Servito;20220620
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;2.079;Servito;20220620
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.098;Servito;20220618
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.098;SelfService;20220618
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.098;Servito;20220618
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.098;SelfService;20220618
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.063;Servito;20220617
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.063;SelfService;20220617
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;2.051;Servito;20220617
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;2.051;SelfService;20220617
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220621
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.069;SelfService;20220621
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220620
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.057;SelfService;20220620
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220621
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220621
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220620
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220620
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220621
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.069;SelfService;20220621
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.058;SelfService;20220620
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.028;SelfService;20220620
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.054;SelfService;20220621
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.024;SelfService;20220621
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220620
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;20220620
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220620
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220620
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220617
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.069;SelfService;20220617
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;20220617
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220617
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220621
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220621
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220622
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220622
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220620
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220620
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220620
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220620
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.159;SelfService;20220621
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.109;SelfService;20220621
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220620
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.069;SelfService;20220620
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.064;SelfService;20220617
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.044;SelfService;20220617
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.149;SelfService;20220621
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20220621
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220620
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220620
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220617
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220617
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220621
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220621
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220620
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;20220620
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220620
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220620
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220620
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220620
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220620
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;20220620
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220617
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;20220617
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220620
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220620
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220617
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220617
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220617
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220617
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220620
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220620
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220620
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220620
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220620
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220620
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220620
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220620
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220620
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;20220620
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;2.028;Servito;20220621
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;2.038;Servito;20220621
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;2.069;SelfService;20220617
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.789;Servito;20220617
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;2.059;SelfService;20220617
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.019;SelfService;20220618
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.059;Servito;20220618
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.799;Servito;20220618
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;2.029;SelfService;20220618
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;2.069;Servito;20220618
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.069;SelfService;20220620
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.269;Servito;20220620
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.999;SelfService;20220620
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.199;Servito;20220620
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;2.079;Servito;20220621
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;2.079;SelfService;20220621
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;GPL;0.859;Servito;20220621
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Gasolio;2.099;Servito;20220621
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Gasolio;2.099;SelfService;20220621
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;2.037;SelfService;20220617
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;2.017;SelfService;20220617
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;2.039;SelfService;20220617
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;2.039;SelfService;20220617
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.029;SelfService;20220621
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.239;Servito;20220621
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;20220621
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.009;SelfService;20220621
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.219;Servito;20220621
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.084;SelfService;20220621
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;2.044;SelfService;20220621
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;2.059;Servito;20220620
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;2.059;SelfService;20220620
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.059;Servito;20220620
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.059;SelfService;20220620
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.154;Servito;20220617
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;2.124;Servito;20220617
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;2.044;SelfService;20220622
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;2.024;SelfService;20220622
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;2.034;SelfService;20220620
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;20220620
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;2.014;SelfService;20220620
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.069;Servito;20220621
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.079;Servito;20220621
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;Servito;20220619
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.039;Servito;20220619
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.999;SelfService;20220622
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;2.090;SelfService;20220622
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;2.029;Servito;20220620
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.999;Servito;20220620
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.064;SelfService;20220622
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.274;Servito;20220622
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.024;SelfService;20220622
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.234;Servito;20220622
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;2.057;Servito;20220619
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;2.057;SelfService;20220619
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;2.017;Servito;20220619
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;2.017;SelfService;20220619
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.999;SelfService;20220621
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.799;Servito;20220621
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;2.019;SelfService;20220621
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.078;SelfService;20220617
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.288;Servito;20220617
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;20220617
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.038;SelfService;20220617
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.248;Servito;20220617
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;2.054;SelfService;20220621
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;2.014;SelfService;20220621
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.099;Servito;20220621
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.099;SelfService;20220621
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;2.059;Servito;20220621
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;2.059;SelfService;20220621
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.089;SelfService;20220621
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.309;Servito;20220621
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.049;SelfService;20220621
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.269;Servito;20220621
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.089;Servito;20220620
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.089;SelfService;20220620
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.799;Servito;20220620
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.069;Servito;20220620
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;2.069;SelfService;20220620
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;2.069;Servito;20220622
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;2.069;SelfService;20220622
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.799;Servito;20220622
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;2.049;Servito;20220622
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;2.049;SelfService;20220622
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20220622
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;2.069;SelfService;20220621
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;2.029;SelfService;20220621
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.199;Servito;20220620
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.179;Servito;20220620
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;2.079;Servito;20220622
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;2.059;Servito;20220622
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;2.064;Servito;20220620
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;2.034;Servito;20220620
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;2.119;SelfService;20220621
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;2.079;SelfService;20220621
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo;Benzina;2.295;Servito;20220617
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo;Gasolio;2.290;Servito;20220617
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;2.069;Servito;20220621
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;2.019;Servito;20220621
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;2.049;SelfService;20220617
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;2.049;SelfService;20220617
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.139;SelfService;20220620
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.349;Servito;20220620
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.099;SelfService;20220620
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.309;Servito;20220620
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.089;SelfService;20220622
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.309;Servito;20220622
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.029;SelfService;20220622
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.249;Servito;20220622
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.109;SelfService;20220622
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.329;Servito;20220622
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.089;SelfService;20220622
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.309;Servito;20220622
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.314;Servito;20220617
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.314;SelfService;20220617
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Gasolio;2.326;Servito;20220617
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Gasolio;2.326;SelfService;20220617
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;2.069;SelfService;20220620
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Gasolio;2.029;SelfService;20220620
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;2.079;Servito;20220620
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;2.059;Servito;20220620
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.069;SelfService;20220620
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.239;Servito;20220620
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Gasolio;2.029;SelfService;20220620
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Gasolio;2.199;Servito;20220620
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.194;Servito;20220617
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.194;SelfService;20220617
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.166;Servito;20220617
