ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.945;Servito;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.840;SelfService;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.060;Servito;20260320
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.669;SelfService;20260320
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;2.059;SelfService;20260320
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.929;SelfService;20260320
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.699;Servito;20260319
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.949;Servito;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.615;SelfService;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.825;Servito;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.975;SelfService;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.185;Servito;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.765;SelfService;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.975;Servito;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.875;SelfService;20260319
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.085;Servito;20260319
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.639;Servito;20260319
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.639;SelfService;20260319
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.909;Servito;20260319
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.909;SelfService;20260319
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.762;Servito;20260319
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.762;SelfService;20260319
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.998;Servito;20260319
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.998;SelfService;20260319
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.685;SelfService;20260319
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.945;SelfService;20260319
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.695;SelfService;20260319
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.925;SelfService;20260319
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.705;SelfService;20260319
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.925;SelfService;20260319
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.635;SelfService;20260319
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.895;SelfService;20260319
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.725;SelfService;20260319
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.985;SelfService;20260319
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.725;SelfService;20260319
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.885;SelfService;20260319
11771;Q8 Easy;45.9595317;12.5024528;;;;Benzina;1.755;SelfService;20260319
11771;Q8 Easy;45.9595317;12.5024528;;;;Gasolio;2.035;SelfService;20260319
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.685;SelfService;20260319
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.935;SelfService;20260319
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.685;SelfService;20260319
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.935;SelfService;20260319
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.705;SelfService;20260319
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.965;SelfService;20260319
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20260319
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.975;SelfService;20260319
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.765;SelfService;20260319
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.055;SelfService;20260319
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.725;SelfService;20260319
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.955;SelfService;20260319
11894;Q8;45.6555950;13.8040444;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.725;SelfService;20260319
11894;Q8;45.6555950;13.8040444;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.975;SelfService;20260319
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.755;SelfService;20260319
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.045;SelfService;20260319
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.695;SelfService;20260319
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.945;SelfService;20260319
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.615;SelfService;20260319
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.845;SelfService;20260319
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20260319
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.985;SelfService;20260319
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.675;SelfService;20260319
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.955;SelfService;20260319
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.615;SelfService;20260319
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.875;SelfService;20260319
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.735;SelfService;20260319
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.955;SelfService;20260319
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.615;SelfService;20260319
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.855;SelfService;20260319
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.725;SelfService;20260319
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.965;SelfService;20260319
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.705;SelfService;20260319
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.985;SelfService;20260319
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.645;SelfService;20260319
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.905;SelfService;20260319
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.878;Servito;20260316
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;2.128;Servito;20260316
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.659;SelfService;20260319
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.556;Servito;20260319
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.939;SelfService;20260319
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.189;SelfService;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.615;SelfService;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.859;Servito;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.975;SelfService;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.219;Servito;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.875;SelfService;20260319
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;2.119;Servito;20260319
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.709;SelfService;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.919;Servito;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.049;SelfService;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.259;Servito;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.719;Servito;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.949;SelfService;20260320
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.159;Servito;20260320
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.632;SelfService;20260319
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.046;Servito;20260319
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.006;SelfService;20260319
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.420;Servito;20260319
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.906;SelfService;20260319
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;2.320;Servito;20260319
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.829;Servito;20260317
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.829;SelfService;20260317
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.059;Servito;20260317
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;2.059;SelfService;20260317
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.939;SelfService;20260318
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;2.279;SelfService;20260318
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;1.839;SelfService;20260318
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;2.179;SelfService;20260318
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.659;SelfService;20260319
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;2.009;SelfService;20260319
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.756;Servito;20260319
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.909;SelfService;20260319
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.655;Servito;20260320
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.955;Servito;20260320
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.625;Servito;20260319
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.895;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.679;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.679;SelfService;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.139;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.139;SelfService;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;Servito;20260319
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;SelfService;20260319
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.639;Servito;20260319
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.899;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.748;SelfService;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.958;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.148;SelfService;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.358;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.699;Servito;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.988;SelfService;20260319
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.198;Servito;20260319
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.669;SelfService;20260320
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;2.019;SelfService;20260320
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.919;SelfService;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.699;Servito;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.699;SelfService;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.959;Servito;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.959;SelfService;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;Servito;20260320
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;SelfService;20260320
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.677;Servito;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.677;SelfService;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.639;Servito;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.927;Servito;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.927;SelfService;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.227;Servito;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.227;SelfService;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;1.737;Servito;20260319
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;1.737;SelfService;20260319
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.059;Servito;20260316
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.299;Servito;20260316
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.859;Servito;20260318
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.669;Servito;20260318
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;2.099;Servito;20260318
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.667;SelfService;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.837;Servito;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.937;SelfService;20260320
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.097;Servito;20260320
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.869;Servito;20260318
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;2.139;Servito;20260318
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.749;Servito;20260319
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.749;SelfService;20260319
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;2.129;Servito;20260319
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;2.129;SelfService;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.620;SelfService;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.044;Servito;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.960;SelfService;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.384;Servito;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.860;SelfService;20260319
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.284;Servito;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.630;SelfService;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.850;Servito;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.993;SelfService;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.213;Servito;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.780;SelfService;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.000;Servito;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.893;SelfService;20260319
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.113;Servito;20260319
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.669;Servito;20260319
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.939;Servito;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.675;SelfService;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.845;Servito;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.935;SelfService;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.105;Servito;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.185;SelfService;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.355;Servito;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;1.925;SelfService;20260319
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.095;Servito;20260319
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.949;SelfService;20260319
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;2.149;SelfService;20260319
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;2.309;SelfService;20260319
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;2.209;SelfService;20260319
17483;IP;46.0015368;13.2066810;;;;Benzina;1.779;SelfService;20260319
17483;IP;46.0015368;13.2066810;;;;Benzina;2.029;Servito;20260319
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.039;SelfService;20260319
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.289;Servito;20260319
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.699;Servito;20260319
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;2.089;Servito;20260319
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;2.089;Servito;20260319
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.969;Servito;20260319
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.949;SelfService;20260319
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;2.289;SelfService;20260319
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;2.189;SelfService;20260319
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;HVOlution;2.189;SelfService;20260319
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.399;Servito;20260320
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.669;SelfService;20260319
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;2.079;SelfService;20260319
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.959;SelfService;20260319
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.669;SelfService;20260319
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;2.049;SelfService;20260319
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.929;SelfService;20260319
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.889;Servito;20260319
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;2.159;Servito;20260319
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.929;SelfService;20260317
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.129;Servito;20260317
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;2.149;SelfService;20260317
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;2.349;Servito;20260317
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.149;SelfService;20260317
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.349;Servito;20260317
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.979;SelfService;20260317
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;2.069;SelfService;20260317
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;2.179;SelfService;20260317
