ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230206
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230206
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230206
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230206
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230206
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.858;Servito;20230207
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.878;Servito;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.859;SelfService;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.899;Servito;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.799;Servito;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.919;Servito;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.919;SelfService;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.849;SelfService;20230207
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.889;Servito;20230207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.839;SelfService;20230207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.039;Servito;20230207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.859;SelfService;20230207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.059;Servito;20230207
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.859;SelfService;20230206
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.877;SelfService;20230206
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.902;Servito;20230207
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.902;SelfService;20230207
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.972;Servito;20230207
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.972;SelfService;20230207
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.872;Servito;20230207
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.872;SelfService;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.855;SelfService;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.065;Servito;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.015;SelfService;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.225;Servito;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.005;SelfService;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.215;Servito;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.856;Servito;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.875;SelfService;20230207
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.085;Servito;20230207
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.912;SelfService;20230206
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.010;SelfService;20230206
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.910;SelfService;20230206
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.849;Servito;20230206
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.849;SelfService;20230206
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.859;Servito;20230206
