ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.924;Servito;20250312
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.799;Servito;20250312
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.799;SelfService;20250312
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.749;Servito;20250312
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.749;SelfService;20250312
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.743;Servito;20250311
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.743;SelfService;20250311
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.695;Servito;20250311
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.695;SelfService;20250311
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20250312
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20250312
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.819;SelfService;20250307
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.749;SelfService;20250307
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20250311
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20250311
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20250311
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250311
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20250312
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20250312
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20250311
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20250311
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.767;SelfService;20250312
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.677;SelfService;20250312
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20250312
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20250312
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20250312
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20250312
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20250311
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250311
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250312
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250312
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20250312
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20250312
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20250311
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20250311
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250312
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250312
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20250312
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20250312
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20250312
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.769;SelfService;20250312
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.834;SelfService;20250306
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.769;SelfService;20250306
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.758;SelfService;20250312
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.704;SelfService;20250312
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20250306
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20250306
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250312
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.729;SelfService;20250312
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20250308
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250308
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250312
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250312
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20250312
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250312
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20250312
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250312
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20250312
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20250312
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20250311
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250311
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.758;Servito;20250311
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.678;Servito;20250311
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.799;SelfService;20250309
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.699;Servito;20250309
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.699;SelfService;20250309
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.079;SelfService;20250309
13020;San Marco Petroli;46.1146413;12.9575166;;;Bezzutti Paolo;Benzina;1.739;SelfService;20250311
13020;San Marco Petroli;46.1146413;12.9575166;;;Bezzutti Paolo;GP DIESEL;1.839;SelfService;20250311
13020;San Marco Petroli;46.1146413;12.9575166;;;Bezzutti Paolo;Gasolio;1.659;SelfService;20250311
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.794;SelfService;20250312
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.004;Servito;20250312
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.824;SelfService;20250312
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.054;Servito;20250312
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.724;SelfService;20250312
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.954;Servito;20250312
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.819;SelfService;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.029;Servito;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.839;SelfService;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.049;Servito;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;1.969;SelfService;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.179;Servito;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.789;Servito;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.729;SelfService;20250311
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.939;Servito;20250311
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.829;SelfService;20250312
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.039;Servito;20250312
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.857;SelfService;20250312
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.067;Servito;20250312
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.757;SelfService;20250312
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.967;Servito;20250312
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.759;Servito;20250310
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.759;SelfService;20250310
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.689;Servito;20250310
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.689;SelfService;20250310
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.829;SelfService;20250310
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.869;SelfService;20250310
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;2.009;SelfService;20250310
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.739;SelfService;20250310
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.749;SelfService;20250311
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.799;SelfService;20250311
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.796;Servito;20250311
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.669;SelfService;20250311
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.789;Servito;20250312
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.719;Servito;20250312
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.769;Servito;20250312
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.679;Servito;20250312
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.799;Servito;20250311
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.799;SelfService;20250311
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.969;Servito;20250311
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;1.969;SelfService;20250311
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.769;Servito;20250311
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.769;SelfService;20250311
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.719;Servito;20250311
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.659;Servito;20250311
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.858;SelfService;20250310
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.068;Servito;20250310
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.918;SelfService;20250310
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.128;Servito;20250310
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.759;Servito;20250310
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.758;SelfService;20250310
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.968;Servito;20250310
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.759;SelfService;20250312
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.759;SelfService;20250312
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.659;SelfService;20250312
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.809;Servito;20250311
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.809;SelfService;20250311
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.751;Servito;20250311
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.751;SelfService;20250311
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.739;Servito;20250311
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.739;SelfService;20250311
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.819;Servito;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.819;SelfService;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.759;Servito;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.719;Servito;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.719;SelfService;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.069;Servito;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.069;SelfService;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.149;Servito;20250310
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.149;SelfService;20250310
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.899;Servito;20250310
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.819;Servito;20250310
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.759;Servito;20250309
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.718;Servito;20250309
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.679;Servito;20250309
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.767;SelfService;20250310
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.937;Servito;20250310
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.697;SelfService;20250310
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.857;Servito;20250310
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.697;SelfService;20250310
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.857;Servito;20250310
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.739;Servito;20250312
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.679;Servito;20250312
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.759;Servito;20250311
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.759;SelfService;20250311
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.669;Servito;20250311
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.669;SelfService;20250311
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.789;SelfService;20250312
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.009;Servito;20250312
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.809;SelfService;20250312
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;2.029;Servito;20250312
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.709;SelfService;20250312
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.929;Servito;20250312
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.789;SelfService;20250312
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.009;Servito;20250312
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.809;SelfService;20250312
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.029;Servito;20250312
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.709;SelfService;20250312
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.929;Servito;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.819;SelfService;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.039;Servito;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.859;SelfService;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.079;Servito;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.969;SelfService;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.189;Servito;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.759;SelfService;20250312
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.979;Servito;20250312
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.809;Servito;20250311
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.749;Servito;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.769;SelfService;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.939;Servito;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.689;SelfService;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.859;Servito;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;1.999;SelfService;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.169;Servito;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.069;SelfService;20250311
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.239;Servito;20250311
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.789;SelfService;20250312
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;1.999;SelfService;20250312
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;1.899;SelfService;20250312
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;1.749;SelfService;20250312
17483;IP;46.0015368;13.2066810;;;;Benzina;1.809;SelfService;20250305
17483;IP;46.0015368;13.2066810;;;;Benzina;2.059;Servito;20250305
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.729;SelfService;20250305
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.979;Servito;20250305
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.789;Servito;20250310
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;1.889;Servito;20250310
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;1.889;Servito;20250310
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.729;Servito;20250310
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.849;SelfService;20250311
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.859;SelfService;20250311
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.759;SelfService;20250311
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;HVOlution;1.759;SelfService;20250311
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.789;SelfService;20250311
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.699;SelfService;20250311
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.599;Servito;20250310
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.759;SelfService;20250310
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;1.909;SelfService;20250310
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.719;SelfService;20250310
