ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221104
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20221104
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221104
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20221104
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20221104
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20221104
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221103
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20221103
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221103
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221103
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221104
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;20221104
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20221103
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221103
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221104
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20221104
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221104
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20221104
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221104
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221104
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221031
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.854;SelfService;20221031
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.734;SelfService;20221103
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.894;SelfService;20221103
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221031
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20221031
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221103
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20221103
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221103
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221103
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221031
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221031
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.678;Servito;20221031
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.878;Servito;20221031
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.729;SelfService;20221103
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20221103
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.859;SelfService;20221103
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.659;SelfService;20221031
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.699;Servito;20221031
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.759;Servito;20221031
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.859;SelfService;20221031
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.899;Servito;20221031
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.649;SelfService;20221102
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.849;Servito;20221102
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.859;SelfService;20221102
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.059;Servito;20221102
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.649;SelfService;20221102
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.849;SelfService;20221102
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.699;SelfService;20221104
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.849;SelfService;20221104
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.709;Servito;20221103
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.709;SelfService;20221103
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.889;Servito;20221103
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.889;SelfService;20221103
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.649;SelfService;20221102
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.859;Servito;20221102
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.799;Servito;20221102
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.849;SelfService;20221102
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.059;Servito;20221102
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.709;SelfService;20221031
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.889;SelfService;20221031
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.659;Servito;20221102
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.659;SelfService;20221102
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.849;Servito;20221102
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.849;SelfService;20221102
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.659;SelfService;20221103
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.859;SelfService;20221103
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.669;SelfService;20221103
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.819;Servito;20221103
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.869;SelfService;20221103
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.709;Servito;20221103
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.899;Servito;20221103
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.689;Servito;20221031
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.879;Servito;20221031
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.699;Servito;20221102
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.699;SelfService;20221102
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.939;Servito;20221102
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.939;SelfService;20221102
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.643;SelfService;20221102
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;1.882;SelfService;20221102
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.649;Servito;20221103
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.849;Servito;20221103
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.679;SelfService;20221104
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.889;Servito;20221104
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.869;SelfService;20221104
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.079;Servito;20221104
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.665;Servito;20221101
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.665;SelfService;20221101
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.865;Servito;20221101
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.865;SelfService;20221101
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.699;SelfService;20221102
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.909;Servito;20221102
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.889;SelfService;20221102
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;2.099;Servito;20221102
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.689;SelfService;20221103
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.728;Servito;20221103
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.828;SelfService;20221103
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.703;SelfService;20221103
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.913;Servito;20221103
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.792;Servito;20221103
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.893;SelfService;20221103
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.103;Servito;20221103
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.689;SelfService;20221103
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.869;SelfService;20221103
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.719;Servito;20221103
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.719;SelfService;20221103
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.899;Servito;20221103
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.899;SelfService;20221103
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.674;SelfService;20221103
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.894;Servito;20221103
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.874;SelfService;20221103
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.094;Servito;20221103
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.699;Servito;20221102
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.699;SelfService;20221102
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.759;Servito;20221102
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.879;Servito;20221102
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.879;SelfService;20221102
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.659;Servito;20221104
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.659;SelfService;20221104
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.759;Servito;20221104
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.839;Servito;20221104
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.839;SelfService;20221104
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20221104
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;1.704;SelfService;20221104
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;1.894;SelfService;20221104
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.829;Servito;20221031
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.989;Servito;20221031
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.679;Servito;20221103
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.779;Servito;20221103
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.819;Servito;20221103
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.699;Servito;20221103
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.879;Servito;20221103
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.684;Servito;20221104
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.854;Servito;20221104
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.739;SelfService;20221103
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;1.899;SelfService;20221103
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.659;Servito;20221102
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.659;SelfService;20221102
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.839;Servito;20221102
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.839;SelfService;20221102
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.679;Servito;20221101
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.679;SelfService;20221101
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.869;Servito;20221101
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.869;SelfService;20221101
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.669;SelfService;20221102
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.869;SelfService;20221102
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.654;SelfService;20221103
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.874;Servito;20221103
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.854;SelfService;20221103
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.074;Servito;20221103
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.634;SelfService;20221104
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.874;Servito;20221104
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.834;SelfService;20221104
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.074;Servito;20221104
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.664;SelfService;20221103
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.884;Servito;20221103
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.874;SelfService;20221103
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.094;Servito;20221103
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;1.704;SelfService;20221103
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Gasolio;1.894;SelfService;20221103
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.739;Servito;20221103
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.919;Servito;20221103
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.713;SelfService;20221102
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.863;SelfService;20221102
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.739;Servito;20221031
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Gasolio;1.929;Servito;20221031
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.649;SelfService;20221031
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.859;Servito;20221031
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;1.894;SelfService;20221031
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;2.104;Servito;20221031
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.704;SelfService;20221102
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.924;Servito;20221102
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;GPL;0.789;Servito;20221102
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.894;SelfService;20221102
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;2.114;Servito;20221102
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;1.989;Servito;20221102
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.669;SelfService;20221103
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.909;Servito;20221103
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.879;SelfService;20221103
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.119;Servito;20221103
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.689;Servito;20221104
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.689;SelfService;20221104
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.789;Servito;20221104
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.859;Servito;20221104
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.859;SelfService;20221104
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.729;Servito;20221103
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.899;Servito;20221103
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.659;Servito;20221103
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.659;SelfService;20221103
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.749;Servito;20221103
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.859;Servito;20221103
