ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.829;SelfService;20230217
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.909;Servito;20230217
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.859;SelfService;20230214
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.969;SelfService;20230214
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.839;SelfService;20230214
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.879;Servito;20230215
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.909;Servito;20230215
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.859;SelfService;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.069;Servito;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.012;SelfService;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.222;Servito;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.009;SelfService;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.219;Servito;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.849;SelfService;20230216
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.059;Servito;20230216
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.877;Servito;20230218
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.877;SelfService;20230218
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.897;Servito;20230218
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.897;SelfService;20230218
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.897;Servito;20230218
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.897;SelfService;20230218
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.880;Servito;20230215
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.880;SelfService;20230215
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.862;Servito;20230215
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.862;SelfService;20230215
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230216
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230216
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230216
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230216
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230215
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230215
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230215
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230215
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230215
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230216
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230216
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230214
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230214
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230214
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230214
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230215
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230215
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20230215
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.139;SelfService;20230215
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230216
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230216
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230215
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230215
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.139;SelfService;20230215
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20230215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20230215
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230215
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.924;SelfService;20230218
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230218
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.139;SelfService;20230218
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.174;SelfService;20230218
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230215
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230215
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20230215
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230215
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230215
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230215
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20230215
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20230215
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230215
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230215
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.189;SelfService;20230215
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.159;SelfService;20230215
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230215
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230215
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.159;SelfService;20230215
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230215
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230217
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.889;SelfService;20230217
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230217
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230217
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230215
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230215
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230215
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20230215
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;20230215
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.879;SelfService;20230215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.129;SelfService;20230215
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230215
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230215
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20230215
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20230215
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230215
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230215
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.139;SelfService;20230215
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.139;SelfService;20230215
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230215
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20230215
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20230215
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230215
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230216
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230216
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230215
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230215
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230215
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230215
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.189;SelfService;20230215
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230215
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230215
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230215
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;20230215
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230215
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230217
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230217
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.189;SelfService;20230217
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230217
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230215
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20230215
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.858;Servito;20230217
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.818;Servito;20230217
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.839;SelfService;20230216
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.879;Servito;20230216
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.799;Servito;20230216
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.899;Servito;20230216
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.899;SelfService;20230216
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.829;SelfService;20230216
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.869;Servito;20230216
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.869;SelfService;20230215
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.069;Servito;20230215
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.849;SelfService;20230215
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.049;Servito;20230215
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.859;SelfService;20230217
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.839;SelfService;20230217
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.869;SelfService;20230215
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.999;SelfService;20230215
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.849;SelfService;20230215
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.919;Servito;20230216
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.919;SelfService;20230216
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.989;Servito;20230216
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.989;SelfService;20230216
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.889;Servito;20230216
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.889;SelfService;20230216
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.864;SelfService;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.074;Servito;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.954;SelfService;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.164;Servito;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.014;SelfService;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.224;Servito;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.839;Servito;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.854;SelfService;20230217
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.064;Servito;20230217
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.919;SelfService;20230217
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.007;SelfService;20230217
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.907;SelfService;20230217
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.849;Servito;20230214
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.849;SelfService;20230214
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.819;Servito;20230214
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.819;SelfService;20230214
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.869;SelfService;20230216
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.959;SelfService;20230216
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Super;2.019;SelfService;20230216
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.859;SelfService;20230216
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.859;SelfService;20230217
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.979;SelfService;20230217
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.837;Servito;20230217
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.849;SelfService;20230217
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.879;Servito;20230217
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.899;Servito;20230217
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230218
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.839;Servito;20230218
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.819;Servito;20230217
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.809;Servito;20230217
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.889;SelfService;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.099;Servito;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.967;SelfService;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.177;Servito;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.039;SelfService;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.249;Servito;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.867;SelfService;20230218
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.077;Servito;20230218
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.843;Servito;20230217
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.843;SelfService;20230217
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.818;Servito;20230217
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.818;SelfService;20230217
