ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;16/06/2022 07:10:58
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.329;SelfService;16/06/2022 07:10:58
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.389;SelfService;16/06/2022 07:10:58
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;16/06/2022 01:39:12
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;16/06/2022 01:39:12
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;16/06/2022 07:10:58
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;16/06/2022 07:10:58
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.339;SelfService;16/06/2022 07:10:58
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 01:39:10
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;16/06/2022 01:39:10
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.094;SelfService;11/06/2022 07:06:33
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;11/06/2022 07:06:33
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.339;SelfService;11/06/2022 07:06:33
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.394;SelfService;11/06/2022 07:06:33
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.127;SelfService;16/06/2022 07:10:57
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.044;SelfService;16/06/2022 07:10:57
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.294;SelfService;16/06/2022 07:10:57
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.377;SelfService;16/06/2022 07:10:57
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;16/06/2022 07:11:05
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.008;SelfService;16/06/2022 07:11:05
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.258;SelfService;16/06/2022 07:11:05
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.349;SelfService;16/06/2022 07:11:05
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.044;SelfService;16/06/2022 07:11:05
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.984;SelfService;16/06/2022 07:11:05
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.284;SelfService;16/06/2022 07:11:05
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.344;SelfService;16/06/2022 07:11:05
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;16/06/2022 01:40:12
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;16/06/2022 01:40:12
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;11/06/2022 07:06:42
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;11/06/2022 07:06:42
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;11/06/2022 07:06:42
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.369;SelfService;11/06/2022 07:06:42
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 07:11:05
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.025;SelfService;16/06/2022 07:11:05
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.325;SelfService;16/06/2022 07:11:05
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.379;SelfService;16/06/2022 07:11:05
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;16/06/2022 07:11:05
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;16/06/2022 07:11:05
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;16/06/2022 07:11:05
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.369;SelfService;16/06/2022 07:11:05
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;11/06/2022 07:06:32
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;11/06/2022 07:06:32
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;11/06/2022 07:06:32
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.319;SelfService;11/06/2022 07:06:32
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;11/06/2022 07:06:32
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;11/06/2022 07:06:32
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.269;SelfService;11/06/2022 07:06:32
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;11/06/2022 07:06:32
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.114;SelfService;11/06/2022 07:06:32
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;11/06/2022 07:06:32
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.289;SelfService;11/06/2022 07:06:32
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.364;SelfService;11/06/2022 07:06:32
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;11/06/2022 07:06:32
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;11/06/2022 07:06:32
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.339;SelfService;11/06/2022 07:06:32
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.399;SelfService;11/06/2022 07:06:32
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.149;SelfService;16/06/2022 07:11:03
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.834;SelfService;16/06/2022 07:11:03
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.079;SelfService;16/06/2022 07:11:03
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.329;SelfService;16/06/2022 07:11:03
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.399;SelfService;16/06/2022 07:11:03
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.109;SelfService;16/06/2022 07:11:05
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;2.219;SelfService;16/06/2022 07:11:05
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.034;SelfService;16/06/2022 07:11:05
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;16/06/2022 07:11:05
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.064;SelfService;16/06/2022 01:40:15
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.004;SelfService;16/06/2022 01:40:15
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;16/06/2022 07:11:04
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;16/06/2022 07:11:04
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.299;SelfService;16/06/2022 07:11:04
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.369;SelfService;16/06/2022 07:11:04
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;16/06/2022 07:11:04
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.794;SelfService;16/06/2022 07:11:04
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;16/06/2022 07:11:04
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;16/06/2022 07:11:04
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.339;SelfService;16/06/2022 07:11:04
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;16/06/2022 01:40:18
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.997;SelfService;16/06/2022 01:40:18
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;16/06/2022 07:11:04
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;16/06/2022 07:11:04
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;16/06/2022 07:11:04
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.349;SelfService;16/06/2022 07:11:04
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 01:40:19
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;16/06/2022 01:40:19
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;11/06/2022 07:06:40
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;11/06/2022 07:06:40
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.299;SelfService;11/06/2022 07:06:40
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.389;SelfService;11/06/2022 07:06:40
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;16/06/2022 07:11:05
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;16/06/2022 07:11:05
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.329;SelfService;16/06/2022 07:11:05
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.399;SelfService;16/06/2022 07:11:05
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;16/06/2022 01:40:13
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.974;SelfService;16/06/2022 01:40:13
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.889;SelfService;01/06/2022 07:09:34
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;01/06/2022 07:09:34
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 07:11:01
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;16/06/2022 07:11:01
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.299;SelfService;16/06/2022 07:11:01
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.379;SelfService;16/06/2022 07:11:01
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;16/06/2022 07:11:00
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;16/06/2022 07:11:00
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.299;SelfService;16/06/2022 07:11:00
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.369;SelfService;16/06/2022 07:11:00
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 01:39:28
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;16/06/2022 01:39:28
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;11/06/2022 07:06:35
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;11/06/2022 07:06:35
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;11/06/2022 07:06:35
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.319;SelfService;11/06/2022 07:06:35
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;16/06/2022 07:11:01
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;16/06/2022 07:11:01
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.289;SelfService;16/06/2022 07:11:01
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.359;SelfService;16/06/2022 07:11:01
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.109;SelfService;16/06/2022 07:11:01
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;16/06/2022 07:11:01
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.329;SelfService;16/06/2022 07:11:01
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.409;SelfService;16/06/2022 07:11:01
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 07:11:00
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;16/06/2022 07:11:00
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.309;SelfService;16/06/2022 07:11:00
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.379;SelfService;16/06/2022 07:11:00
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;16/06/2022 01:39:29
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;16/06/2022 01:39:29
