ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.799;SelfService;20221207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.849;Servito;20221207
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.699;SelfService;20221207
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.877;SelfService;20221207
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.777;SelfService;20221207
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.704;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.924;Servito;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.894;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.114;Servito;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.854;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.074;Servito;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.794;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.014;Servito;20221205
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.699;SelfService;20221207
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.779;Servito;20221207
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.799;SelfService;20221207
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.879;Servito;20221207
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.729;SelfService;20221205
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.909;SelfService;20221205
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.789;SelfService;20221205
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.729;Servito;20221206
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.809;Servito;20221206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.699;SelfService;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.909;Servito;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.889;SelfService;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.099;Servito;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.849;SelfService;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.059;Servito;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.789;SelfService;20221207
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.999;Servito;20221207
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.768;Servito;20221205
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.768;SelfService;20221205
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.848;Servito;20221205
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.848;SelfService;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.750;Servito;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.750;SelfService;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.817;Servito;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.817;SelfService;20221205
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.129;SelfService;20221206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20221206
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.716;SelfService;20221205
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.816;SelfService;20221205
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.109;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.009;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221205
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221205
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.829;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20221205
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221206
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221206
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.697;SelfService;20221205
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.797;SelfService;20221205
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20221205
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221205
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221208
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221208
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20221205
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221205
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.784;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.129;SelfService;20221205
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.059;SelfService;20221205
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221205
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221205
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221205
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.728;Servito;20221206
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.778;Servito;20221206
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.769;SelfService;20221207
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20221207
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.789;SelfService;20221207
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.089;SelfService;20221207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.699;SelfService;20221207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.899;Servito;20221207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.759;SelfService;20221207
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.959;Servito;20221207
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.719;SelfService;20221207
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.789;SelfService;20221207
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.761;SelfService;20221205
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.949;SelfService;20221205
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.849;SelfService;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.774;Servito;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.774;SelfService;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.834;Servito;20221205
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.834;SelfService;20221205
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.709;SelfService;20221206
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.899;SelfService;20221206
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.799;SelfService;20221206
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.699;SelfService;20221206
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.941;SelfService;20221206
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.842;Servito;20221206
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.789;SelfService;20221206
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.739;Servito;20221207
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.839;Servito;20221207
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;Servito;20221206
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.799;Servito;20221206
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.719;Servito;20221206
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.719;SelfService;20221206
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;Servito;20221206
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.019;SelfService;20221206
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.829;Servito;20221206
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.829;SelfService;20221206
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.679;Servito;20221207
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.749;Servito;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.719;SelfService;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.929;Servito;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.907;SelfService;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.117;Servito;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;1.869;SelfService;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.079;Servito;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.807;SelfService;20221207
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.017;Servito;20221207
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.709;Servito;20221206
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.709;SelfService;20221206
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.769;Servito;20221206
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.769;SelfService;20221206
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.697;SelfService;20221207
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.719;Servito;20221207
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.777;SelfService;20221207
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.745;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.955;Servito;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;1.985;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.195;Servito;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.815;Servito;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.835;SelfService;20221205
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.045;Servito;20221205
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.741;SelfService;20221206
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.911;SelfService;20221206
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.811;SelfService;20221206
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.724;SelfService;20221207
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.944;Servito;20221207
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;1.914;SelfService;20221207
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.134;Servito;20221207
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.814;SelfService;20221207
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.034;Servito;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina WR 100;1.943;Servito;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina WR 100;1.943;SelfService;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.719;Servito;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.719;SelfService;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.739;Servito;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.799;Servito;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.799;SelfService;20221207
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;2.499;Servito;20221207
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;1.744;SelfService;20221206
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Blue Diesel;2.166;SelfService;20221206
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Blue Super;2.016;SelfService;20221206
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;1.814;SelfService;20221206
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.909;Servito;20221205
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.995;Servito;20221205
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.699;Servito;20221207
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.782;Servito;20221207
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.769;Servito;20221207
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.739;Servito;20221205
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.839;Servito;20221205
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.704;Servito;20221207
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.774;Servito;20221207
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.759;SelfService;20221207
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio Premium;1.939;SelfService;20221207
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;1.819;SelfService;20221207
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.739;SelfService;20221204
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.919;Servito;20221204
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.819;SelfService;20221204
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.979;Servito;20221204
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.669;Servito;20221206
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.669;SelfService;20221206
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.769;Servito;20221206
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.769;SelfService;20221206
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.719;Servito;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.719;SelfService;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.779;Servito;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.779;SelfService;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Supreme Diesel;1.929;Servito;20221205
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Supreme Diesel;1.929;SelfService;20221205
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.694;SelfService;20221207
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.914;Servito;20221207
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;1.874;SelfService;20221207
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;2.094;Servito;20221207
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.774;SelfService;20221207
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.994;Servito;20221207
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.684;SelfService;20221207
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.924;Servito;20221207
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.894;SelfService;20221207
