ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221218;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221218;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221218;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;GPL;0.719;Servito;20221218;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221219;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221219;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;GPL;0.772;Servito;20221218;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.772;Servito;20221217;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221215;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.772;Servito;20221216;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.758;Servito;20221216;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.749;Servito;20221215;07
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.848;Servito;20221219;08
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.749;Servito;20221218;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.772;Servito;20221215;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20221219;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221215;07
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.762;Servito;20221215;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.749;Servito;20221219;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.689;Servito;20221218;06
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20221216;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.860;Servito;20221217;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.779;Servito;20221217;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221219;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.889;Servito;20221219;08
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;GPL;0.719;Servito;20221219;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.739;Servito;20221219;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.772;Servito;20221216;07
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.727;Servito;20221215;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.789;Servito;20221219;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;GPL;0.749;Servito;20221216;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.739;Servito;20221216;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;GPL;0.678;Servito;20221217;06
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.749;Servito;20221219;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.719;Servito;20221219;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.719;SelfService;20221219;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;GPL;0.739;Servito;20221216;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;GPL;0.751;Servito;20221216;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;GPL;0.718;Servito;20221218;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;GPL;0.739;Servito;20221217;07
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.729;Servito;20221219;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;GPL;0.752;Servito;20221217;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;GPL;0.774;Servito;20221219;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.794;Servito;20221218;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221218;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.749;Servito;20221217;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;GPL;0.717;Servito;20221216;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;GPL;0.759;Servito;20221219;07
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;GPL;0.877;Servito;20221216;08
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.759;Servito;20221217;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.749;Servito;20221216;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.769;Servito;20221216;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.739;Servito;20221219;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;20221219;06
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.749;Servito;20221219;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.769;Servito;20221219;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.759;Servito;20221219;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.859;Servito;20221219;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.749;Servito;20221219;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;GPL;0.739;Servito;20221219;07
