ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.799;Servito;20230216;08
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;GPL;0.799;Servito;20230216;08
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;GPL;0.789;Servito;20230216;08
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;GPL;0.779;Servito;20230215;08
48736;;45.1435800;12.0687200;;;Marchesini Sandro;GPL;0.761;Servito;20230215;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.779;Servito;20230215;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;GPL;0.799;Servito;20230216;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.779;Servito;20230216;08
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;GPL;0.779;Servito;20230215;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.816;Servito;20230215;08
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;GPL;0.799;Servito;20230214;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;GPL;0.781;Servito;20230216;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.756;Servito;20230216;08
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.799;Servito;20230215;08
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;GPL;0.777;Servito;20230215;08
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;GPL;0.819;Servito;20230216;08
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;GPL;0.877;Servito;20230215;09
53583;;45.4422945;12.0511814;;;Arino Ovest;GPL;0.939;Servito;20230215;09
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.779;Servito;20230216;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.799;Servito;20230216;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.797;Servito;20230215;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.799;Servito;20230216;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;20230215;06
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20230216;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20230216;08
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.819;Servito;20230215;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.944;Servito;20230215;10
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20230215;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;GPL;0.799;Servito;20230216;08
