ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230223;07
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230223;10
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230223;10
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.799;Servito;20230221;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.795;Servito;20230224;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.799;Servito;20230222;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.799;Servito;20230224;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.819;Servito;20230224;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.779;Servito;20230222;07
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.799;Servito;20230225;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.779;Servito;20230224;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.799;Servito;20230221;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230225;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.799;Servito;20230224;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.829;Servito;20230225;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.749;Servito;20230224;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.799;Servito;20230225;07
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.819;Servito;20230224;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.789;Servito;20230225;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230224;07
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230223;10
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230223;10
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20230222;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.929;Servito;20230222;08
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230223;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.819;Servito;20230225;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.799;Servito;20230223;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;GPL;0.737;Servito;20230225;07
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.788;Servito;20230222;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.799;Servito;20230222;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;GPL;0.768;Servito;20230222;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.869;Servito;20230225;08
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;GPL;0.799;Servito;20230224;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.799;Servito;20230223;07
45670;Tap;45.6033242;12.5207739;;;Tap;GPL;0.779;Servito;20230224;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.779;Servito;20230225;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;GPL;0.748;Servito;20230223;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.789;Servito;20230224;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.719;SelfService;20230225;06
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.799;Servito;20230225;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;GPL;0.799;Servito;20230225;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;GPL;0.789;Servito;20230225;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;GPL;0.774;Servito;20230224;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.779;Servito;20230223;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;GPL;0.799;Servito;20230223;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;GPL;0.799;Servito;20230225;07
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.769;Servito;20230224;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;GPL;0.771;Servito;20230224;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.779;Servito;20230221;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;GPL;0.799;Servito;20230223;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;GPL;0.781;Servito;20230225;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.756;Servito;20230225;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.799;Servito;20230224;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.779;Servito;20230223;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;GPL;0.777;Servito;20230224;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;GPL;0.819;Servito;20230224;07
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;GPL;0.877;Servito;20230224;08
53583;;45.4422945;12.0511814;;;Arino Ovest;GPL;0.939;Servito;20230222;09
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.779;Servito;20230224;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.799;Servito;20230224;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.797;Servito;20230224;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.779;Servito;20230224;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.944;Servito;20230222;09
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20230221;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;GPL;0.766;Servito;20230225;07
