ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.759;Servito;20230421;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.688;Servito;20230422;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.759;Servito;20230419;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.739;Servito;20230424;08
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.759;Servito;20230420;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.749;Servito;20230421;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.759;Servito;20230423;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.759;Servito;20230422;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.749;Servito;20230423;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.796;Servito;20230422;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.781;Servito;20230424;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.739;Servito;20230422;08
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.779;Servito;20230420;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.779;Servito;20230420;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.759;Servito;20230421;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.749;Servito;20230424;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;20230424;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.779;Servito;20230424;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.759;Servito;20230424;08
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20230424;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.869;Servito;20230424;09
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.749;Servito;20230424;08
