ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
36502;IP;46.0302138;13.1028162;;;;GPL;0.689;Servito;20231012;06
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.689;Servito;20231011;06
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.896;Servito;20231011;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.689;Servito;20231011;06
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.848;Servito;20231011;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.679;Servito;20231011;06
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.728;Servito;20231005;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.659;Servito;20231011;06
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.769;Servito;20231012;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.699;Servito;20231006;06
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.679;Servito;20231010;06
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.689;Servito;20231011;06
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.669;Servito;20231011;06
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.679;Servito;20231011;06
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.746;Servito;20231012;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.729;Servito;20231012;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.689;Servito;20231012;06
53066;Tamoil;45.7179069;13.0497980;;;T.D.M. S.R.L.;GPL;0.699;Servito;20231012;06
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.699;Servito;20231011;06
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.709;Servito;20231009;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.698;Servito;20231010;06
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.679;Servito;20231011;06
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;20231011;06
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.709;Servito;20231010;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.719;Servito;20231011;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.709;Servito;20231012;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.839;Servito;20231012;08
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.709;Servito;20231012;07
