ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.719;Servito;20230621;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.709;Servito;20230620;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.699;Servito;20230623;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.699;Servito;20230624;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;20230624;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.739;Servito;20230622;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.699;Servito;20230624;08
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.699;Servito;20230624;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.779;Servito;20230624;09
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.699;Servito;20230624;08
