ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221224;07
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221225;07
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221224;07
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221225;07
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221226;07
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.679;SelfService;20221222;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.719;Servito;20221222;07
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.689;SelfService;20221223;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.679;SelfService;20221224;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.889;Servito;20221224;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.737;SelfService;20221224;07
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;Servito;20221224;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;Servito;20221222;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.779;SelfService;20221222;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.659;Servito;20221222;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.717;SelfService;20221225;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.927;Servito;20221225;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.667;Servito;20221224;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.667;SelfService;20221224;07
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.719;SelfService;20221222;07
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.929;Servito;20221222;08
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.663;SelfService;20221223;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.735;SelfService;20221222;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.945;Servito;20221222;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.709;SelfService;20221224;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;Servito;20221223;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;SelfService;20221223;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.704;SelfService;20221224;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.924;Servito;20221224;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.719;Servito;20221223;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.719;SelfService;20221223;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.689;SelfService;20221225;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.799;Servito;20221225;07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;1.724;SelfService;20221223;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.719;Servito;20221222;07
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.684;Servito;20221222;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;1.729;SelfService;20221223;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.719;SelfService;20221223;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.879;Servito;20221223;08
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.699;Servito;20221222;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.699;SelfService;20221222;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.684;SelfService;20221224;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.904;Servito;20221224;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.664;SelfService;20221223;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.904;Servito;20221223;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.704;SelfService;20221224;07
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.924;Servito;20221224;08
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Gasolio;1.923;Servito;20221223;08
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Gasolio;1.923;SelfService;20221223;08
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Gasolio;1.724;SelfService;20221225;07
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.749;SelfService;20221223;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.724;SelfService;20221223;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.944;Servito;20221223;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.669;SelfService;20221224;07
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.909;Servito;20221224;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.699;Servito;20221225;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.699;SelfService;20221225;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.689;Servito;20221224;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.689;SelfService;20221224;07
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.699;SelfService;20221224;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;1.769;Servito;20221225;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;1.769;SelfService;20221225;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.679;SelfService;20221223;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.799;Servito;20221223;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;1.679;SelfService;20221222;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;1.859;Servito;20221222;07
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.729;SelfService;20221224;07
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Gasolio;1.724;SelfService;20221222;07
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;1.717;Servito;20221222;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.724;SelfService;20221226;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.944;Servito;20221226;08
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Gasolio;1.679;SelfService;20221222;07
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Gasolio;1.759;Servito;20221222;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.709;SelfService;20221222;07
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.679;SelfService;20221222;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;1.749;SelfService;20221222;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.039;Servito;20221222;08
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.699;SelfService;20221224;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.917;Servito;20221224;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.669;SelfService;20221222;07
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.839;Servito;20221222;07
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20221225;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;1.729;SelfService;20221224;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;1.994;Servito;20221224;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.659;SelfService;20221222;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.859;Servito;20221222;07
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.729;SelfService;20221222;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.699;Servito;20221223;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.699;SelfService;20221223;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.739;Servito;20221222;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.739;SelfService;20221222;07
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;1.719;SelfService;20221223;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.719;SelfService;20221222;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.102;Servito;20221222;09
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.719;SelfService;20221225;07
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;1.719;Servito;20221223;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.744;SelfService;20221224;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.954;Servito;20221224;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.689;SelfService;20221222;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.699;SelfService;20221224;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.989;Servito;20221224;08
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.689;Servito;20221222;07
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.724;SelfService;20221222;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221225;07
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.729;SelfService;20221222;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.779;SelfService;20221223;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.679;Servito;20221223;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.679;SelfService;20221223;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.699;Servito;20221224;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.699;SelfService;20221224;07
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.709;Servito;20221224;07
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.699;SelfService;20221225;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221224;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20221225;07
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.659;Servito;20221223;07
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20221226;07
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.704;Servito;20221225;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221225;07
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221224;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.799;Servito;20221223;07
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20221225;07
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.689;SelfService;20221222;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.679;SelfService;20221224;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.779;Servito;20221224;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.709;SelfService;20221224;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.278;Servito;20221224;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.754;SelfService;20221225;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.971;Servito;20221225;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;Servito;20221224;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;SelfService;20221224;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.789;SelfService;20221223;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.324;Servito;20221223;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.679;Servito;20221222;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.674;SelfService;20221225;07
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.714;SelfService;20221223;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.709;Servito;20221223;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.709;SelfService;20221223;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.714;SelfService;20221222;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.934;Servito;20221222;08
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221225;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20221225;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221225;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221225;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.649;SelfService;20221225;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226;07
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221226;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.674;SelfService;20221226;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221226;07
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226;07
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226;07
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.674;SelfService;20221226;07
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226;07
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.674;SelfService;20221226;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.688;SelfService;20221226;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.689;Servito;20221223;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.689;SelfService;20221223;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.739;Servito;20221223;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.739;SelfService;20221223;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;Servito;20221223;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;SelfService;20221223;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;Servito;20221222;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;SelfService;20221222;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.649;SelfService;20221224;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.729;Servito;20221224;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.729;SelfService;20221224;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.739;Servito;20221225;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.739;SelfService;20221225;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.725;Servito;20221225;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.725;SelfService;20221225;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.619;Servito;20221225;06
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.689;SelfService;20221223;07
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.739;SelfService;20221224;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.699;SelfService;20221222;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.909;Servito;20221222;08
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Gasolio;1.403;SelfService;20221224;06
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.704;SelfService;20221223;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.732;SelfService;20221222;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.952;Servito;20221222;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.699;SelfService;20221224;07
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.909;Servito;20221224;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.679;Servito;20221224;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.679;SelfService;20221224;07
