ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.704;SelfService;20221128;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.764;SelfService;20221128;07
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221128;07
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221128;08
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221128;07
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221128;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.778;SelfService;20221128;07
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221128;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221128;07
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221128;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.727;SelfService;20221128;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221128;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221128;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221128;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20221128;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221128;07
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221128;07
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221128;07
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.684;SelfService;20221128;07
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.774;SelfService;20221128;07
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221128;07
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221128;07
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.698;Servito;20221129;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.749;SelfService;20221129;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.699;SelfService;20221129;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.739;Servito;20221129;07
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.749;SelfService;20221128;07
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.949;Servito;20221128;08
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.739;SelfService;20221128;07
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.709;SelfService;20221129;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.709;SelfService;20221128;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.919;Servito;20221128;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.747;SelfService;20221129;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.709;Servito;20221128;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.709;SelfService;20221128;07
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.699;SelfService;20221126;07
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.709;SelfService;20221130;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.859;Servito;20221130;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.759;Servito;20221128;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.859;Servito;20221128;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.859;SelfService;20221128;08
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.719;Servito;20221129;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.727;SelfService;20221128;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.937;Servito;20221128;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.688;Servito;20221129;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.688;SelfService;20221129;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.773;SelfService;20221128;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.983;Servito;20221128;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.729;SelfService;20221128;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.759;Servito;20221129;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.759;SelfService;20221129;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.714;SelfService;20221129;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.934;Servito;20221129;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.769;Servito;20221129;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.769;SelfService;20221129;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.699;SelfService;20221130;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.799;Servito;20221130;07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;1.734;SelfService;20221129;07
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.849;Servito;20221128;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.727;Servito;20221129;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.739;Servito;20221129;07
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.674;Servito;20221129;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;1.719;SelfService;20221129;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.739;SelfService;20221127;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.899;Servito;20221127;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.677;Servito;20221129;07
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.677;SelfService;20221129;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.729;Servito;20221129;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.729;SelfService;20221129;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.719;SelfService;20221129;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.674;SelfService;20221130;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.894;Servito;20221130;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.674;SelfService;20221129;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.914;Servito;20221129;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.714;SelfService;20221129;07
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.934;Servito;20221129;08
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Gasolio;1.734;SelfService;20221128;07
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.829;Servito;20221129;07
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Gasolio;1.689;SelfService;20221129;07
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Gasolio;1.859;Servito;20221129;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.759;SelfService;20221128;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.909;Servito;20221128;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.789;SelfService;20221129;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.734;SelfService;20221129;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.954;Servito;20221129;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.689;SelfService;20221129;07
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.929;Servito;20221129;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.699;Servito;20221130;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.699;SelfService;20221130;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.719;Servito;20221130;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.709;Servito;20221129;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.709;SelfService;20221129;07
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.754;SelfService;20221128;07
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.749;SelfService;20221129;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;1.889;Servito;20221129;08
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;1.889;SelfService;20221129;08
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.699;SelfService;20221129;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.819;Servito;20221129;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;1.729;SelfService;20221129;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;1.909;Servito;20221129;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.719;SelfService;20221130;07
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Gasolio;1.734;SelfService;20221128;07
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.869;SelfService;20221128;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.714;SelfService;20221130;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.934;Servito;20221130;08
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Gasolio;1.869;Servito;20221128;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.719;SelfService;20221129;07
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.699;SelfService;20221129;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.774;SelfService;20221128;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.994;Servito;20221128;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;1.789;SelfService;20221129;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.079;Servito;20221129;09
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.689;SelfService;20221128;07
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.859;Servito;20221128;08
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221129;07
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.677;Servito;20221130;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;1.734;SelfService;20221129;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;1.954;Servito;20221129;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.759;SelfService;20221126;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.959;Servito;20221126;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.769;SelfService;20221129;07
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.689;SelfService;20221129;07
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.899;Servito;20221129;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.779;Servito;20221128;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.779;SelfService;20221128;07
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.744;SelfService;20221128;07
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;1.739;SelfService;20221129;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.719;SelfService;20221128;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.102;Servito;20221128;09
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.749;SelfService;20221130;07
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;1.739;Servito;20221129;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.769;Servito;20221128;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.769;SelfService;20221128;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.754;SelfService;20221128;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.964;Servito;20221128;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.729;SelfService;20221129;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;1.679;SelfService;20221129;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;2.059;Servito;20221129;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.789;SelfService;20221128;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.079;Servito;20221128;09
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.729;SelfService;20221129;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.929;Servito;20221129;08
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.699;Servito;20221129;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.749;SelfService;20221128;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.769;SelfService;20221130;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.734;SelfService;20221129;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.949;Servito;20221129;08
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.689;Servito;20221129;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.689;SelfService;20221129;07
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.749;SelfService;20221128;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.729;Servito;20221128;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.729;SelfService;20221128;07
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.709;Servito;20221129;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.739;SelfService;20221129;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.236;Servito;20221129;09
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128;07
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.769;SelfService;20221129;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.779;SelfService;20221129;07
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.719;Servito;20221128;07
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221128;07
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.824;Servito;20221128;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.729;SelfService;20221130;07
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221128;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.700;Servito;20221129;07
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20221129;07
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.709;SelfService;20221129;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.729;SelfService;20221128;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.829;Servito;20221128;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.729;SelfService;20221129;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.299;Servito;20221129;10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.764;SelfService;20221130;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.981;Servito;20221130;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.719;SelfService;20221130;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.759;Servito;20221128;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.759;SelfService;20221128;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.699;SelfService;20221130;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.277;Servito;20221130;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.729;Servito;20221129;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20221129;07
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.739;SelfService;20221128;07
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.939;Servito;20221128;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.704;SelfService;20221130;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.739;Servito;20221128;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.739;SelfService;20221128;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.775;Servito;20221128;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.775;SelfService;20221128;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.689;Servito;20221128;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.689;SelfService;20221128;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.714;SelfService;20221128;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.934;Servito;20221128;08
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221129;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221129;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20221129;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.718;SelfService;20221129;07
