ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
17194;Eni;45.4718737;12.0273165;;;Gasolio;1.929;SelfService;07/06/2022 06:23:09;00
17194;Eni;45.4718737;12.0273165;;;Gasolio;2.149;Servito;07/06/2022 06:23:09;00
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.869;SelfService;06/06/2022 19:10:37;07
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.109;Servito;06/06/2022 19:10:37;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.909;Servito;07/06/2022 07:26:09;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.909;SelfService;07/06/2022 07:26:09;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;2.019;Servito;03/06/2022 07:28:50;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;2.019;Servito;03/06/2022 07:28:50;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.899;Servito;03/06/2022 07:28:50;07
17593;;45.4198550;12.1535490;;;Gasolio;1.879;Servito;06/06/2022 23:03:02;00
17593;;45.4198550;12.1535490;;;Gasolio;1.879;SelfService;06/06/2022 23:03:02;00
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.989;SelfService;03/06/2022 14:37:29;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.879;SelfService;03/06/2022 14:37:29;07
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.889;SelfService;04/06/2022 06:55:21;07
18211;Tamoil;45.4485033;12.1941118;;;Gasolio;1.949;Servito;06/06/2022 08:56:06;00
18211;Tamoil;45.4485033;12.1941118;;;Gasolio;1.949;SelfService;06/06/2022 08:56:06;00
18279;Esso;45.6306040;12.5802470;;;Gasolio Premium;1.979;SelfService;03/06/2022 08:18:28;00
18279;Esso;45.6306040;12.5802470;;;Gasolio;1.859;SelfService;03/06/2022 08:18:28;00
18279;Esso;45.6306040;12.5802470;;;Gasolio;1.979;Servito;03/06/2022 08:18:28;00
