ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718;08
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20220718;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.908;Servito;20220718;07
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.999;SelfService;20220717;08
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.899;SelfService;20220716;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.939;Servito;20220715;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.939;SelfService;20220715;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.924;SelfService;20220716;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.134;Servito;20220716;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.939;SelfService;20220718;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.959;Servito;20220718;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.959;SelfService;20220718;08
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;2.064;Servito;20220715;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.929;SelfService;20220714;08
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.929;SelfService;20220716;08
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.949;Servito;20220718;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.929;Servito;20220718;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;Servito;20220718;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.979;SelfService;20220718;08
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;1.940;SelfService;20220719;08
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.909;Servito;20220716;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.919;SelfService;20220719;08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.129;Servito;20220719;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.963;SelfService;20220714;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.173;Servito;20220714;09
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.939;SelfService;20220718;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;Servito;20220718;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.959;SelfService;20220718;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.944;SelfService;20220718;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.164;Servito;20220718;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.969;Servito;20220718;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.969;SelfService;20220718;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;2.069;Servito;20220718;08
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.899;Servito;20220719;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.899;Servito;20220718;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.954;SelfService;20220716;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.174;Servito;20220716;09
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.914;Servito;20220718;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.929;SelfService;20220718;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.904;SelfService;20220718;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.124;Servito;20220718;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.964;SelfService;20220717;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.184;Servito;20220717;09
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.959;Servito;20220719;08
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.066;Servito;20220716;08
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.066;SelfService;20220716;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;2.012;SelfService;20220718;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;1.929;SelfService;20220718;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.169;Servito;20220718;09
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.919;Servito;20220719;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.919;SelfService;20220719;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.969;Servito;20220718;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.944;SelfService;20220718;08
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.949;SelfService;20220715;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.979;SelfService;20220718;08
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;1.917;Servito;20220716;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.974;SelfService;20220719;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.194;Servito;20220719;09
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.939;SelfService;20220718;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.929;SelfService;20220717;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.919;SelfService;20220714;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.929;Servito;20220718;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.919;SelfService;20220718;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.119;Servito;20220718;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.929;SelfService;20220718;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.919;SelfService;20220715;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.129;Servito;20220715;08
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;2.034;Servito;20220719;08
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;2.034;SelfService;20220719;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.924;SelfService;20220718;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.939;SelfService;20220716;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.207;Servito;20220716;09
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.959;Servito;20220715;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.959;SelfService;20220715;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.929;SelfService;20220716;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.246;Servito;20220716;09
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.944;SelfService;20220714;08
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.939;SelfService;20220718;08
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.989;SelfService;20220719;08
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.889;Servito;20220715;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.889;SelfService;20220715;07
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;1.989;Servito;20220718;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.969;SelfService;20220716;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.276;Servito;20220716;09
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.959;SelfService;20220719;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.909;SelfService;20220718;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;20220718;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.919;Servito;20220715;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;20220719;08
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.970;Servito;20220714;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;SelfService;20220718;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.999;Servito;20220718;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.939;SelfService;20220718;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.959;Servito;20220718;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.959;SelfService;20220718;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.869;SelfService;20220718;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.397;Servito;20220718;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.919;Servito;20220719;08
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.949;SelfService;20220718;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.899;SelfService;20220719;07
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.959;Servito;20220718;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.959;Servito;20220718;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.959;SelfService;20220718;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.879;Servito;20220716;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.879;SelfService;20220716;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.944;SelfService;20220716;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.164;Servito;20220716;09
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.924;SelfService;20220718;08
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.939;SelfService;20220718;08
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.909;SelfService;20220718;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.918;SelfService;20220718;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.890;Servito;20220714;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.890;SelfService;20220714;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.855;SelfService;20220718;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.980;Servito;20220716;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.980;SelfService;20220716;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.959;Servito;20220719;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.959;SelfService;20220719;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.979;Servito;20220718;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.979;SelfService;20220718;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.939;Servito;20220718;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.909;SelfService;20220718;07
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.944;SelfService;20220716;08
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.164;Servito;20220716;09
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.959;SelfService;20220716;08
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.919;SelfService;20220718;08
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.129;Servito;20220718;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.924;SelfService;20220719;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.964;SelfService;20220719;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.184;Servito;20220719;09
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.929;SelfService;20220718;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.139;Servito;20220718;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.939;Servito;20220718;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.939;SelfService;20220718;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.969;Servito;20220716;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.969;SelfService;20220716;08
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.979;SelfService;20220714;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.949;Servito;20220718;08
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Gasolio;2.099;Servito;20220718;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.909;SelfService;20220718;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.939;SelfService;20220718;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.149;Servito;20220718;08
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.929;Servito;20220715;08
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.929;SelfService;20220715;08
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.919;SelfService;20220718;08
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.939;SelfService;20220719;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.899;SelfService;20220715;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.109;Servito;20220715;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.939;SelfService;20220718;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.039;Servito;20220718;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.903;SelfService;20220718;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.950;Servito;20220716;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.950;SelfService;20220716;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.959;Servito;20220718;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.959;SelfService;20220718;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.939;SelfService;20220715;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.149;Servito;20220715;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.889;SelfService;20220714;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.929;SelfService;20220719;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.079;Servito;20220719;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.799;Servito;20220716;07
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Gasolio;1.929;SelfService;20220718;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.939;SelfService;20220714;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;2.109;Servito;20220714;08
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.989;Servito;20220719;08
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.904;SelfService;20220718;07
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.071;SelfService;20220715;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.271;Servito;20220715;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.959;SelfService;20220718;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.919;SelfService;20220719;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.088;SelfService;20220716;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.338;Servito;20220716;09
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.944;SelfService;20220719;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;2.154;Servito;20220719;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.919;SelfService;20220714;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.277;Servito;20220714;09
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Gasolio;1.959;SelfService;20220718;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.949;Servito;20220714;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.071;SelfService;20220715;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.271;Servito;20220715;09
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.939;Servito;20220718;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.071;SelfService;20220715;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.271;Servito;20220715;09
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;20220718;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;Servito;20220714;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;SelfService;20220714;07
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;SelfService;20220718;08
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.069;Servito;20220718;08
