ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250723;08
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250725;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250726;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250726;08
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250725;08
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20250725;08
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20250725;08
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20250723;08
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250724;08
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.658;Servito;20250721;08
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.699;SelfService;20250724;08
13020;San Marco Petroli;46.1146413;12.9575166;;;Bezzutti Paolo;Gasolio;1.678;SelfService;20250724;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.699;SelfService;20250726;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.954;Servito;20250726;09
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.699;SelfService;20250721;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.909;Servito;20250721;09
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.719;SelfService;20250726;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.929;Servito;20250726;09
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.659;Servito;20250722;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.659;SelfService;20250722;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.719;SelfService;20250722;08
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.669;SelfService;20250723;08
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.689;Servito;20250726;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.689;Servito;20250725;08
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.749;Servito;20250721;08
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.749;SelfService;20250721;08
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.649;Servito;20250725;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.738;SelfService;20250721;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.948;Servito;20250721;09
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.669;SelfService;20250726;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;Servito;20250725;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.709;SelfService;20250725;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.719;Servito;20250725;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.719;SelfService;20250725;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.799;Servito;20250724;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.659;Servito;20250726;08
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.677;SelfService;20250725;08
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.837;Servito;20250725;09
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.679;Servito;20250725;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.679;Servito;20250722;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.679;SelfService;20250722;08
16463;Eni;46.0594665;13.2486093;;;;Gasolio;1.674;SelfService;20250726;08
16463;Eni;46.0594665;13.2486093;;;;Gasolio;1.894;Servito;20250726;09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.704;SelfService;20250726;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.924;Servito;20250726;09
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.739;SelfService;20250726;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.959;Servito;20250726;09
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.699;Servito;20250722;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.689;SelfService;20250719;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.859;Servito;20250719;09
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;1.699;SelfService;20250722;08
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.659;SelfService;20250724;08
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.909;Servito;20250724;09
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.719;Servito;20250725;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.729;SelfService;20250722;08
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.709;SelfService;20250725;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.709;SelfService;20250724;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.679;SelfService;20250725;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.699;Servito;20250724;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.689;SelfService;20250718;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.889;Servito;20250718;09
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.729;SelfService;20250724;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.689;SelfService;20250726;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.899;Servito;20250726;09
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.709;Servito;20250724;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.709;SelfService;20250724;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.704;SelfService;20250726;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.768;SelfService;20250724;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.968;Servito;20250724;09
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.739;Servito;20250724;08
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.739;SelfService;20250724;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.639;SelfService;20250725;08
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.674;SelfService;20250726;08
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250725;08
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.739;SelfService;20250725;08
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.689;Servito;20250725;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.699;Servito;20250725;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.699;SelfService;20250725;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20250724;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.669;Servito;20250721;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250726;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20250726;08
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.794;Servito;20250724;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.659;SelfService;20250724;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.759;Servito;20250724;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.689;SelfService;20250721;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;Servito;20250724;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;SelfService;20250724;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.649;SelfService;20250723;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.999;Servito;20250723;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.679;Servito;20250725;08
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.649;SelfService;20250726;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.704;SelfService;20250726;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.719;Servito;20250723;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.709;Servito;20250726;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.709;SelfService;20250726;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.666;Servito;20250725;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.666;SelfService;20250725;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.729;SelfService;20250726;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.949;Servito;20250726;09
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20250725;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20250725;08
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20250725;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.699;SelfService;20250726;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.921;Servito;20250726;09
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.695;Servito;20250725;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.695;SelfService;20250725;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.628;SelfService;20250724;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.695;Servito;20250724;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.695;SelfService;20250724;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.679;Servito;20250725;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.679;SelfService;20250725;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.689;SelfService;20250725;08
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.729;SelfService;20250725;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.679;SelfService;20250725;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.849;Servito;20250725;09
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.669;SelfService;20250725;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.849;Servito;20250725;09
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.659;Servito;20250725;08
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.659;SelfService;20250725;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.659;Servito;20250726;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.659;SelfService;20250726;08
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.679;SelfService;20250726;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.679;Servito;20250725;08
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.798;Servito;20250721;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.666;SelfService;20250725;08
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.689;SelfService;20250723;08
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.899;Servito;20250723;09
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20250725;08
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.699;SelfService;20250726;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.649;SelfService;20250725;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.859;Servito;20250725;09
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.820;Servito;20250726;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.820;SelfService;20250726;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.669;Servito;20250725;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.669;SelfService;20250725;08
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.729;SelfService;20250725;08
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.939;Servito;20250725;09
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.649;Servito;20250724;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.649;SelfService;20250724;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.689;SelfService;20250724;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.859;Servito;20250724;09
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.659;Servito;20250725;08
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20250725;08
30937;IP;46.2029170;13.1177990;;;;Gasolio;1.719;SelfService;20250723;08
30937;IP;46.2029170;13.1177990;;;;Gasolio;1.909;Servito;20250723;09
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.679;Servito;20250725;08
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20250725;08
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20250725;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.689;SelfService;20250723;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.787;SelfService;20250725;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.017;Servito;20250725;09
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.699;SelfService;20250724;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.899;Servito;20250724;09
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.669;Servito;20250725;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.709;Servito;20250724;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.709;SelfService;20250724;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.704;SelfService;20250726;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.924;Servito;20250726;09
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20250725;08
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.669;SelfService;20250723;08
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.789;Servito;20250723;08
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.799;SelfService;20250724;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.679;SelfService;20250725;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.639;Servito;20250723;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.639;SelfService;20250723;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.729;SelfService;20250725;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.819;Servito;20250725;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.674;SelfService;20250726;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.894;Servito;20250726;09
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.689;SelfService;20250719;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.849;Servito;20250719;09
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.689;SelfService;20250726;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.849;Servito;20250726;09
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;Servito;20250725;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20250725;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.649;Servito;20250720;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.649;SelfService;20250720;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.699;SelfService;20250725;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.859;Servito;20250725;09
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20250725;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.659;Servito;20250725;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.659;SelfService;20250725;08
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.669;Servito;20250721;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.629;Servito;20250724;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.629;SelfService;20250724;07
36240;Esso;45.6894528;13.1329477;;;Galasso Giorgio;Gasolio;1.729;Servito;20250724;08
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Gasolio;1.809;SelfService;20250723;08
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Gasolio;1.929;Servito;20250723;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.778;SelfService;20250725;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.978;Servito;20250725;09
36502;IP;46.0302138;13.1028162;;;;Gasolio;1.669;Servito;20250725;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.659;Servito;20250723;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.659;SelfService;20250725;08
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.649;SelfService;20250725;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;SelfService;20250725;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.709;SelfService;20250725;08
37480;;45.9036873;13.1818526;;;;Gasolio;1.630;SelfService;20250726;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.739;Servito;20250724;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.739;SelfService;20250724;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.629;SelfService;20250725;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.689;SelfService;20250726;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.639;SelfService;20250726;08
