ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230104;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.837;SelfService;20230104;07
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.837;SelfService;20230104;07
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.807;SelfService;20230104;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230104;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230104;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.864;SelfService;20230104;07
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.809;SelfService;20230104;07
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230104;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230106;07
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.909;SelfService;20230104;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.867;SelfService;20230104;07
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230104;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.909;SelfService;20230104;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230104;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.777;SelfService;20230104;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20230104;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20230104;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20230104;07
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230105;07
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230104;07
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.847;SelfService;20230104;07
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230104;07
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230104;07
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230104;07
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230104;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.859;SelfService;20230105;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.819;SelfService;20230107;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.859;Servito;20230107;07
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.839;SelfService;20230104;07
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.879;SelfService;20230105;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.862;Servito;20230107;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.862;SelfService;20230107;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.799;SelfService;20230104;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.009;Servito;20230104;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.862;SelfService;20230107;07
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.812;SelfService;20230104;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.799;Servito;20230107;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.819;Servito;20230104;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.819;SelfService;20230104;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.762;Servito;20230107;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.832;SelfService;20230107;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.042;Servito;20230107;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.807;Servito;20230107;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.807;SelfService;20230107;07
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.787;SelfService;20230105;07
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.842;SelfService;20230107;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.849;Servito;20230107;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.849;SelfService;20230107;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.827;SelfService;20230107;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.047;Servito;20230107;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.829;Servito;20230105;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.829;SelfService;20230105;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.809;Servito;20230107;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.809;SelfService;20230107;07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;1.857;SelfService;20230106;07
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.769;Servito;20230106;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.839;Servito;20230105;07
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.814;Servito;20230105;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.869;SelfService;20230105;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.809;Servito;20230108;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.809;SelfService;20230108;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.787;SelfService;20230105;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.027;Servito;20230105;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.857;SelfService;20230105;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.077;Servito;20230105;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.889;Servito;20230107;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.889;SelfService;20230107;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.849;Servito;20230105;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.839;Servito;20230107;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.839;SelfService;20230107;07
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.832;SelfService;20230104;07
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.819;SelfService;20230104;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.869;Servito;20230107;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.869;SelfService;20230107;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.819;SelfService;20230104;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.939;Servito;20230104;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.819;SelfService;20230104;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.827;SelfService;20230108;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.047;Servito;20230108;08
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;1.822;SelfService;20230107;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.813;SelfService;20230104;07
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.809;SelfService;20230105;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.822;SelfService;20230105;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.040;Servito;20230105;08
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230107;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.790;Servito;20230105;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.790;SelfService;20230105;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.829;SelfService;20230107;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;2.029;Servito;20230107;08
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.859;SelfService;20230104;07
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.850;Servito;20230104;07
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.850;SelfService;20230104;07
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.859;Servito;20230107;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.809;Servito;20230104;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.809;SelfService;20230104;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.867;SelfService;20230105;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.077;Servito;20230105;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.809;SelfService;20230105;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.819;SelfService;20230107;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.199;Servito;20230107;09
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.833;SelfService;20230105;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.123;Servito;20230105;09
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.789;SelfService;20230105;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.989;Servito;20230105;08
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.847;SelfService;20230104;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.829;SelfService;20230105;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.857;SelfService;20230106;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.072;Servito;20230106;08
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.819;SelfService;20230105;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.869;Servito;20230105;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.869;SelfService;20230105;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.869;SelfService;20230104;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.299;Servito;20230104;09
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230107;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.809;Servito;20230104;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.809;SelfService;20230104;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230104;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.919;SelfService;20230108;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230104;07
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.854;Servito;20230107;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.799;SelfService;20230107;07
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.869;Servito;20230105;07
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230107;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.789;SelfService;20230107;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.889;Servito;20230107;08
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.857;SelfService;20230105;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.354;Servito;20230105;10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.887;SelfService;20230108;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.104;Servito;20230108;08
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.809;Servito;20230105;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.569;SelfService;20230107;06
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.845;Servito;20230104;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.829;Servito;20230104;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.829;SelfService;20230104;07
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.793;SelfService;20230107;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230107;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230107;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.753;SelfService;20230107;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.809;SelfService;20230107;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230108;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.839;SelfService;20230108;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.889;SelfService;20230108;08
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.929;Servito;20230105;08
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;Servito;20230105;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;SelfService;20230105;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;Servito;20230104;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;SelfService;20230104;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;Servito;20230104;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;SelfService;20230104;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.797;Servito;20230107;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.797;SelfService;20230107;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.859;Servito;20230105;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.859;SelfService;20230105;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.849;Servito;20230107;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.849;SelfService;20230107;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;Servito;20230107;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;SelfService;20230107;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.769;Servito;20230105;07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.829;SelfService;20230104;07
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20230107;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;SelfService;20230105;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.047;Servito;20230105;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;SelfService;20230105;07
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.039;Servito;20230105;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.779;Servito;20230105;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.779;SelfService;20230105;07
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.839;SelfService;20230105;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.829;Servito;20230107;07
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.809;SelfService;20230105;07
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230104;07
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.717;SelfService;20230108;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.819;SelfService;20230105;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.029;Servito;20230105;08
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.809;SelfService;20230104;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20230107;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.829;SelfService;20230107;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.842;SelfService;20230105;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.052;Servito;20230105;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.860;Servito;20230107;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.860;SelfService;20230107;07
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.777;Servito;20230104;07
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.797;SelfService;20230104;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.779;Servito;20230107;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.779;SelfService;20230107;07
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.789;SelfService;20230105;07
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.833;SelfService;20230107;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.857;SelfService;20230107;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.077;Servito;20230107;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.799;SelfService;20230104;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.949;Servito;20230104;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.759;Servito;20230105;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.823;SelfService;20230107;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;Servito;20230104;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;SelfService;20230104;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230107;07
