ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.889;SelfService;20230325;08
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.107;Servito;20230325;08
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.859;SelfService;20230327;07
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.869;Servito;20230327;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.869;SelfService;20230327;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.069;Servito;20230327;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.919;SelfService;20230327;08
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.849;Servito;20230324;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.849;SelfService;20230324;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.829;SelfService;20230323;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;2.029;Servito;20230323;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.889;SelfService;20230327;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.099;Servito;20230327;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.889;Servito;20230328;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.889;SelfService;20230328;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.899;SelfService;20230327;08
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.855;Servito;20230324;07
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.855;SelfService;20230324;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.899;SelfService;20230327;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.295;Servito;20230327;09
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.894;SelfService;20230327;08
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.899;Servito;20230327;08
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.869;Servito;20230328;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.869;SelfService;20230328;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.899;SelfService;20230325;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.109;Servito;20230325;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.829;SelfService;20230327;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.829;SelfService;20230327;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.079;Servito;20230327;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.829;SelfService;20230323;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.029;Servito;20230323;08
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.859;Servito;20230325;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.859;SelfService;20230327;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.899;SelfService;20230327;08
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.114;Servito;20230327;09
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.819;Servito;20230324;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.819;SelfService;20230324;07
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.859;SelfService;20230327;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.859;Servito;20230324;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.859;SelfService;20230324;07
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.869;Servito;20230327;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.889;SelfService;20230327;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.199;Servito;20230327;09
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230327;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.849;Servito;20230327;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.849;SelfService;20230327;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230327;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.939;SelfService;20230328;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.889;Servito;20230325;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230328;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.959;Servito;20230324;08
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.859;SelfService;20230327;07
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.849;SelfService;20230324;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.839;SelfService;20230325;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.939;Servito;20230325;08
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.889;SelfService;20230323;08
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.239;Servito;20230323;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.909;SelfService;20230328;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.119;Servito;20230328;09
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.869;SelfService;20230325;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.879;Servito;20230323;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.879;SelfService;20230323;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.899;SelfService;20230328;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.345;Servito;20230328;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.849;Servito;20230323;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230327;07
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.899;SelfService;20230328;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.879;Servito;20230327;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.879;SelfService;20230327;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.839;Servito;20230323;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.839;SelfService;20230323;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.894;SelfService;20230325;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.114;Servito;20230325;09
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230327;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230327;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230327;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230327;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230327;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.879;SelfService;20230324;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.101;Servito;20230324;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230327;07
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
