ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221031;07
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221031;07
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221029;07
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221031;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221031;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.678;Servito;20221031;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.759;SelfService;20221029;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.659;SelfService;20221031;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.699;Servito;20221031;07
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.709;SelfService;20221031;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.709;Servito;20221029;07
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.689;Servito;20221031;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.659;Servito;20221031;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.679;SelfService;20221102;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.889;Servito;20221102;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.665;Servito;20221101;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.665;SelfService;20221101;07
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.689;SelfService;20221030;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.719;Servito;20221031;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.719;SelfService;20221031;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.674;SelfService;20221031;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.894;Servito;20221031;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.699;Servito;20221029;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.699;SelfService;20221029;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.639;Servito;20221101;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.639;SelfService;20221101;07
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.829;Servito;20221031;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.669;Servito;20221101;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.694;SelfService;20221029;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.914;Servito;20221029;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.684;Servito;20221031;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.739;SelfService;20221031;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.679;Servito;20221101;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.679;SelfService;20221101;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.669;SelfService;20221102;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.654;SelfService;20221101;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.874;Servito;20221101;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.664;SelfService;20221029;07
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.884;Servito;20221029;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.713;SelfService;20221031;07
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.739;Servito;20221031;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.649;SelfService;20221031;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.859;Servito;20221031;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.704;SelfService;20221031;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.924;Servito;20221031;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.689;Servito;20221102;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.689;SelfService;20221102;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.729;Servito;20221031;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.659;Servito;20221101;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.659;SelfService;20221101;07
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.674;SelfService;20221031;07
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.669;SelfService;20221029;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.769;Servito;20221101;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.769;SelfService;20221101;07
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.689;SelfService;20221102;07
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;1.704;SelfService;20221031;07
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;1.659;SelfService;20221030;07
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;1.699;Servito;20221030;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.674;SelfService;20221031;07
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.689;SelfService;20221030;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.719;SelfService;20221031;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.009;Servito;20221031;08
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.669;SelfService;20221029;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.887;Servito;20221029;08
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.709;SelfService;20221101;07
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.699;Servito;20221030;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.699;SelfService;20221029;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.924;Servito;20221029;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.679;SelfService;20221029;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.879;Servito;20221029;08
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.669;SelfService;20221101;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.869;Servito;20221101;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.749;Servito;20221029;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.749;SelfService;20221029;07
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.729;SelfService;20221031;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.699;SelfService;20221031;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.115;Servito;20221031;09
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.699;SelfService;20221102;07
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.729;Servito;20221031;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.699;Servito;20221031;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.699;SelfService;20221031;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.714;SelfService;20221031;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.924;Servito;20221031;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.679;SelfService;20221030;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.969;Servito;20221030;08
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.669;Servito;20221031;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221031;07
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.649;SelfService;20221102;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.709;SelfService;20221031;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.704;SelfService;20221031;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.919;Servito;20221031;08
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.669;Servito;20221029;07
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221029;07
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.689;SelfService;20221101;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.689;Servito;20221029;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.689;SelfService;20221029;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.729;SelfService;20221101;07
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221031;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.679;SelfService;20221102;07
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.779;Servito;20221101;07
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221101;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.689;SelfService;20221031;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.789;Servito;20221031;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.734;SelfService;20221101;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.951;Servito;20221101;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.699;SelfService;20221102;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.699;SelfService;20221029;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.280;Servito;20221029;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.679;Servito;20221031;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.669;SelfService;20221101;07
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.694;SelfService;20221102;07
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221101;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221101;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.659;SelfService;20221101;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.648;SelfService;20221101;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.639;SelfService;20221101;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.699;SelfService;20221031;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.921;Servito;20221031;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221102;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.669;SelfService;20221102;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.858;SelfService;20221102;08
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221031;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221031;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221031;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221031;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;Servito;20221031;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;SelfService;20221031;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.685;Servito;20221029;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.685;SelfService;20221029;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.599;SelfService;20221031;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.699;Servito;20221101;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.699;SelfService;20221101;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.759;Servito;20221101;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.759;SelfService;20221101;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.669;Servito;20221031;07
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.569;SelfService;20221031;06
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20221029;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.684;SelfService;20221101;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.674;SelfService;20221031;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.894;Servito;20221031;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.699;SelfService;20221031;07
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.909;Servito;20221031;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.689;Servito;20221031;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.689;SelfService;20221031;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.689;Servito;20221031;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.689;SelfService;20221031;07
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.729;SelfService;20221101;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.709;Servito;20221031;07
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;1.898;Servito;20221031;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.659;SelfService;20221031;07
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.649;SelfService;20221031;07
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.597;SelfService;20221031;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.669;SelfService;20221031;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.879;Servito;20221031;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.659;Servito;20221029;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.659;SelfService;20221029;07
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.669;SelfService;20221031;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221101;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.689;SelfService;20221102;07
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.729;SelfService;20221031;07
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.829;Servito;20221031;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.725;Servito;20221029;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.725;SelfService;20221029;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.679;Servito;20221101;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.679;SelfService;20221101;07
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221101;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.704;SelfService;20221029;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.924;Servito;20221029;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20221101;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221101;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221031;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221031;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221101;07
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.659;SelfService;20221031;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.779;Servito;20221031;07
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221101;07
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.569;SelfService;20221030;06
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.639;Servito;20221030;07
