ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.084;Servito;20230529;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.849;Servito;20230529;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.849;SelfService;20230529;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.929;Servito;20230529;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.789;Servito;20230530;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.829;Servito;20230525;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.817;SelfService;20230525;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.037;Servito;20230525;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.804;Servito;20230529;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.799;SelfService;20230529;07
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.844;SelfService;20230525;08
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.064;Servito;20230525;09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.834;SelfService;20230525;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.064;Servito;20230525;09
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.854;SelfService;20230529;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.074;Servito;20230529;09
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.849;Servito;20230530;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.799;SelfService;20230527;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.949;Servito;20230527;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.815;SelfService;20230529;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.839;SelfService;20230526;08
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.049;Servito;20230526;08
17483;IP;46.0015368;13.2066810;;;;Benzina;1.829;SelfService;20230529;08
17483;IP;46.0015368;13.2066810;;;;Benzina;2.079;Servito;20230529;09
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.819;Servito;20230529;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.819;SelfService;20230529;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.849;Servito;20230527;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.869;SelfService;20230529;08
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.829;SelfService;20230526;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.809;SelfService;20230530;07
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.859;SelfService;20230529;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.864;SelfService;20230530;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.084;Servito;20230530;09
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.869;SelfService;20230529;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.809;SelfService;20230527;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.859;SelfService;20230525;08
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.077;Servito;20230525;09
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.839;SelfService;20230527;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.029;Servito;20230527;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.819;Servito;20230529;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.819;SelfService;20230529;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.019;Servito;20230529;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.899;SelfService;20230530;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.859;SelfService;20230525;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.069;Servito;20230525;09
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.839;Servito;20230526;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.839;SelfService;20230526;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.869;SelfService;20230530;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.859;SelfService;20230525;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.059;Servito;20230525;09
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.779;SelfService;20230529;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.779;SelfService;20230529;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.979;Servito;20230529;08
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230526;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.809;SelfService;20230529;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.809;Servito;20230526;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.809;SelfService;20230526;07
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.839;Servito;20230525;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.859;SelfService;20230529;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.209;Servito;20230529;09
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230529;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.839;Servito;20230526;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.839;SelfService;20230526;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230525;07
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.899;SelfService;20230529;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230530;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.809;SelfService;20230530;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.959;Servito;20230528;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.809;SelfService;20230530;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.909;Servito;20230530;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.819;SelfService;20230527;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.899;SelfService;20230526;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.285;Servito;20230526;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.799;Servito;20230527;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.809;SelfService;20230529;07
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.869;SelfService;20230530;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.869;Servito;20230526;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.819;Servito;20230529;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.819;SelfService;20230529;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.779;Servito;20230528;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.779;SelfService;20230528;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.864;SelfService;20230525;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.084;Servito;20230525;09
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230529;08
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230529;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230529;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230529;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.859;SelfService;20230527;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.081;Servito;20230527;09
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.069;Servito;20230527;09
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.815;Servito;20230529;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.815;SelfService;20230529;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.788;SelfService;20230530;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.860;Servito;20230525;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.860;SelfService;20230525;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.879;Servito;20230529;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.879;SelfService;20230529;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.859;Servito;20230529;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.859;SelfService;20230529;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.819;SelfService;20230530;07
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.939;SelfService;20230530;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.864;SelfService;20230525;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.074;Servito;20230525;09
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.869;SelfService;20230529;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.864;SelfService;20230525;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.084;Servito;20230525;09
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;SelfService;20230530;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.039;Servito;20230530;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.789;Servito;20230529;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.789;SelfService;20230529;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.859;Servito;20230530;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.779;SelfService;20230529;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.839;SelfService;20230527;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.049;Servito;20230527;08
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230529;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.829;SelfService;20230530;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.864;SelfService;20230525;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.074;Servito;20230525;09
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.807;SelfService;20230529;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.854;SelfService;20230527;08
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.074;Servito;20230527;09
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;Servito;20230527;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;SelfService;20230527;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.828;Servito;20230529;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.828;SelfService;20230529;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.779;SelfService;20230526;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.829;SelfService;20230530;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.979;Servito;20230530;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20230529;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230529;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.809;SelfService;20230525;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.979;Servito;20230525;08
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.825;Servito;20230530;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230529;07
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;1.999;SelfService;20230527;08
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.199;Servito;20230527;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230529;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.839;SelfService;20230528;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.889;SelfService;20230527;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.079;Servito;20230527;09
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.849;SelfService;20230529;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.049;Servito;20230529;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.799;Servito;20230529;07
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.999;SelfService;20230527;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.199;Servito;20230527;09
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.839;Servito;20230529;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.869;SelfService;20230527;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.089;Servito;20230527;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.999;SelfService;20230527;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.199;Servito;20230527;09
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.768;SelfService;20230529;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.805;SelfService;20230529;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.925;Servito;20230529;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;Servito;20230529;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;SelfService;20230529;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.864;SelfService;20230530;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.079;Servito;20230530;09
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230529;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.809;SelfService;20230529;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.775;Servito;20230529;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.775;SelfService;20230529;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.869;Servito;20230526;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.869;SelfService;20230526;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.859;SelfService;20230530;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.939;Servito;20230530;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.844;SelfService;20230525;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.064;Servito;20230525;09
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.819;SelfService;20230527;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.989;Servito;20230527;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.819;SelfService;20230530;07
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.989;Servito;20230530;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.779;Servito;20230525;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.779;SelfService;20230525;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.799;Servito;20230526;07
