ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.694;SelfService;20221029;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221029;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221029;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221029;07
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221029;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221029;07
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20221025;07
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221029;07
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221029;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20221029;07
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221026;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.677;SelfService;20221029;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221029;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221029;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221029;07
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221029;07
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221026;07
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221029;07
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221029;07
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221029;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221029;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.668;Servito;20221027;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.639;SelfService;20221028;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.679;Servito;20221028;07
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.649;SelfService;20221028;07
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.679;SelfService;20221028;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.709;Servito;20221027;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.709;SelfService;20221027;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.659;SelfService;20221028;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.869;Servito;20221028;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.719;SelfService;20221026;07
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.669;SelfService;20221027;07
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.669;SelfService;20221027;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.709;Servito;20221029;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.699;Servito;20221027;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.699;SelfService;20221027;07
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.643;SelfService;20221027;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.659;Servito;20221028;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.679;SelfService;20221029;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.889;Servito;20221029;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.669;Servito;20221028;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.669;SelfService;20221028;07
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.583;SelfService;20221028;06
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.713;SelfService;20221027;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.923;Servito;20221027;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.729;Servito;20221028;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.729;SelfService;20221028;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.674;SelfService;20221028;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.894;Servito;20221028;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.699;Servito;20221027;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.699;SelfService;20221027;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.639;Servito;20221029;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.639;SelfService;20221029;07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;1.724;SelfService;20221028;07
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.669;Servito;20221028;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.699;Servito;20221028;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.694;SelfService;20221029;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.914;Servito;20221029;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.684;Servito;20221028;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.739;SelfService;20221029;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.699;SelfService;20221027;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.879;Servito;20221027;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.669;Servito;20221026;07
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.669;SelfService;20221026;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.679;Servito;20221027;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.679;SelfService;20221027;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.669;SelfService;20221028;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.664;SelfService;20221028;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.884;Servito;20221028;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.654;SelfService;20221029;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.874;Servito;20221029;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.664;SelfService;20221029;07
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.884;Servito;20221029;08
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.006;Servito;20221028;08
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.006;SelfService;20221028;08
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;1.704;SelfService;20221028;07
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.739;Servito;20221025;07
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;1.689;SelfService;20221028;07
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;1.859;Servito;20221028;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.679;SelfService;20221027;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.829;Servito;20221027;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.649;SelfService;20221028;07
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.749;Servito;20221025;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.664;SelfService;20221025;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.874;Servito;20221025;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.704;SelfService;20221029;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.924;Servito;20221029;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.669;SelfService;20221028;07
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.909;Servito;20221028;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.669;Servito;20221029;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.669;SelfService;20221029;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.729;Servito;20221027;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.659;Servito;20221028;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.659;SelfService;20221028;07
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.704;SelfService;20221026;07
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.669;SelfService;20221029;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.769;Servito;20221028;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.769;SelfService;20221028;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.689;SelfService;20221028;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.809;Servito;20221028;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.659;SelfService;20221027;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.839;Servito;20221027;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.699;SelfService;20221029;07
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;1.717;Servito;20221028;07
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.699;SelfService;20221028;07
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;1.659;SelfService;20221026;07
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;1.699;Servito;20221027;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.689;SelfService;20221027;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.694;SelfService;20221028;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.914;Servito;20221028;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.699;SelfService;20221027;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.989;Servito;20221027;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.649;SelfService;20221028;07
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.819;Servito;20221028;07
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.709;SelfService;20221028;07
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.699;Servito;20221027;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.699;SelfService;20221027;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.924;Servito;20221027;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.699;SelfService;20221027;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.899;Servito;20221027;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.749;SelfService;20221028;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.699;Servito;20221028;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.699;SelfService;20221028;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.679;SelfService;20221026;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.879;Servito;20221026;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.669;SelfService;20221027;07
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.879;Servito;20221027;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.749;Servito;20221029;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.749;SelfService;20221029;07
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.704;SelfService;20221027;07
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.729;SelfService;20221028;07
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.670;Servito;20221028;07
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.670;SelfService;20221028;07
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.699;SelfService;20221028;07
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.729;Servito;20221028;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.724;SelfService;20221026;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.934;Servito;20221026;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.649;SelfService;20221028;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.649;SelfService;20221028;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.029;Servito;20221028;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.679;SelfService;20221026;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.159;Servito;20221026;09
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.649;Servito;20221028;07
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.704;SelfService;20221027;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221029;07
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.659;SelfService;20221027;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.709;SelfService;20221028;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.704;SelfService;20221028;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.919;Servito;20221028;08
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.649;Servito;20221028;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.649;SelfService;20221028;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.679;Servito;20221027;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.679;SelfService;20221027;07
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.669;Servito;20221025;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.744;SelfService;20221026;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.159;Servito;20221026;09
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221029;07
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.689;SelfService;20221028;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.689;Servito;20221029;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.689;SelfService;20221029;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.719;SelfService;20221028;07
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.669;Servito;20221027;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.679;SelfService;20221029;07
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.779;Servito;20221027;07
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221028;07
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.639;SelfService;20221026;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.659;SelfService;20221029;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.759;Servito;20221029;07
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;1.769;SelfService;20221026;07
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.271;Servito;20221026;09
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.769;SelfService;20221026;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.271;Servito;20221026;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.714;SelfService;20221029;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.931;Servito;20221029;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.709;SelfService;20221027;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.679;Servito;20221025;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.679;SelfService;20221025;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.699;SelfService;20221029;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.280;Servito;20221029;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.689;Servito;20221028;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221028;07
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.709;SelfService;20221028;07
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.909;Servito;20221028;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.694;SelfService;20221029;07
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.729;Servito;20221028;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.729;Servito;20221028;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.729;SelfService;20221028;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.648;Servito;20221027;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.648;SelfService;20221027;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.645;Servito;20221027;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.645;SelfService;20221027;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.674;SelfService;20221028;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.894;Servito;20221028;08
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221028;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221028;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.659;SelfService;20221028;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.648;SelfService;20221028;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.639;SelfService;20221028;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221029;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.699;SelfService;20221026;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.921;Servito;20221026;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221029;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221029;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221029;07
