ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.047;Servito;20230107;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.829;Servito;20230109;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.829;SelfService;20230109;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.809;Servito;20230109;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.809;SelfService;20230109;07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;1.857;SelfService;20230109;07
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.769;Servito;20230106;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.839;Servito;20230105;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.807;SelfService;20230109;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.027;Servito;20230109;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.814;Servito;20230109;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.869;SelfService;20230109;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.809;Servito;20230108;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.809;SelfService;20230108;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.779;SelfService;20230109;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.787;SelfService;20230109;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.027;Servito;20230109;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.817;SelfService;20230109;07
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.037;Servito;20230109;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;1.857;SelfService;20230109;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.077;Servito;20230109;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.764;SelfService;20230109;07
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.009;Servito;20230109;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.889;Servito;20230109;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.889;SelfService;20230109;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.849;Servito;20230105;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.839;Servito;20230108;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.839;SelfService;20230108;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.869;Servito;20230108;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.869;SelfService;20230108;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.819;SelfService;20230108;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.999;Servito;20230108;08
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;1.857;SelfService;20230108;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.827;SelfService;20230109;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.047;Servito;20230109;08
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;1.822;SelfService;20230107;07
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;1.889;Servito;20230109;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.813;SelfService;20230109;07
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.819;SelfService;20230108;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.849;SelfService;20230109;07
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.139;Servito;20230109;08
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.822;SelfService;20230105;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.040;Servito;20230105;08
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230108;07
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.829;Servito;20230109;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.857;SelfService;20230108;07
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.077;Servito;20230108;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.869;SelfService;20230108;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.790;Servito;20230105;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.790;SelfService;20230105;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.829;SelfService;20230107;07
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;2.029;Servito;20230107;08
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.859;Servito;20230107;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.867;SelfService;20230109;07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.077;Servito;20230109;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.809;SelfService;20230105;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.819;SelfService;20230107;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.199;Servito;20230107;09
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.833;SelfService;20230105;07
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.123;Servito;20230105;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.789;SelfService;20230105;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.989;Servito;20230105;08
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.829;SelfService;20230109;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.857;SelfService;20230108;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.072;Servito;20230108;08
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.819;SelfService;20230105;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.869;Servito;20230109;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.869;SelfService;20230109;07
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230108;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.919;SelfService;20230109;07
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230109;07
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.869;Servito;20230108;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.799;SelfService;20230109;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.869;Servito;20230105;07
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230108;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.789;SelfService;20230107;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.889;Servito;20230107;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.857;SelfService;20230105;07
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.354;Servito;20230105;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.887;SelfService;20230109;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.104;Servito;20230109;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.829;SelfService;20230108;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.882;SelfService;20230108;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.420;Servito;20230108;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.809;Servito;20230105;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.569;SelfService;20230107;06
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.827;SelfService;20230109;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.047;Servito;20230109;08
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.793;SelfService;20230108;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230108;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230108;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.753;SelfService;20230108;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.809;SelfService;20230108;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.822;SelfService;20230109;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.044;Servito;20230109;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230109;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.839;SelfService;20230109;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.889;SelfService;20230109;07
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.929;Servito;20230105;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;Servito;20230105;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;SelfService;20230105;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.882;Servito;20230109;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.882;SelfService;20230109;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.859;Servito;20230105;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.859;SelfService;20230105;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.849;Servito;20230108;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.849;SelfService;20230108;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;Servito;20230108;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;SelfService;20230108;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.769;Servito;20230105;07
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20230107;07
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.837;SelfService;20230109;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;SelfService;20230105;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.047;Servito;20230105;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;SelfService;20230109;07
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.039;Servito;20230109;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.779;Servito;20230105;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.779;SelfService;20230105;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.782;Servito;20230109;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.782;SelfService;20230109;07
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.839;SelfService;20230105;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.829;Servito;20230109;07
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;1.998;Servito;20230109;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.809;SelfService;20230105;07
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230109;07
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.717;SelfService;20230108;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.819;SelfService;20230105;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.029;Servito;20230105;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.839;Servito;20230108;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.839;SelfService;20230108;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20230108;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.829;SelfService;20230109;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.842;SelfService;20230105;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.052;Servito;20230105;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.860;Servito;20230107;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.860;SelfService;20230107;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.779;Servito;20230108;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.779;SelfService;20230108;07
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.789;SelfService;20230105;07
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;1.829;SelfService;20230108;07
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.833;SelfService;20230108;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.857;SelfService;20230109;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.077;Servito;20230109;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.799;SelfService;20230109;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.949;Servito;20230109;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.759;Servito;20230105;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.823;SelfService;20230108;07
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.807;Servito;20230109;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230108;07
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.833;SelfService;20230108;07
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230109;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.749;SelfService;20230108;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.819;Servito;20230108;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;1.799;SelfService;20230109;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.829;SelfService;20230109;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.899;Servito;20230108;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.899;Servito;20230108;07
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.799;SelfService;20230108;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.869;Servito;20230108;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.889;Servito;20230108;07
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230109;07
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230109;07
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230109;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.899;SelfService;20230108;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.089;Servito;20230108;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.867;SelfService;20230109;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.077;Servito;20230109;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.654;SelfService;20230106;06
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.864;Servito;20230106;07
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.729;Servito;20230106;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.783;SelfService;20230109;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.163;Servito;20230109;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.789;Servito;20230108;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;1.853;SelfService;20230108;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.852;SelfService;20230106;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.062;Servito;20230106;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.852;SelfService;20230106;07
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;2.062;Servito;20230106;08
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230109;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.847;SelfService;20230105;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.067;Servito;20230105;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.763;SelfService;20230108;07
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;1.779;SelfService;20230105;07
