ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.689;Servito;20251031;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.719;Servito;20251031;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.719;SelfService;20251031;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20251101;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.699;Servito;20251031;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251031;08
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.864;Servito;20251027;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.679;SelfService;20251029;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.779;Servito;20251029;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.699;SelfService;20251027;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.719;Servito;20251029;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.719;SelfService;20251029;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.719;SelfService;20251102;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.069;Servito;20251102;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.679;Servito;20251027;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.709;SelfService;20251102;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.719;Servito;20251031;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.699;Servito;20251031;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.699;SelfService;20251031;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.749;SelfService;20251102;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.969;Servito;20251102;09
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20251101;08
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20251101;08
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20251101;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.679;SelfService;20251031;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.901;Servito;20251031;09
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.699;Servito;20251030;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.699;SelfService;20251030;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.648;SelfService;20251030;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.699;Servito;20251030;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.699;SelfService;20251030;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.699;Servito;20251101;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.699;SelfService;20251101;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.699;SelfService;20251031;08
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.819;SelfService;20251101;08
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.667;SelfService;20251030;08
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.837;Servito;20251030;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.699;SelfService;20251031;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.879;Servito;20251031;09
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.699;Servito;20251031;08
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.699;SelfService;20251031;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.679;Servito;20251028;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.679;SelfService;20251028;08
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.699;SelfService;20251031;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.699;Servito;20251030;08
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.798;Servito;20251027;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.689;SelfService;20251031;08
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.719;SelfService;20251027;08
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.929;Servito;20251027;09
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20251101;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.719;SelfService;20251102;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.929;Servito;20251102;09
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.769;SelfService;20251029;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.869;Servito;20251029;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.795;Servito;20251101;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.795;SelfService;20251101;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.709;Servito;20251101;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.709;SelfService;20251101;08
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.749;SelfService;20251102;08
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.959;Servito;20251102;09
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.647;Servito;20251031;07
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.647;SelfService;20251031;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.699;SelfService;20251030;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.869;Servito;20251030;08
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.679;Servito;20251029;08
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20251101;08
30937;IP;46.2029170;13.1177990;;;;Benzina;1.709;SelfService;20251030;08
30937;IP;46.2029170;13.1177990;;;;Benzina;1.899;Servito;20251030;09
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.659;Servito;20251031;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20251101;08
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20251101;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.699;SelfService;20251029;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.744;SelfService;20251031;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.974;Servito;20251031;09
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.719;SelfService;20251028;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.919;Servito;20251028;09
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.699;Servito;20251029;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.719;Servito;20251031;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.719;SelfService;20251031;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.699;SelfService;20251102;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.919;Servito;20251102;09
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20251101;08
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.685;SelfService;20251031;08
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.805;Servito;20251031;08
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.899;SelfService;20251030;09
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.699;SelfService;20251031;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.685;Servito;20251031;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.685;SelfService;20251031;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.719;SelfService;20251101;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.809;Servito;20251101;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.729;SelfService;20251101;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.949;Servito;20251101;09
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.709;SelfService;20251101;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;Servito;20251101;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.699;SelfService;20251101;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.859;Servito;20251101;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.679;Servito;20251030;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.679;SelfService;20251030;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.699;Servito;20251028;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.699;SelfService;20251028;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.709;SelfService;20251101;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.869;Servito;20251101;08
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20251101;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.649;Servito;20251031;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.649;SelfService;20251031;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.699;Servito;20251028;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.679;Servito;20251029;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.679;SelfService;20251029;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.699;Servito;20251027;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.699;SelfService;20251027;08
36240;Esso;45.6894528;13.1329477;;;Galasso Giorgio;Benzina;1.739;Servito;20251029;08
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Benzina;1.839;SelfService;20251101;08
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Benzina;2.079;Servito;20251101;10
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.779;SelfService;20251030;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.979;Servito;20251030;09
36502;IP;46.0302138;13.1028162;;;;Benzina;1.679;Servito;20251029;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.669;Servito;20251029;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.689;SelfService;20251101;08
36989;IP;45.9770955;13.1983666;;;;Benzina;1.699;SelfService;20251101;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.729;SelfService;20251102;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.679;SelfService;20251031;08
37480;San Marco Petroli;45.9036873;13.1818526;;;;Benzina;1.650;SelfService;20251101;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.739;Servito;20251030;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.739;SelfService;20251030;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.689;SelfService;20251101;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.699;SelfService;20251102;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.679;SelfService;20251030;08
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.789;SelfService;20251030;08
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.999;Servito;20251030;09
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;1.759;SelfService;20251102;08
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;1.979;Servito;20251102;09
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.679;SelfService;20251029;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.849;Servito;20251029;08
