ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220627;08
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;2.048;Servito;20220623;08
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;2.089;SelfService;20220623;08
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.019;SelfService;20220625;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.059;Servito;20220625;08
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.059;SelfService;20220627;08
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.259;Servito;20220627;08
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;2.039;SelfService;20220627;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.104;Servito;20220623;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.104;SelfService;20220623;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.049;SelfService;20220625;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.259;Servito;20220625;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.104;SelfService;20220625;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;2.059;Servito;20220627;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;2.059;SelfService;20220627;08
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.154;Servito;20220625;08
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.069;Servito;20220625;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.029;Servito;20220626;08
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;2.042;SelfService;20220627;08
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;2.029;Servito;20220627;08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.084;SelfService;20220628;08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.294;Servito;20220628;09
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.999;SelfService;20220624;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.098;SelfService;20220627;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.308;Servito;20220627;09
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.099;Servito;20220624;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.099;SelfService;20220624;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.109;SelfService;20220627;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.329;Servito;20220627;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.059;Servito;20220627;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.059;SelfService;20220627;08
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;2.069;Servito;20220628;08
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;2.069;SelfService;20220628;08
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;2.089;SelfService;20220625;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.199;Servito;20220627;08
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Benzina;2.029;Servito;20220627;08
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;2.069;Servito;20220627;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.074;SelfService;20220623;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.294;Servito;20220623;09
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;2.064;Servito;20220627;08
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;2.119;SelfService;20220628;08
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.069;SelfService;20220626;08
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.249;Servito;20220626;08
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;2.049;SelfService;20220627;08
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.149;SelfService;20220625;08
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.359;Servito;20220625;09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.089;SelfService;20220627;08
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.309;Servito;20220627;09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.064;SelfService;20220628;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.309;Servito;20220628;09
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.334;Servito;20220624;09
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.334;SelfService;20220624;09
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;2.089;SelfService;20220626;08
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.069;SelfService;20220627;08
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.239;Servito;20220627;08
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.194;Servito;20220623;08
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.194;SelfService;20220623;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;2.075;SelfService;20220624;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.089;SelfService;20220627;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.309;Servito;20220627;09
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.079;SelfService;20220627;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.299;Servito;20220627;09
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.079;Servito;20220628;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.079;SelfService;20220628;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;2.099;Servito;20220627;08
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;2.029;Servito;20220627;08
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;2.029;SelfService;20220627;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;2.069;SelfService;20220623;08
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;2.019;SelfService;20220623;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.099;Servito;20220627;08
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.099;SelfService;20220627;08
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.069;SelfService;20220624;08
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.189;Servito;20220624;08
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.049;SelfService;20220627;08
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.179;Servito;20220627;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;2.069;SelfService;20220628;08
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;2.097;Servito;20220625;08
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;2.104;SelfService;20220624;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.109;SelfService;20220628;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.329;Servito;20220628;09
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;2.049;SelfService;20220624;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;2.099;SelfService;20220624;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.099;SelfService;20220627;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.409;Servito;20220627;09
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;2.079;SelfService;20220627;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;2.079;Servito;20220627;08
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.089;SelfService;20220623;08
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.299;Servito;20220623;09
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;2.109;SelfService;20220627;08
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.999;Servito;20220624;07
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.999;SelfService;20220624;07
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;2.094;Servito;20220625;08
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;2.094;SelfService;20220625;08
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;2.109;SelfService;20220623;08
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;2.075;Servito;20220624;08
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;2.075;SelfService;20220624;08
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.079;SelfService;20220623;08
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.314;Servito;20220623;09
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;2.084;SelfService;20220627;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;2.079;Servito;20220623;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;2.079;SelfService;20220623;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.109;SelfService;20220625;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.319;Servito;20220625;09
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;2.199;SelfService;20220624;08
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.079;SelfService;20220627;08
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.294;Servito;20220627;09
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.079;SelfService;20220623;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.314;Servito;20220623;09
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.039;SelfService;20220627;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.339;Servito;20220627;09
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;2.019;Servito;20220623;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220627;08
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;2.044;SelfService;20220628;08
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;2.089;SelfService;20220628;08
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.999;Servito;20220625;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.999;SelfService;20220625;07
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;2.069;SelfService;20220623;08
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.039;Servito;20220627;08
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.039;SelfService;20220627;08
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;2.099;Servito;20220624;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.109;SelfService;20220628;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.339;Servito;20220628;09
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.103;Servito;20220627;08
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.103;SelfService;20220627;08
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220624;08
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.039;SelfService;20220627;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.029;Servito;20220624;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.029;SelfService;20220624;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20220628;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.099;SelfService;20220627;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;2.039;Servito;20220625;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220627;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.039;SelfService;20220628;08
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220627;08
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.089;Servito;20220623;08
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220627;08
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.039;SelfService;20220625;08
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.109;SelfService;20220624;08
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.386;Servito;20220624;09
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.109;SelfService;20220624;08
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.386;Servito;20220624;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.134;SelfService;20220627;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.351;Servito;20220627;09
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;2.099;SelfService;20220625;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.099;SelfService;20220624;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.460;Servito;20220624;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;2.059;Servito;20220624;08
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220627;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.084;SelfService;20220628;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.089;Servito;20220624;08
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.057;Servito;20220624;08
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.057;SelfService;20220624;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.009;Servito;20220623;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.009;SelfService;20220623;07
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220627;08
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;2.057;SelfService;20220627;08
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.079;SelfService;20220627;08
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.019;SelfService;20220627;07
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;2.039;SelfService;20220627;08
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.044;SelfService;20220627;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.266;Servito;20220627;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220627;08
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220627;08
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220627;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.035;SelfService;20220628;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;2.025;SelfService;20220628;08
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.089;SelfService;20220628;08
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.299;Servito;20220628;09
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;Servito;20220627;08
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;SelfService;20220627;08
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;Servito;20220627;08
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;SelfService;20220627;08
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;Servito;20220627;08
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220627;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.068;Servito;20220625;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.068;SelfService;20220625;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.978;SelfService;20220628;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.099;Servito;20220628;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.099;SelfService;20220628;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.139;Servito;20220627;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.139;SelfService;20220627;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;2.069;SelfService;20220627;08
