ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.087;SelfService;08/06/2022 07:07:41;08
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 07:07:49;08
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.004;SelfService;08/06/2022 07:07:50;08
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 01:46:39;08
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;02/06/2022 07:11:24;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;08/06/2022 07:07:49;08
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;08/06/2022 07:07:49;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;08/06/2022 07:07:40;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;08/06/2022 07:07:40;08
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.074;SelfService;08/06/2022 07:07:40;08
11894;Q8;45.6556020;13.8040068;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 07:07:41;08
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;08/06/2022 07:07:47;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.064;SelfService;08/06/2022 07:07:49;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.034;SelfService;08/06/2022 01:46:46;08
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;08/06/2022 07:07:47;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 07:07:48;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.026;SelfService;08/06/2022 01:46:50;08
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 07:07:48;08
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;08/06/2022 01:46:51;08
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 07:07:48;08
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 07:07:49;08
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;08/06/2022 01:46:42;08
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;01/06/2022 07:09:34;08
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;08/06/2022 07:07:43;08
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;08/06/2022 07:07:42;08
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 01:45:49;08
11942;Q8;45.6504094;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;08/06/2022 07:07:43;08
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;08/06/2022 07:07:43;08
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;08/06/2022 07:07:42;08
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 07:07:42;08
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 01:45:50;08
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 01:45:35;08
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.988;Servito;06/06/2022 10:12:54;08
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.969;SelfService;08/06/2022 07:45:13;08
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.989;SelfService;07/06/2022 07:44:15;08
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.029;Servito;07/06/2022 07:44:15;08
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.939;SelfService;07/06/2022 15:11:25;08
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.139;Servito;07/06/2022 15:11:25;08
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;1.999;Servito;01/06/2022 11:47:11;08
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;1.999;SelfService;01/06/2022 11:47:11;08
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.997;SelfService;07/06/2022 18:21:22;08
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.988;SelfService;06/06/2022 11:09:18;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.974;Servito;01/06/2022 11:04:58;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.974;SelfService;01/06/2022 11:04:58;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.919;SelfService;06/06/2022 07:23:50;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.129;Servito;06/06/2022 07:23:50;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.974;SelfService;07/06/2022 17:46:37;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;Servito;06/06/2022 12:14:55;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;SelfService;06/06/2022 12:14:55;08
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.014;Servito;03/06/2022 07:55:35;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.964;SelfService;07/06/2022 14:50:37;08
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.964;SelfService;07/06/2022 15:22:37;08
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;Servito;08/06/2022 07:51:27;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.989;Servito;07/06/2022 06:54:50;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.929;Servito;03/06/2022 08:10:51;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.929;SelfService;03/06/2022 08:10:51;08
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.999;SelfService;03/06/2022 06:42:23;08
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.889;Servito;06/06/2022 20:11:07;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.954;SelfService;08/06/2022 07:28:03;08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.164;Servito;08/06/2022 07:28:03;09
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.918;Servito;04/06/2022 09:08:21;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.918;SelfService;04/06/2022 09:08:21;07
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.024;SelfService;07/06/2022 23:33:48;08
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.234;Servito;07/06/2022 23:33:48;09
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.948;SelfService;07/06/2022 18:25:55;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.968;SelfService;06/06/2022 07:23:49;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.178;Servito;06/06/2022 07:23:49;09
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.994;SelfService;07/06/2022 11:55:03;08
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Benzina;1.829;Servito;27/12/2021 12:51:53;07
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Benzina;1.829;SelfService;27/12/2021 12:51:53;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.959;Servito;07/06/2022 19:41:06;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.959;SelfService;07/06/2022 19:41:06;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.029;SelfService;07/06/2022 07:35:43;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.249;Servito;07/06/2022 07:35:43;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.019;Servito;06/06/2022 20:06:39;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.019;SelfService;06/06/2022 20:06:39;08
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.969;Servito;08/06/2022 07:44:03;08
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.969;SelfService;08/06/2022 07:44:03;08
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;2.009;SelfService;07/06/2022 08:29:56;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.019;Servito;06/06/2022 11:34:03;08
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.979;Servito;07/06/2022 07:42:08;08
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.999;Servito;06/06/2022 17:06:04;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.934;SelfService;03/06/2022 08:06:01;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.154;Servito;03/06/2022 08:06:01;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.924;Servito;07/06/2022 08:00:17;08
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.979;SelfService;06/06/2022 07:53:47;08
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.029;SelfService;07/06/2022 11:44:14;08
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.209;Servito;07/06/2022 11:44:14;09
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.999;Servito;07/06/2022 19:07:38;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.999;SelfService;07/06/2022 19:07:38;08
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo;Benzina;2.224;Servito;06/06/2022 17:55:31;09
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.919;Servito;04/06/2022 07:27:45;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.969;SelfService;06/06/2022 07:15:00;08
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.179;Servito;31/05/2022 14:40:58;09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.009;SelfService;07/06/2022 08:03:07;08
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.229;Servito;07/06/2022 08:03:07;09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.984;SelfService;07/06/2022 06:36:18;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.229;Servito;07/06/2022 06:36:18;09
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.029;SelfService;07/06/2022 06:26:18;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.249;Servito;07/06/2022 06:26:18;09
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.194;Servito;03/06/2022 13:44:26;09
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.194;SelfService;03/06/2022 13:44:26;09
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;2.009;SelfService;07/06/2022 14:07:49;08
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.959;Servito;07/06/2022 15:40:16;08
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.029;SelfService;07/06/2022 17:42:04;08
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.194;Servito;07/06/2022 17:42:04;09
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.054;Servito;07/06/2022 11:15:37;08
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.054;SelfService;07/06/2022 11:15:37;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.989;SelfService;03/06/2022 19:15:01;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;2.139;Servito;03/06/2022 19:15:01;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;2.045;SelfService;07/06/2022 14:38:50;08
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.979;Servito;07/06/2022 14:41:30;08
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.919;SelfService;07/06/2022 14:42:46;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.129;Servito;07/06/2022 14:42:46;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.009;SelfService;07/06/2022 06:23:09;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.229;Servito;07/06/2022 06:23:09;09
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.999;SelfService;07/06/2022 19:02:21;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.199;Servito;07/06/2022 19:02:21;09
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.029;Servito;08/06/2022 07:18:10;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.029;SelfService;08/06/2022 07:18:10;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;2.009;Servito;08/06/2022 07:24:23;08
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.999;Servito;07/06/2022 13:50:20;08
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.999;SelfService;07/06/2022 13:50:20;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.989;SelfService;07/06/2022 18:00:41;08
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.999;SelfService;04/06/2022 06:55:21;08
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.029;Servito;07/06/2022 16:48:03;08
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.029;SelfService;07/06/2022 16:48:03;08
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.929;SelfService;03/06/2022 08:18:28;08
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.049;Servito;03/06/2022 08:18:28;08
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.039;SelfService;07/06/2022 18:09:03;08
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.194;Servito;07/06/2022 18:09:03;09
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.979;SelfService;08/06/2022 07:00:54;08
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;2.009;SelfService;07/06/2022 08:29:06;08
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;1.967;Servito;07/06/2022 07:02:53;08
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.974;SelfService;01/06/2022 12:35:18;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.029;SelfService;08/06/2022 06:52:07;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.249;Servito;08/06/2022 06:52:07;09
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;2.039;SelfService;07/06/2022 12:06:00;08
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;1.959;Servito;30/05/2022 10:43:03;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;2.039;SelfService;07/06/2022 15:32:17;08
19082;Erg;46.1324621;12.8687331;;;Zanet Marietto & C. S.N.C.;Benzina;1.689;SelfService;27/09/2021 08:49:50;07
19082;Erg;46.1324621;12.8687331;;;Zanet Marietto & C. S.N.C.;Benzina;2.005;Servito;27/09/2021 08:49:50;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.969;SelfService;08/06/2022 07:37:57;08
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.029;SelfService;07/06/2022 11:54:39;08
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.249;Servito;07/06/2022 11:54:39;09
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.999;SelfService;04/06/2022 06:35:45;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.309;Servito;04/06/2022 06:35:45;09
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.024;SelfService;07/06/2022 09:43:06;08
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.242;Servito;07/06/2022 09:43:06;09
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.004;SelfService;07/06/2022 08:09:06;08
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;2.049;SelfService;07/06/2022 16:04:59;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.939;Servito;06/06/2022 07:12:48;08
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.959;SelfService;03/06/2022 17:48:21;08
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.169;Servito;03/06/2022 17:48:21;09
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.999;SelfService;07/06/2022 16:54:39;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.199;Servito;07/06/2022 16:54:39;09
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;2.019;SelfService;07/06/2022 10:35:16;08
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.999;Servito;03/06/2022 12:17:01;08
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.999;SelfService;03/06/2022 12:17:01;08
20967;Erg;45.5203510;12.1502890;;;Vian Loris;Benzina;1.959;SelfService;07/06/2022 08:51:32;08
20967;Erg;45.5203510;12.1502890;;;Vian Loris;Benzina;2.379;Servito;07/06/2022 08:51:32;09
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.984;SelfService;07/06/2022 10:48:53;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.194;Servito;07/06/2022 10:48:53;09
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.959;Servito;04/06/2022 11:45:12;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.959;SelfService;04/06/2022 11:45:12;08
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;1.994;Servito;07/06/2022 07:46:02;08
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;1.994;SelfService;07/06/2022 07:46:02;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.959;SelfService;06/06/2022 19:05:06;08
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.969;SelfService;07/06/2022 08:58:50;08
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.950;Servito;01/06/2022 09:14:54;08
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.950;SelfService;01/06/2022 09:14:54;08
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;1.999;SelfService;07/06/2022 14:54:32;08
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.194;Servito;07/06/2022 14:54:32;09
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.924;SelfService;31/05/2022 18:09:29;08
