ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230417;07
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417;07
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230418;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230417;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20230415;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230417;07
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230417;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230415;07
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20230418;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230418;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20230418;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230417;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.877;SelfService;20230418;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230417;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230417;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230418;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230417;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.898;Servito;20230419;07
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.899;SelfService;20230418;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.914;Servito;20230420;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.914;SelfService;20230420;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.899;SelfService;20230419;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.109;Servito;20230419;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.914;SelfService;20230418;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.899;Servito;20230417;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.899;SelfService;20230417;07
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.909;SelfService;20230418;07
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.899;SelfService;20230419;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.919;Servito;20230419;07
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.879;Servito;20230420;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.899;Servito;20230418;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.899;SelfService;20230418;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.859;Servito;20230419;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.928;SelfService;20230417;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.138;Servito;20230417;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.939;SelfService;20230417;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.929;Servito;20230419;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.929;SelfService;20230419;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.914;SelfService;20230420;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.134;Servito;20230420;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.919;Servito;20230417;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.919;SelfService;20230417;07
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.989;Servito;20230417;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.859;Servito;20230415;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.899;Servito;20230418;07
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.884;Servito;20230419;07
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.889;Servito;20230418;07
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.889;SelfService;20230418;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.879;SelfService;20230418;07
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.894;SelfService;20230419;07
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.114;Servito;20230419;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.884;SelfService;20230420;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.114;Servito;20230420;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.904;SelfService;20230420;07
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.124;Servito;20230420;08
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.919;Servito;20230418;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.879;SelfService;20230419;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;2.029;Servito;20230419;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.905;SelfService;20230417;07
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.944;Servito;20230417;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.899;SelfService;20230417;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.109;Servito;20230417;08
17483;IP;46.0015368;13.2066810;;;;Benzina;1.899;SelfService;20230419;07
17483;IP;46.0015368;13.2066810;;;;Benzina;2.149;Servito;20230419;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.899;SelfService;20230419;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.919;Servito;20230419;07
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.919;Servito;20230420;07
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.919;SelfService;20230420;07
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.899;SelfService;20230418;07
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.899;SelfService;20230420;07
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.909;SelfService;20230418;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.914;SelfService;20230420;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.134;Servito;20230420;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.919;SelfService;20230418;07
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.899;SelfService;20230418;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.909;SelfService;20230418;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.127;Servito;20230418;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.889;SelfService;20230417;07
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.079;Servito;20230417;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.909;Servito;20230419;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.909;SelfService;20230418;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.109;Servito;20230418;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.959;SelfService;20230419;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.909;SelfService;20230418;07
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.119;Servito;20230418;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.929;Servito;20230419;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.929;SelfService;20230419;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.919;SelfService;20230417;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.119;Servito;20230417;08
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.919;Servito;20230417;07
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.919;SelfService;20230417;07
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.879;SelfService;20230419;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.869;SelfService;20230417;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.069;Servito;20230417;08
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.919;SelfService;20230420;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.899;SelfService;20230418;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.889;Servito;20230418;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.889;SelfService;20230418;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.929;SelfService;20230418;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.279;Servito;20230418;09
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.899;SelfService;20230419;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.889;Servito;20230419;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.889;SelfService;20230419;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.949;SelfService;20230419;07
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230420;07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.989;Servito;20230418;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;SelfService;20230419;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;Servito;20230419;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.899;SelfService;20230418;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.939;Servito;20230417;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.939;SelfService;20230417;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.949;SelfService;20230419;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.445;Servito;20230419;10
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.889;Servito;20230420;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230419;07
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.919;SelfService;20230420;07
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.899;Servito;20230418;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.919;Servito;20230419;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.919;SelfService;20230419;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.873;Servito;20230419;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.873;SelfService;20230419;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.914;SelfService;20230420;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.134;Servito;20230420;08
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230419;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230419;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230419;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230419;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.919;SelfService;20230418;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.141;Servito;20230418;08
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.069;Servito;20230419;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.905;Servito;20230417;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.905;SelfService;20230417;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.858;SelfService;20230419;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.955;Servito;20230418;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.955;SelfService;20230418;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.919;Servito;20230419;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.919;SelfService;20230419;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.919;Servito;20230419;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.919;SelfService;20230419;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.859;Servito;20230418;07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.899;SelfService;20230418;07
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.949;SelfService;20230420;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.914;SelfService;20230419;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.124;Servito;20230419;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.919;SelfService;20230418;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.914;SelfService;20230420;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.134;Servito;20230420;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.919;SelfService;20230419;07
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.119;Servito;20230419;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.869;Servito;20230419;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.869;SelfService;20230419;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.869;Servito;20230418;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.869;SelfService;20230418;07
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.929;SelfService;20230419;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.919;Servito;20230419;07
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.869;SelfService;20230419;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.909;SelfService;20230415;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.119;Servito;20230415;08
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230419;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.919;SelfService;20230420;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.914;SelfService;20230418;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.124;Servito;20230418;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.949;SelfService;20230419;07
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.049;Servito;20230419;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.879;SelfService;20230419;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.884;SelfService;20230418;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.104;Servito;20230418;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.960;Servito;20230415;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.960;SelfService;20230415;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.898;Servito;20230419;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.898;SelfService;20230419;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.909;SelfService;20230420;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.119;Servito;20230420;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.849;SelfService;20230418;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.899;SelfService;20230417;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.049;Servito;20230417;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.869;Servito;20230419;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230419;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.899;SelfService;20230420;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.069;Servito;20230420;08
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.899;Servito;20230417;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230419;07
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.099;SelfService;20230418;08
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.299;Servito;20230418;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230419;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.889;SelfService;20230419;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.949;SelfService;20230419;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.169;Servito;20230419;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.919;SelfService;20230418;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.119;Servito;20230418;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.869;Servito;20230419;07
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.099;SelfService;20230418;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.299;Servito;20230418;09
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.919;Servito;20230420;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.919;SelfService;20230420;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.139;Servito;20230420;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.099;SelfService;20230418;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.299;Servito;20230418;09
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230419;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.885;SelfService;20230419;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.005;Servito;20230419;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.899;Servito;20230419;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.899;SelfService;20230419;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.914;SelfService;20230418;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.129;Servito;20230418;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.899;SelfService;20230419;07
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.999;SelfService;20230418;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.899;SelfService;20230418;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.875;Servito;20230419;07
