47943;Agip Eni;45.9675057;13.3981864;;;T.D.P. Carburanti S.R.L.
41414;Total;46.1071050;13.2202650;;;Talarico Monica
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.
9824;;45.9566115;12.8357172;;;M. &. G. di Moretto C. e Gava D. S.N.C.
;Total;45.8509795;12.6295910;;;Total
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio
26623;IP;45.8065170;13.3562370;;;Dijust Salvore
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.
35407;LORO;46.0683449;12.5865581;;;Reva Srl
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.
24870;Agip;46.0518580;12.6023430;;;Querenghi Antonio
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.
25419;Esso;45.9507620;12.6615720;;;Gazzola Mario
5225;SMP;45.9316700;12.6575380;;;San Marco Petroli Distribuzione S.R.L.
44585;Total;46.0147220;13.1089240;;;Esposito Luigi
39463;;45.9615862;12.7047137;;;Tumiotto Francesco & C. S.N.C.
41120;IP;45.6835120;13.1195430;;;Zamarian Mario S.A.S. di Zamarian Mario & C.
5681;Api;45.9785123;12.6934686;;;Della Zotta Giancarlo
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.
13020;;46.1146394;12.9575587;;;Bezzutti Paolo
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.
5239;SM;45.9046800;13.2464700;;;San Marco Petroli Distribuzione S.R.L.
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.
4344;Agip;45.9867851;12.6878277;;;Peron Massimo
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.
9338;Petrol;45.9674240;12.9703690;;;Armani Marta
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano
40199;Agip;45.9681560;12.5173940;;;Altoe' Enrico & C. S.N.C.
;Agip;45.9100565;12.5182616;;;Agip
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.
6347;Agip;45.9865070;12.5880560;;;Car Gold S.A.S. di Bravin Giuliano & C.
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.
21065;Agip;45.9222570;12.6374580;;;Hoxha Bledar
24974;IP;45.9640212;12.6494279;;;Masutti Stefano
25039;Total;45.8708578;12.5633743;;;f.lli Rosolen Giorgio e Primo Società in Nome Collettivo
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.
39713;Total;45.9903730;12.8658910;;;Colledan Carlo e Soci S.N.C.
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora
4595;Agip;46.4155380;12.9280110;;;Gesticarb S.N.C. di Lucchini Gian Pietro e Luca Sonia
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.
53483;Eni;45.8112130;13.5217240;;;Eni
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.
51813;Q8;46.0080400;13.1214500;;;Q8
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi
45229;IP;46.0355190;13.1526730;;;Geff S.R.L.
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.
45405;Eni;46.1625490;13.1331470;;;Servizi Innovativi Nord Est S.R.L.
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.
41204;IP;45.9696650;13.1138670;;;Oberai Kapil
;IP;46.2301590;13.1655800;;;IP
27141;Agip;46.1850793;13.0624972;;;Franzin Marco
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.
5238;SMP;45.9889264;13.3972899;;;Smp Manzano
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep
;Erg;45.8215580;13.1344500;;;Erg
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.
;Q8;45.9488520;13.1800000;;;Q8
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.
43101;Total;46.4872916;12.8647991;;;Cimenti Cristian
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.
;IP;46.4883737;12.8649368;;;IP
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo
;IP;46.5280265;13.0149382;;;IP
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia
16933;Total;46.5007150;13.3016832;;;Agnola Mario
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio
17626;Agip;46.0092430;13.2533310;;;Moschione Loris
40343;;46.0147418;13.2184125;;;Sarni S.R.L.
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.
49248;;46.0331350;13.3017180;;;Sachdeva Ashok
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano
5077;SM Petroli;46.0787940;13.3012190;;;Bieffe di Policella Roberto & C. S.N.C.
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.
;IP;45.8803220;13.0478630;;;IP
15517;IP;45.8277200;13.4012111;;;Singh Gurdial
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco
39125;Agip;46.5062280;13.5652510;;;Collini Mauro
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.
8628;Agip;46.1116080;13.4071400;;;Tomat Franca
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.
7000;TotalErg;46.1887850;13.1585310;;;Agrofriul S.R.L.
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko
10570;IP;46.5273540;13.1192850;;;Matiz Alberto
;Api;45.7832098;13.5363427;;;Api
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.
6807;Total;45.9442569;12.8356969;;;Marinacci Renato
37189;Esso;45.9560886;12.8369986;;;De Caro Francesco
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana
17950;Prealpi;45.9265430;12.5520090;;;Prealpi S.R.L.
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.
9985;Esso;45.9529400;12.7946310;;;Forte Maurizio e Bozzetto Raul S.N.C.
20182;IP;45.9791600;12.8011970;;;Sellan Pietro
;IP;46.2848260;12.7958050;;;IP
6370;Api;46.0489079;12.6580690;;;Martinel Franco
22509;Agip;46.0339620;12.6763340;;;Z.M. Service Snc di Zanusso Alessandro e C.
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano
13485;IP;45.9636840;12.4336910;;;Santin Aldo
22709;IP;46.1159020;12.8991611;;;Distributore Mamusa di Cominotto Giovanni e C. Snc
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.
4763;Total;45.8940617;12.6958563;;;Carrozzeria Azzanese-Società in Nome Collettivo di Maggiolo e C
18565;Esso;45.8391640;12.7231614;;;Bressan Edi & Enzo S.N.C.
25021;;45.8501295;12.6276624;;;Populin Alfio Franco Massimo
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl
36522;IP;46.0205310;12.6210810;;;Singh Sukhjinder
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.
4789;Agip;46.0409362;12.5092207;;;Donadel Orfeo Valentino
30481;Agip;45.8418321;12.8124552;;;Som S.P.A.
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.
;Agip;45.9408850;12.5948490;;;Agip
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.
22912;;46.0819070;13.4240359;;;Fantini Giuseppe
;Api - nautico;45.6997821;13.1443096;;;
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A
28866;;45.9020222;13.2573990;;;Ghiraldo Monia
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano
19082;Erg;46.1324621;12.8687331;;;Zanet Marietto & C. S.N.C.
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio
5226;San Marco Petroli;45.8906547;12.5871352;;;San Marco Petroli Distribuzione S.R.L.
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.
29947;Esso;46.0517186;12.6031570;;;Omen di Costabile Enzo & C. S.A.S.
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.
5036;Termoveneta;45.9909894;12.6168842;;;Termoveneta S.R.L.
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario
36502;;46.0302138;13.1028162;;;Singh Sandip
25563;;45.9623945;12.7679981;;;D'Ales Giovan Battista
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata
44488;;46.0860227;13.3628876;;;Casella Lucia
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.
52852;Repsol;45.9357748;13.1754332;;;Repsol
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana
49270;;45.8378802;13.2114657;;;Eni Station
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.
8684;Eni;45.9600500;12.5121000;;;
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio
;Tamoil;46.0863100;12.6526404;;;Tamoil
9737;Esso;45.6253684;13.7953265;;;Riva Stefano
;IP;45.8887989;13.4455663;;;M 2 S.A.S. di Savino Aldrigo & C.
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni
36300;;45.9439217;12.4625026;;;Cima Servizi S.R.L.
;;45.6498158;13.0929175;;;
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano
39070;;46.0989350;12.8540039;;;Matcu Diana
31382;;46.1035320;12.7501877;;;Som S.P.A.
;;45.7857807;13.3587409;;;Tavaris Silvano
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.
40564;;46.1824247;12.8776565;;;Zanet Marietto & C. S.N.C.
36503;;46.0853205;13.0299877;;;Singh Nirmal
50810;;46.0990686;13.1048508;;;Set Società a Responsabilità Limitata
30719;;46.1007380;13.1728220;;;Singh Kulvir
51577;;46.0239505;13.1923243;;;Kumar Rajinder
27651;;45.8893323;13.0354500;;;Degano Cesare
35710;;45.9320726;13.1464827;;;Coppino Mattia
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.
37243;Tamoil;45.9659678;12.9448731;;;Snaidero Loris
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.
3898;Kerotris Duino Sud;45.7765496;13.6084498;;;Duino Sud Petroli S.A.S. di Zorzin Silvana & C.
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian
33487;;46.4034439;12.8238704;;;Bar Alla Posta di Pacelli Giovanni
29740;;45.9668497;12.9684758;;;Big S.R.L.
29375;;46.0169651;12.6506195;;;Querenghi S.N.C. di Querenghi Antonio & Federico
27777;;45.9420909;12.5956306;;;Pignat Manuele
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.
22639;;46.0576759;12.6004949;;;Posocco Angelo
22076;;45.8910720;12.6960963;;;Conad Grigoletti S.R.L.
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh
46566;;45.9240300;12.9430100;;;Zanchetta Pietro
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.
;;45.8739909;13.0001464;;;
;Stazione di servizio GNP - Fontanafredda;45.9718900;12.5580812;;;
;Stazione di servizio GNP - Pordenone;45.9693053;12.6306947;;;
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.
53727;;45.7185651;13.7299462;;;Esso Sgonico
;Esso;45.7716347;12.9978223;;;
;IP;45.7728471;12.9972578;;;
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.
;Eni;45.9599951;12.5121236;;;Celotto Alejandra & C. S.A.S.
36519;ENI;45.9968815;12.6315413;;;Cki.Ara S.N.C. di Mazzon Maurizio
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.
